id;kvartal;bil;buss;sykkel;gange;tog
Gjennomfart Asker Syd-Nord E18;2021-1;889232,2593202246;304469,59874484886;36213,04422569652;34960,569500425176;115153,05064557059
Gjennomfart Asker Syd-Nord E18;2021-2;954304,9205957302;233983,55978071128;36473,75177605106;33928,350061888734;89370,7353288643
Gjennomfart Asker Syd-Nord E18;2021-3;904145,3257659801;206464,3492217218;35935,390816993175;33317,52604294379;92758,84400517544
Gjennomfart Asker Syd-Nord E18;2021-4;959535,1325438456;278928,41434453847;38236,29841684331;37273,331804590474;107388,84187875656
Gjennomfart Asker Syd-Nord E18;2022-1;904838,6141233651;246579,31228126827;36375,200336115944;34886,92487319981;106556,31790333094
Gjennomfart Asker Syd-Nord E18;2022-2;879975,1858845657;244561,8457382743;0,0;36694,10212573285;94485,78599255267
Gjennomfart Asker Syd-Nord E18;2022-3;872233,8071798704;211823,05287632562;33776,66312423273;33743,973880699574;97133,21994091844
Gjennomfart Asker Syd-Nord E18;2022-4;972728,8961955789;307297,1581090243;38399,648942395565;39604,53325669287;116860,69788702886
Gjennomfart Asker Syd-Nord E18;2023-1;813579,1848792043;302890,76204816805;33780,61620058095;35214,70003019801;212674,13842631463
Gjennomfart Asker Syd-Nord E18;2023-2;831318,4709876343;278337,517907622;35144,43785510743;37698,67330292166;184171,69766080138
Gjennomfart Asker Syd-Nord E18;2023-3;805730,8089268279;253248,06662548071;33450,00081488412;33013,05875386332;190326,77747578072
Gjennomfart Asker Syd-Nord E18;2023-4;843620,7804791126;316695,6149769663;36241,139423684566;35609,103785583146;195521,70090051298
Gjennomfart Asker Syd-Nord E18;2024-1;769875,7393816265;277335,14392346126;31492,96527159744;32286,298207038493;203528,86592000898
Gjennomfart Asker Syd-Nord E18;2024-2;861498,9831965563;264859,30980355;33563,16061647037;35566,42789376925;210763,38494609066
Gjennomfart Asker Syd-Nord E18;2024-3;653606,1391755763;228132,268561606;29973,97830585883;31344,137053013517;194718,56060246137
Gjennomfart Asker Syd-Nord E18;2024-4;734057,1825701541;286606,6727894272;32854,0372622749;36206,25036671879;221494,8436792142
Gjennomfart Asker Syd-Nord E18;2025-1;837254,3790050746;301691,7397437752;30390,41617249984;35414,793996502456;222607,07845778693
Gjennomfart Asker Syd-Nord E18;2025-2;745964,1328885187;279803,4491365538;0,0;34314,93057319238;217882,93834185303
Gjennomfart Asker Syd-Nord E18;2025-3;703956,4260884105;249754,5682399001;28445,053035563156;29523,27153926852;245743,44580080622
Gjennomfart Asker Syd-Nord E18;2025-4;791120,0866697549;284808,99575567455;30515,51704046761;33510,00243134418;269255,1319090355
Gjennomfart Asker Syd-Nord E18;2026-1;691386,6688740179;263806,2221301531;27948,801284571113;0,0;239113,48330922445
Gjennomfart Asker Syd-Nord Ikke E18;2019-3;264303,2868494031;135176,30507468645;16860,76065614374;23326,75757528139;0,0
Gjennomfart Asker Syd-Nord Ikke E18;2019-4;290430,51187594683;160511,49498205376;18553,02222512973;27380,38208010261;0,0
Gjennomfart Asker Syd-Nord Ikke E18;2020-1;200950,86101730325;143167,18428955006;17407,904206683197;27851,016702117075;13572,6065299161
Gjennomfart Asker Syd-Nord Ikke E18;2020-2;329085,9768573214;106281,59159359206;18570,27827094246;27852,232653854444;20587,512796312167
Gjennomfart Asker Syd-Nord Ikke E18;2020-3;305507,9569001371;133039,4550566724;17008,699248101646;24183,735156199822;16687,723114332937
Gjennomfart Asker Syd-Nord Ikke E18;2020-4;339294,03337464755;140262,1868850801;19347,496309572325;28267,49144225885;19467,689349691624
Gjennomfart Asker Syd-Nord Ikke E18;2021-1;303815,8555631188;141685,09034174672;17580,399273116796;26523,351898005752;19342,567849546664
Gjennomfart Asker Syd-Nord Ikke E18;2021-2;340392,4165298274;97093,91159625091;18509,292364776262;25910,66568009911;15706,628896078193
Gjennomfart Asker Syd-Nord Ikke E18;2021-3;323279,14409059915;82280,17928101371;17565,27827768503;26086,234423257585;17126,777154574367
Gjennomfart Asker Syd-Nord Ikke E18;2021-4;365153,31073775864;106140,35370930274;18313,770609213803;28289,942501639925;16654,47481617798
Gjennomfart Asker Syd-Nord Ikke E18;2022-1;362828,5781568112;97686,26871908229;17361,24492333249;26511,359845311126;16355,861453295558
Gjennomfart Asker Syd-Nord Ikke E18;2022-2;366545,52163738664;112905,41508857576;0,0;28788,21168142579;14846,0932593595
Gjennomfart Asker Syd-Nord Ikke E18;2022-3;348545,5159061189;97669,00991898362;16345,837955659947;25667,553393486818;11960,082057332502
Gjennomfart Asker Syd-Nord Ikke E18;2022-4;406360,1246757948;137164,84251505835;18481,369503814465;30439,70152847907;16020,869639563269
Gjennomfart Asker Syd-Nord Ikke E18;2023-1;300763,4975710465;97139,26540486107;13754,77002662228;25073,885690757823;23214,608022163142
Gjennomfart Asker Syd-Nord Ikke E18;2023-2;319515,0832585234;94896,39265866525;15580,326157492465;27724,92714417258;18943,364674456538
Gjennomfart Asker Syd-Nord Ikke E18;2023-3;310435,50849736016;84170,55714220478;14919,650971076566;24560,386556052403;20444,309724395483
Gjennomfart Asker Syd-Nord Ikke E18;2023-4;345025,618997865;110598,30807209312;15474,825464400044;25281,412896697355;22730,331126167213
Gjennomfart Asker Syd-Nord Ikke E18;2024-1;290359,0534133519;88463,88746971253;12766,13704473763;22755,825087154015;22387,76565719511
Gjennomfart Asker Syd-Nord Ikke E18;2024-2;325638,7411140653;84643,75038517274;13846,127850294153;25102,24129546601;22960,514826685372
Gjennomfart Asker Syd-Nord Ikke E18;2024-3;174434,2459131507;80982,48599693847;12601,925379283797;22388,803780277743;24242,526390829207
Gjennomfart Asker Syd-Nord Ikke E18;2024-4;202075,63858092553;100504,65626261612;13355,119661829416;26253,462869178686;28012,62076420457
Gjennomfart Asker Syd-Nord Ikke E18;2025-1;314378,14350308327;102184,41707908598;13086,982916804014;26821,365957189948;24976,49453451982
Gjennomfart Asker Syd-Nord Ikke E18;2025-2;211777,1697477778;104920,44132958545;0,0;26392,22162943311;23770,66410763355
Gjennomfart Asker Syd-Nord Ikke E18;2025-3;205222,1446851975;82984,65621567961;11941,641780290607;21653,650735533374;33367,72989788201
Gjennomfart Asker Syd-Nord Ikke E18;2025-4;235748,22742577427;98010,957927316;13275,13916963546;24861,176119932832;39562,36795898547
Gjennomfart Asker Syd-Nord Ikke E18;2026-1;202085,08645086974;86131,42556276775;12352,883794897225;0,0;33067,47480694369
Gjennomfart Asker Syd-Vest E18;2019-3;498648,129441226;218286,321502606;39593,223854516276;72679,23365996803;0,0
Gjennomfart Asker Syd-Vest E18;2019-4;524463,737070367;257997,37946194655;37541,169784927595;68593,94180565476;0,0
Gjennomfart Asker Syd-Vest E18;2020-1;521185,01047248347;258983,02892257576;36010,96145439182;75216,42372981431;32497,19324001247
Gjennomfart Asker Syd-Vest E18;2020-2;605901,9439102225;183837,46676816375;44508,910549437336;88045,87489389176;55588,89494695865
Gjennomfart Asker Syd-Vest E18;2020-3;569121,9154402274;183001,2177966617;45886,656614183405;88802,73144517158;37517,94611810693
Gjennomfart Asker Syd-Vest E18;2020-4;525757,647595037;170238,1676190268;44394,00637803009;89574,85941382643;41443,31516795343
Gjennomfart Asker Syd-Vest E18;2021-1;501711,32677292963;190929,65763924678;42723,949551284924;81073,623691494;54162,42251072557
Gjennomfart Asker Syd-Vest E18;2021-2;566688,4753521394;138029,92948676244;37055,81351067453;53701,89940381764;50268,293130308404
Gjennomfart Asker Syd-Vest E18;2021-3;504256,5459591971;125572,35909967686;32716,93744803516;52478,297577586905;39007,81817825996
Gjennomfart Asker Syd-Vest E18;2021-4;484531,796555078;128038,53353448336;30870,921297390574;50976,540478158146;39425,01485378218
Gjennomfart Asker Syd-Vest E18;2022-1;455596,35337566177;112639,47833552114;29204,7271968277;51426,69101566039;36055,82486697491
Gjennomfart Asker Syd-Vest E18;2022-2;474311,5553352967;123304,3132355673;0,0;50350,15949833199;32124,241128600996
Gjennomfart Asker Syd-Vest E18;2022-3;450485,89737150935;109110,95106354737;28393,46627446917;47260,263505979434;30805,22376397129
Gjennomfart Asker Syd-Vest E18;2022-4;458664,80948455987;138562,11640284237;30547,33438437626;50432,91226575164;29778,955148218727
Gjennomfart Asker Syd-Vest E18;2023-1;389805,13597848703;182181,91176697594;28593,203546144665;58052,062287000925;39022,655939423596
Gjennomfart Asker Syd-Vest E18;2023-2;403821,7262555713;170165,98180792006;29174,689441428745;58519,32200412435;27328,64862741323
Gjennomfart Asker Syd-Vest E18;2023-3;399041,64069176075;150821,83869392725;26338,471358506995;52649,75674766852;28090,854328842524
Gjennomfart Asker Syd-Vest E18;2023-4;386181,88290379447;171957,33228825848;27541,092694463594;56552,75268978449;28142,97061504495
Gjennomfart Asker Syd-Vest E18;2024-1;359819,5213595054;148378,0051474731;25353,757893243477;56587,939472403756;30349,55808171117
Gjennomfart Asker Syd-Vest E18;2024-2;430349,6990655119;153000,0323948768;28223,68337583294;59816,02181986364;32333,927442910543
Gjennomfart Asker Syd-Vest E18;2024-3;369449,3689809122;128662,49113510156;23660,17332889434;48301,00906863702;36025,11206003915
Gjennomfart Asker Syd-Vest E18;2024-4;366325,1051071017;144444,9888525311;24993,745337349224;49688,21655320812;31845,779068906206
Gjennomfart Asker Syd-Vest E18;2025-1;355762,79979042365;160227,6340875547;24388,64461375225;51112,61019138352;32243,52808694772
Gjennomfart Asker Syd-Vest E18;2025-2;405239,61464849615;163880,03693820807;0,0;49737,815276384536;38041,15600869107
Gjennomfart Asker Syd-Vest E18;2025-3;363523,64820707345;142357,21760973174;22830,30418213221;39347,59668499637;42622,16106715247
Gjennomfart Asker Syd-Vest E18;2025-4;343427,3555411207;149187,55120496562;22383,818170654908;42640,01900417932;46882,9148267305
Gjennomfart Asker Syd-Vest E18;2026-1;327166,1631118203;149719,51864927646;19243,087646589633;0,0;46739,10605364462
Gjennomfart Asker Syd-Vest Ikke E18;2019-3;498648,12944122613;218286,32150260598;39593,22385451627;72679,23365996801;0,0
Gjennomfart Asker Syd-Vest Ikke E18;2019-4;524463,7370703671;257997,3794619464;37541,16978492759;68593,94180565476;0,0
Gjennomfart Asker Syd-Vest Ikke E18;2020-1;521185,0104724833;258983,02892257588;36010,96145439183;75216,4237298143;32497,193240012486
Gjennomfart Asker Syd-Vest Ikke E18;2020-2;605901,9439102225;183837,46676816384;44508,91054943735;88045,8748938918;55588,89494695867
Gjennomfart Asker Syd-Vest Ikke E18;2020-3;569121,9154402273;183001,21779666166;45886,65661418342;88802,73144517156;37517,94611810692
Gjennomfart Asker Syd-Vest Ikke E18;2020-4;525757,6475950375;170238,16761902673;44394,00637803011;89574,85941382645;41443,315167953435
Gjennomfart Asker Syd-Vest Ikke E18;2021-1;501711,3267729302;190929,65763924684;42723,94955128491;81073,623691494;54162,42251072559
Gjennomfart Asker Syd-Vest Ikke E18;2021-2;566688,4753521392;138029,9294867624;37055,81351067453;53701,89940381765;50268,293130308426
Gjennomfart Asker Syd-Vest Ikke E18;2021-3;504256,54595919687;125572,35909967692;32716,937448035176;52478,297577586905;39007,81817825994
Gjennomfart Asker Syd-Vest Ikke E18;2021-4;484531,7965550775;128038,53353448336;30870,921297390596;50976,54047815815;39425,014853782195
Gjennomfart Asker Syd-Vest Ikke E18;2022-1;455596,3533756616;112639,47833552114;29204,727196827724;51426,691015660406;36055,8248669749
Gjennomfart Asker Syd-Vest Ikke E18;2022-2;474311,55533529667;123304,31323556729;0,0;50350,159498331996;32124,241128600985
Gjennomfart Asker Syd-Vest Ikke E18;2022-3;450485,89737150935;109110,95106354737;28393,466274469167;47260,26350597944;30805,223763971295
Gjennomfart Asker Syd-Vest Ikke E18;2022-4;458664,8094845597;138562,11640284234;30547,334384376267;50432,912265751635;29778,95514821873
Gjennomfart Asker Syd-Vest Ikke E18;2023-1;389805,135978487;182181,911766976;28593,20354614467;58052,06228700094;39022,6559394236
Gjennomfart Asker Syd-Vest Ikke E18;2023-2;403821,7262555714;170165,98180791998;29174,689441428734;58519,32200412434;27328,648627413226
Gjennomfart Asker Syd-Vest Ikke E18;2023-3;399041,6406917607;150821,8386939273;26338,471358507;52649,75674766852;28090,854328842528
Gjennomfart Asker Syd-Vest Ikke E18;2023-4;386181,88290379435;171957,33228825842;27541,092694463605;56552,752689784495;28142,97061504495
Gjennomfart Asker Syd-Vest Ikke E18;2024-1;359819,5213595055;148378,00514747322;25353,75789324348;56587,93947240376;30349,558081711162
Gjennomfart Asker Syd-Vest Ikke E18;2024-2;430349,6990655118;153000,03239487676;28223,683375832927;59816,02181986364;32333,927442910543
Gjennomfart Asker Syd-Vest Ikke E18;2024-3;369449,36898091214;128662,49113510146;23660,17332889435;48301,009068637024;36025,11206003916
Gjennomfart Asker Syd-Vest Ikke E18;2024-4;366325,10510710167;144444,98885253127;24993,745337349206;49688,21655320811;31845,779068906202
Gjennomfart Asker Syd-Vest Ikke E18;2025-1;355762,7997904238;160227,63408755453;24388,644613752254;51112,61019138353;32243,528086947736
Gjennomfart Asker Syd-Vest Ikke E18;2025-2;405239,6146484962;163880,0369382081;0,0;49737,81527638454;38041,15600869107
Gjennomfart Asker Syd-Vest Ikke E18;2025-3;363523,64820707333;142357,21760973174;22830,30418213221;39347,59668499639;42622,16106715248
Gjennomfart Asker Syd-Vest Ikke E18;2025-4;343427,3555411207;149187,55120496565;22383,818170654915;42640,019004179325;46882,91482673046
Gjennomfart Asker Syd-Vest Ikke E18;2026-1;327166,1631118205;149719,51864927643;19243,087646589636;0,0;46739,10605364463
Lensmannslia;2019-3;1131592,9079822982;567258,8921367895;109337,86195371184;178737,64914852465;0,0
Lensmannslia;2019-4;1178918,2414875415;682967,500557161;113301,1651538389;178875,38406537074;0,0
Lensmannslia;2020-1;1155114,6844194676;657462,9007495007;108191,15189079853;188751,62012129862;57844,116285706106
Lensmannslia;2020-2;1212615,6276858915;448520,34781914623;116617,03848625286;202671,24201954482;89419,87387828746
Lensmannslia;2020-3;1165086,406735728;436552,41173799;117098,11525027646;201468,1105526265;61604,65205985424
Lensmannslia;2020-4;1129579,293987149;462869,58205462724;125446,05261767765;215923,66342221474;69361,13962942942
Lensmannslia;2021-1;1077270,9188339883;525314,8929944631;115269,7726216419;202099,81576048976;93723,75028268184
Lensmannslia;2021-2;1255477,0149755883;339630,6587867771;99624,78685073243;134984,3236889916;93296,00360363291
Lensmannslia;2021-3;1177582,684104608;332607,2458010095;87816,99714065823;126677,63305851497;73271,34757805681
Lensmannslia;2021-4;1142810,0083201726;370189,23586135934;87781,1284083608;127339,95378766388;73033,85782382735
Lensmannslia;2022-1;1079722,7285218788;331655,4646642554;83002,5505640177;123924,5283600299;63166,29221379387
Lensmannslia;2022-2;1091548,1284170754;338461,02195355436;0,0;118687,21544882923;52316,23611497572
Lensmannslia;2022-3;830908,0007912616;228953,3177584768;62941,446362519775;86800,85548411334;45627,37266973364
Lensmannslia;2022-4;831151,0109889078;288239,1024966242;62895,31506153169;97852,28898106796;45911,97575201487
Lensmannslia;2023-1;977736,5588041447;527647,0872163688;91429,82231118366;146258,28690150022;72995,069244419
Lensmannslia;2023-2;1118650,235237628;511004,2256013137;92957,92587752354;154403,0898247111;71544,74662107702
Lensmannslia;2023-3;1097512,8250483624;444186,01335485606;94456,20180074529;143357,56996306105;85012,12791717431
Lensmannslia;2023-4;1065959,399678868;550787,0820279702;98160,54752866812;158121,79529241007;82102,0935126216
Lensmannslia;2024-1;1047622,6662106777;499489,859179791;92248,94473118873;152168,19789943786;86223,26733791463
Lensmannslia;2024-2;1189405,6384551607;490861,5720953024;97617,91274713328;163203,88057608594;94266,48795470729
Lensmannslia;2024-3;1080048,0156036615;423506,6145737111;86813,0166454017;134855,9495295439;94198,52870913532
Lensmannslia;2024-4;1083450,3506071337;490410,7220442582;92124,394045012;150573,06286140825;86531,22899418602
Lensmannslia;2025-1;1072080,5547853084;547329,3995660794;86751,5205188814;148640,2232092039;88582,36999949186
Lensmannslia;2025-2;1185746,1466820883;522627,085641366;0,0;148953,42251020216;101379,91449058632
Lensmannslia;2025-3;1115508,3661413852;427025,0933738657;83734,40063317961;117637,35310178204;118212,94000940764
Lensmannslia;2025-4;1096395,660585912;458878,1141977163;88518,24606204011;131558,06942119158;130739,76454205986
Lensmannslia;2026-1;1069403,3969494845;450463,0520314394;82914,09638859247;0,0;119591,30830471525
Til Asker sentrum morgen;2019-3;1109875,8533738635;614332,7916174759;104224,62679096973;138631,93387639383;0,0
Til Asker sentrum morgen;2019-4;1111872,4488179607;701675,9261792216;113378,06122998342;152445,60784933582;0,0
Til Asker sentrum morgen;2020-1;1049965,275766465;629978,970192331;113927,66478051216;152218,21825837088;99831,60295773993
Til Asker sentrum morgen;2020-2;961655,8426806045;373461,5376458591;95377,25266014932;121214,97293556544;88721,35162121631
Til Asker sentrum morgen;2020-3;940984,9333426007;439754,30266881513;83917,19239426861;117849,73975075813;85918,31375986285
Til Asker sentrum morgen;2020-4;1031154,9000652983;503310,2805982193;91338,52365863904;130801,5281105789;109734,82141382589
Til Asker sentrum morgen;2021-1;986487,6731155475;568190,2864925364;80670,3775498042;113138,03051405273;133185,52968354974
Til Asker sentrum morgen;2021-2;1145116,5805414096;471888,7864722575;98743,84002037342;129716,59930120522;144111,06017368363
Til Asker sentrum morgen;2021-3;1155992,8252275889;497718,97385897295;96948,79347446415;134092,2323232247;158922,09143291722
Til Asker sentrum morgen;2021-4;1187443,810862969;541530,4299854088;100257,13308615838;139791,02393572382;147348,66059985285
Til Asker sentrum morgen;2022-1;1081697,2994305391;489509,32824073714;86064,62911640125;124397,35353497228;135034,81573809637
Til Asker sentrum morgen;2022-2;1091316,4169195024;493988,2467738396;0,0;119246,49068198893;128877,1882740811
Til Asker sentrum morgen;2022-3;745741,031364846;416825,28711648786;90653,59574429512;98554,35026085425;129872,47094311133
Til Asker sentrum morgen;2022-4;669295,1053733357;521439,15580451227;99535,31097805059;102112,80082846798;131374,87636423146
Til Asker sentrum morgen;2023-1;1172113,0060011859;814951,0719382773;147984,46145949548;159556,87158808243;320314,58682542626
Til Asker sentrum morgen;2023-2;1485634,5339319834;772247,9356804823;137130,3661216468;160346,41687748668;346765,8086679842
Til Asker sentrum morgen;2023-3;1435489,4045254798;665828,9779523907;161689,6465798503;151066,85464176926;373882,9990985409
Til Asker sentrum morgen;2023-4;1409020,5682956078;849500,4547953296;181416,37023947842;171819,52213270238;359522,51032542624
Til Asker sentrum morgen;2024-1;1415005,0396194053;780333,2621096098;166739,34766117457;162115,93031410463;381963,0511534278
Til Asker sentrum morgen;2024-2;1609646,018091488;778877,9813586052;180343,523336744;179695,96583764494;392404,6546279945
Til Asker sentrum morgen;2024-3;1650470,5795503987;671447,1541229115;125674,6854930552;147902,84294291108;392944,02716072777
Til Asker sentrum morgen;2024-4;1674074,9863135319;793500,810628792;137696,2548836075;171124,54917529286;396662,2208852586
Til Asker sentrum morgen;2025-1;1630820,5778547567;843407,3662203331;122821,63689500774;159912,930159786;394060,27877260424
Til Asker sentrum morgen;2025-2;1720031,4752526192;808469,0409003758;0,0;165887,016732109;389803,96557091246
Til Asker sentrum morgen;2025-3;1666246,070205195;659014,2500194795;110126,50997921167;131309,7554767768;481309,90629499103
Til Asker sentrum morgen;2025-4;1695888,4741732525;715837,1352740396;156335,3772980342;151622,29438597782;471905,7209674198
Til Asker sentrum morgen;2026-1;1701703,8882867692;695702,3996697228;132607,30353054104;0,0;441215,43644613546
