ID;kvartal;bil;buss;sykkel;gange;tog
Gjennomfart Asker Syd-Nord;2020-2;1024,4902318713425;175,98780883453742;6,0751927919607285;13,676999999999992;140,32832260947006
Gjennomfart Asker Syd-Nord;2020-3;1050,0988445644807;198,19472725114446;4,935154363068846;14,059999999999997;170,83543431699653
Gjennomfart Asker Syd-Nord;2020-4;1104,0933327187765;216,60924194031165;3,182891097839296;13,240999999999996;169,93233001445807
Gjennomfart Asker Syd-Nord;2021-1;940,8006452496818;164,88101011401014;2,099286869723028;12,267999999999995;125,57768075823736
Gjennomfart Asker Syd-Nord;2021-2;1097,5473297500048;191,45402475744834;5,822250276584938;15,587999999999994;110,5198678594165
Gjennomfart Asker Syd-Nord;2021-3;1104,8798597164357;189,98015991979233;6,554051564546528;14,929999999999996;130,46142837207316
Gjennomfart Asker Syd-Nord;2021-4;1124,0854093239066;211,49913596546264;3,4287503948982403;16,309999999999995;168,85231773997035
Gjennomfart Asker Syd-Nord;2022-1;939,9827546452943;174,14905460384705;2,339838951535483;11,591000000000001;141,40003710985798
Gjennomfart Asker Syd-Nord;2022-2;996,9468756807867;212,58864989443495;6,01564856537629;12,003999999999996;161,20828262738564
Gjennomfart Asker Syd-Nord;2022-3;877,9787265439546;176,72094161846266;6,215549604552681;14,430999999999997;153,99715439954394
Gjennomfart Asker Syd-Nord;2022-4;934,5375968656829;220,82914621834342;3,1857465515896095;16,560999999999996;211,35403414266133
Gjennomfart Asker Syd-Nord;2023-1;901,0036638469891;228,1910123846905;1,8170894787552576;12,721999999999998;216,71292543728023
Gjennomfart Asker Syd-Nord;2023-2;1062,5698240620973;194,0638188451002;6,906861662333615;11,523000000000001;171,74633668563462
Gjennomfart Asker Syd-Nord;2023-3;1047,2544145573956;166,39174699795194;5,393893211534595;9,881999999999998;118,164408851738
Gjennomfart Asker Syd-Nord;2023-4;1041,5056027185583;199,25784265258906;2,4709729755265797;9,529;170,0199998399263
Gjennomfart Asker Syd-Nord;2024-1;911,5944954244699;194,10741566676586;1,2617904558784514;7,744000000000001;204,0107107562093
Gjennomfart Asker Syd-Nord;2024-2;1040,397878338022;227,0269131953178;7,648775308225115;10,056999999999999;228,3245482504297
Gjennomfart Asker Syd-Nord;2024-3;913,3957467084116;183,330823886224;6,497478593906341;7,603999999999999;187,139958258207
Gjennomfart Asker Syd-Nord;2024-4;999,8882706881816;243,26213908409835;3,9734596631220995;8,351;260,72390567019477
Gjennomfart Asker Syd-Nord;2025-1;992,2803250493622;198,51222246327578;2,92339293788694;6,249999999999999;256,6192602611303
Gjennomfart Asker Syd-Nord;2025-2;1089,2332628924762;157,25800965500628;8,62755971365782;5,334;191,96991550668915
Gjennomfart Asker Syd-Vest;2019-1;282,1126295044978;118,90777234360397;1,6336131404688303;27,166999999999984;58,4859046959117
Gjennomfart Asker Syd-Vest;2019-2;361,5064061324885;148,13969104444112;5,645667038117187;31,925999999999988;68,084631860026
Gjennomfart Asker Syd-Vest;2019-3;322,8371935953208;131,353483991698;5,478294472913949;27,38899999999999;53,87858969297959
Gjennomfart Asker Syd-Vest;2019-4;353,6969721011177;142,5565001143572;1,8576711770912666;24,928999999999988;69,07294651710308
Gjennomfart Asker Syd-Vest;2020-1;388,2941345440979;154,32391659222878;1,9403285503205343;30,944999999999986;61,66003406625502
Gjennomfart Asker Syd-Vest;2020-2;429,9568835884388;156,4390943886135;9,99912617568034;35,379999999999995;60,266976956754284
Gjennomfart Asker Syd-Vest;2020-3;373,20420660557795;153,69962241040312;8,86237290793585;34,49499999999999;61,347539602019374
Gjennomfart Asker Syd-Vest;2020-4;309,4634116597416;131,58965437504463;4,679933354612289;29,219999999999995;65,50410066188368
Gjennomfart Asker Syd-Vest;2021-1;308,5488580220715;123,0834191178025;3,2836539882433877;31,11699999999999;56,11170396850717
Gjennomfart Asker Syd-Vest;2021-2;412,90197658253703;114,19647186558522;6,2903214331997495;21,102999999999987;63,144585823276
Gjennomfart Asker Syd-Vest;2021-3;369,84107880449096;90,55934397963712;6,766238665356736;18,106999999999992;52,3537388336482
Gjennomfart Asker Syd-Vest;2021-4;370,89765592725104;75,00677579228628;3,0913844230814265;18,60899999999999;60,03238168754939
Gjennomfart Asker Syd-Vest;2022-1;323,05277256645553;66,39986792258901;2,1679077545634042;17,607999999999997;49,59227479320162
Gjennomfart Asker Syd-Vest;2022-2;351,7173662026922;77,11472774059624;5,61274723535166;16,770999999999997;53,979368561275024
Gjennomfart Asker Syd-Vest;2022-3;305,22438987432787;69,06305990075148;5,43361334984354;16,234999999999996;47,98886540719899
Gjennomfart Asker Syd-Vest;2022-4;318,2575297252155;84,31361895970178;2,603692807611999;19,052999999999994;49,99482393574219
Gjennomfart Asker Syd-Vest;2023-1;297,8977091608642;79,62724801199427;1,6290830256934112;18,002999999999993;57,22223063183107
Gjennomfart Asker Syd-Vest;2023-2;358,393385191881;76,5884479943097;6,32576125371965;15,900999999999996;51,07358836688806
Gjennomfart Asker Syd-Vest;2023-3;321,9167129502412;54,53023627460091;4,691668753154683;11,460999999999999;40,849688626980665
Gjennomfart Asker Syd-Vest;2023-4;316,74593081090353;60,79142697388414;1,9738962615321936;14,328;41,422811054131174
Gjennomfart Asker Syd-Vest;2024-1;284,51542852103637;47,4762563271862;0,9401439943563196;12,679999999999998;41,31613901408193
Gjennomfart Asker Syd-Vest;2024-2;365,2653441001122;65,98740250880604;6,240989059513526;13,722999999999999;52,710725654925554
Gjennomfart Asker Syd-Vest;2024-3;303,8603152752952;52,706688357509115;6,107755494110201;11,265999999999996;40,37894691771953
Gjennomfart Asker Syd-Vest;2024-4;315,6770252756289;64,23396306646829;3,1142232847157363;11,921999999999997;43,27538849018579
Gjennomfart Asker Syd-Vest;2025-1;351,53716958732366;64,25486150887316;2,4954884544561224;11,396999999999998;36,94903600824374
Gjennomfart Asker Syd-Vest;2025-2;423,298258616211;57,99156949755855;8,095045281809607;9,475;35,259586580047596
Til Asker sentrum morgen;2019-1;365,0689577493817;90,2659575172323;1,6771854154327732;28,723;117,6322546209754
Til Asker sentrum morgen;2019-2;504,7132109490581;112,62402825473863;6,732269211667213;44,737;159,65443014155358
Til Asker sentrum morgen;2019-3;476,07313082910235;90,4833723672436;6,133901597192008;36,581;137,05384609800683
Til Asker sentrum morgen;2019-4;473,3160650476921;112,18921562847311;2,5515372385809956;40,047;156,05171789794977
Til Asker sentrum morgen;2020-1;499,73826206880204;99,32939644253283;2,719764551050757;41,839;123,20673424261939
Til Asker sentrum morgen;2020-2;404,9276206459718;52,447472265936796;7,270303238815956;29,715;48,41102741504079
Til Asker sentrum morgen;2020-3;461,4518243554627;74,85321176054359;6,26068894473355;25,995;74,49154987763677
Til Asker sentrum morgen;2020-4;533,9022701370224;99,78754924110362;4,191613378986358;27,28;94,95440146293845
Til Asker sentrum morgen;2021-1;491,5226454927709;80,31844104930501;2,6202339351453525;23,818;76,8934815696377
Til Asker sentrum morgen;2021-2;586,4477760497609;88,99735123043435;7,6772680251128795;32,968;92,13511891831254
Til Asker sentrum morgen;2021-3;560,8338644466726;86,20679923527028;8,450615344766403;28,946;110,94599533619778
Til Asker sentrum morgen;2021-4;560,1476476704156;92,02629711983703;3,9238064651587807;26,998;112,26915776805512
Til Asker sentrum morgen;2022-1;494,5589622707878;73,7171629838486;2,4933190307962665;20,231;86,23037300397448
Til Asker sentrum morgen;2022-2;490,9674561239845;79,37707554792989;5,865678666855943;19,352;107,3843155311526
Til Asker sentrum morgen;2022-3;384,0105021111077;52,33668215682199;6,166612944173146;19,59;88,88944670662299
Til Asker sentrum morgen;2022-4;397,4496972107949;66,84060229765159;3,0766431511689216;22,169;99,19679822433089
Til Asker sentrum morgen;2023-1;500,9669491694882;88,0287334832101;2,089175188981133;23,741;120,04133898771246
Til Asker sentrum morgen;2023-2;596,8723434862429;90,96897338010493;8,503934044678893;21,981;149,5849098581882
Til Asker sentrum morgen;2023-3;577,007112141991;79,11852006560373;7,360702354424719;18,044;139,26440907148685
Til Asker sentrum morgen;2023-4;609,1314961880292;120,47820846265762;3,52025289419161;21,738;148,59748958561894
Til Asker sentrum morgen;2024-1;667,3069405711624;173,97364117459313;2,200929579168618;20,839;162,0878662082456
Til Asker sentrum morgen;2024-2;740,5275755295162;215,61114779045536;13,342864189363045;25,464;189,36798258894189
Til Asker sentrum morgen;2024-3;660,9062687982798;164,55656217239533;10,934045362028316;18,259;161,2917021118906
Til Asker sentrum morgen;2024-4;625,2161597422935;182,2761664928076;5,668385459030228;19,221;167,40611396823456
Til Asker sentrum morgen;2025-1;594,0862401668836;181,97559794872723;3,9130972259534014;15,745;129,37812256296945
Til Asker sentrum morgen;2025-2;647,1632035314926;142,8913082578386;11,780704555238485;12,885;110,72858827653225
