ID;kvartal;bil;buss;sykkel;gange;tog
Fra Asker sentrum morgen;2024-1;139,4283777992114;16,08593430144747;1,1177631996133524;5,884999999999992;83,37225874318396
Fra Asker sentrum morgen;2024-2;155,02004036318786;21,993946266135787;5,146439630084417;7,70699999999999;101,73081128254422
Fra Asker sentrum morgen;2024-3;143,59443337231514;17,34323583289382;4,009193909857098;5,131999999999995;84,18340679494568
Fra Asker sentrum morgen;2024-4;129,1602560283139;18,819253518727976;2,262713392561125;6,019999999999986;98,86867827271617
Fra Asker sentrum morgen;2025-1;124,3760429834651;20,522437492821265;1,5032371083332279;4,859999999999994;77,608471678079
Fra Asker sentrum morgen;2025-2;135,68756742332172;18,385189725919588;5,4050445738253385;3,5319999999999947;62,26877789908623
Gjennomfart Asker Syd-Nord;2019-1;1168,042617232894;124,14290492310377;1,4866077937426807;12,523999999999994;227,82294302438862
Gjennomfart Asker Syd-Nord;2019-2;1255,771657437764;135,51207744405446;6,67039876864863;14,680999999999987;257,6410386553678
Gjennomfart Asker Syd-Nord;2019-3;1068,5067022405237;105,10012682858537;6,743526509360164;12,705999999999992;237,57304436188377
Gjennomfart Asker Syd-Nord;2019-4;1114,658622695097;144,0397894499145;2,3081732965003967;14,36299999999999;300,3065320814646
Gjennomfart Asker Syd-Nord;2020-1;1028,8614991872248;116,250485463888;2,877843469950778;14,54299999999999;236,68825821923244
Gjennomfart Asker Syd-Nord;2020-2;1228,9570120368799;85,26869129096427;10,252827286039665;13,676999999999996;131,43992612476603
Gjennomfart Asker Syd-Nord;2020-3;1091,2515369242894;81,07255104070555;7,779077693433135;14,059999999999993;162,3173702824657
Gjennomfart Asker Syd-Nord;2020-4;1183,4488548993268;92,65596761617175;3,6734134055450784;13,240999999999996;163,62527321576422
Gjennomfart Asker Syd-Nord;2021-1;953,7251193573618;69,24612054225626;2,253689440460896;12,267999999999997;122,88293000015881
Gjennomfart Asker Syd-Nord;2021-2;1169,6397823935954;74,03465834045745;8,178477817927568;15,587999999999992;108,19648530729773
Gjennomfart Asker Syd-Nord;2021-3;1156,9894710995304;90,02973504856806;8,927099920523792;14,929999999999998;124,58944191050162
Gjennomfart Asker Syd-Nord;2021-4;1128,7294961100108;97,38109207481392;3,5982192912461213;16,309999999999995;158,75625472852914
Gjennomfart Asker Syd-Nord;2022-1;1150,0108045807208;85,457042427388;2,5005524955099263;11,590999999999998;137,37973110332211
Gjennomfart Asker Syd-Nord;2022-2;1091,389985851709;108,54188696569493;7,700241195758916;12,003999999999996;150,28159374219567
Gjennomfart Asker Syd-Nord;2022-3;1079,040748089421;88,56734060614153;9,063201200266397;14,430999999999996;143,05665896327562
Gjennomfart Asker Syd-Nord;2022-4;1041,688621249141;115,8330002326454;5,0394302875767005;16,560999999999993;187,48902415992515
Gjennomfart Asker Syd-Nord;2023-1;927,2600394287612;113,82811450087016;3,1565422780475396;12,722;199,5428660918061
Gjennomfart Asker Syd-Nord;2023-2;971,5455617804175;106,30864089530972;9,807730144893725;11,522999999999998;154,80988249510608
Gjennomfart Asker Syd-Nord;2023-3;949,5620452049227;67,35270809713026;7,0253594825206385;9,881999999999998;107,09257134867015
Gjennomfart Asker Syd-Nord;2023-4;1057,2795354379384;89,18970595951069;3,4088629614616432;9,528999999999996;155,93323520931
Gjennomfart Asker Syd-Nord;2024-1;940,8116963746419;102,65033625523198;1,8802793301860279;7,743999999999998;189,77571282182967
Gjennomfart Asker Syd-Nord;2024-2;993,6033645286832;113,21881159409112;10,117301804668342;10,056999999999997;215,34819510045241
Gjennomfart Asker Syd-Nord;2024-3;734,8437938310763;96,45547616497376;8,88726433870309;7,603999999999999;177,21567235525185
Gjennomfart Asker Syd-Nord;2024-4;862,1114966853465;115,23816021728082;4,732766428642078;8,350999999999997;240,87381292773333
Gjennomfart Asker Syd-Nord;2025-1;1034,2525897196554;108,55297100171582;3,3947668982347503;6,25;241,5440267731247
Gjennomfart Asker Syd-Nord;2025-2;989,5947633176153;102,50710777315983;12,503727860982655;5,334;184,1420519819632
Gjennomfart Asker Syd-Vest;2019-1;217,6936301199875;98,53385528424484;1,6589071228892034;27,166999999999987;54,52200414640312
Gjennomfart Asker Syd-Vest;2019-2;322,8038667821347;88,40764006003353;5,781015824453886;31,92599999999998;62,374702939474545
Gjennomfart Asker Syd-Vest;2019-3;283,684089074314;88,00269079530496;5,476260512878002;27,388999999999985;51,124939432233475
Gjennomfart Asker Syd-Vest;2019-4;289,1304776813318;109,36240311603851;1,9127573398560747;24,92899999999998;64,91682697352523
Gjennomfart Asker Syd-Vest;2020-1;297,03249475146475;145,12188280404175;1,9848542578025443;30,94499999999998;57,124733458094234
Gjennomfart Asker Syd-Vest;2020-2;378,20122506666723;116,13124745450575;10,085855875779973;35,379999999999995;54,47577076169766
Gjennomfart Asker Syd-Vest;2020-3;366,13039616512935;105,74284178086647;8,83401881585878;34,49499999999999;52,493711856320594
Gjennomfart Asker Syd-Vest;2020-4;364,7044366719461;76,12951828401756;4,706731063295429;29,219999999999988;55,36260674805173
Gjennomfart Asker Syd-Vest;2021-1;336,5386318868251;75,6637237803946;3,301510050359004;31,116999999999994;49,31843608187365
Gjennomfart Asker Syd-Vest;2021-2;427,6738212506731;61,00003801789693;6,274544500602532;21,102999999999987;56,99882589536616
Gjennomfart Asker Syd-Vest;2021-3;390,038095106411;44,92801025785052;6,736683516873094;18,106999999999985;48,59762185177914
Gjennomfart Asker Syd-Vest;2021-4;377,34984812569587;34,174724774650755;3,1130253001393164;18,60899999999999;56,00675749909344
Gjennomfart Asker Syd-Vest;2022-1;346,9026427836905;31,059211190880227;2,1793454642550043;17,607999999999993;44,0675908635526
Gjennomfart Asker Syd-Vest;2022-2;371,8949098301567;33,88417934536652;5,691703524471473;16,771;52,52239476049388
Gjennomfart Asker Syd-Vest;2022-3;336,3968643919102;34,11152110638249;5,4893615561484;16,234999999999992;46,74740602401599
Gjennomfart Asker Syd-Vest;2022-4;321,3487702466497;38,831868739898155;2,6519749225352918;19,052999999999994;45,27007859721478
Gjennomfart Asker Syd-Vest;2023-1;302,69541042887084;37,731449425151176;1,709988486664607;18,002999999999997;53,916819754361455
Gjennomfart Asker Syd-Vest;2023-2;357,88820096627467;36,244820930717836;6,409740178173706;15,900999999999998;46,05887967686397
Gjennomfart Asker Syd-Vest;2023-3;319,9852013408706;23,711599524149864;4,772604474235414;11,460999999999999;35,17250268095148
Gjennomfart Asker Syd-Vest;2023-4;315,81707071892936;28,316140934247137;2,053637593451297;14,327999999999996;37,8474610411257
Gjennomfart Asker Syd-Vest;2024-1;264,51643695024063;22,469580594169695;1,017742609386943;12,679999999999998;38,34829523066421
Gjennomfart Asker Syd-Vest;2024-2;337,2132666984671;30,77005394499303;6,396605476905714;13,723;51,1160723423681
Gjennomfart Asker Syd-Vest;2024-3;303,4382560607811;25,74548170614531;6,226673692256597;11,265999999999995;39,13548077010523
Gjennomfart Asker Syd-Vest;2024-4;290,95341325013544;26,0618003764843;3,20247417986906;11,921999999999995;40,54139925769877
Gjennomfart Asker Syd-Vest;2025-1;289,3178230959206;24,44882837392927;2,5473151486716565;11,396999999999998;32,99992259024488
Gjennomfart Asker Syd-Vest;2025-2;360,6301947977546;22,866471463294793;8,249979422437876;9,474999999999998;30,75246019878451
Gjennomfart Asker Vest-Nord;2019-1;872,9265934397034;19,0484162815056;2,1581770818324832;18,586999999999982;282,2822778477548
Gjennomfart Asker Vest-Nord;2019-2;871,4946839433222;22,82772721936799;8,911531534402194;25,348999999999975;322,21807159740905
Gjennomfart Asker Vest-Nord;2019-3;741,5902245483005;18,48319596445858;8,33535581005249;20,69299999999998;297,1178876081033
Gjennomfart Asker Vest-Nord;2019-4;806,5108206548102;25,055650937168295;3,1820541408139666;23,81099999999998;344,90133717901693
Gjennomfart Asker Vest-Nord;2020-1;633,3395423406231;19,456237410955115;2,7326116035862227;24,387999999999977;289,65017273369216
Gjennomfart Asker Vest-Nord;2020-2;694,4494282620462;21,681990677296234;11,80238656237432;22,956999999999976;201,8684672602022
Gjennomfart Asker Vest-Nord;2020-3;728,8253557985347;45,60212527268725;12,358764579284932;25,859999999999985;275,2263263737315
Gjennomfart Asker Vest-Nord;2020-4;686,7655002750387;33,52586779599391;5,156236060808157;19,368999999999986;253,91541893773964
Gjennomfart Asker Vest-Nord;2021-1;695,2430299596606;21,856270109258077;2,5475337406261267;14,850999999999988;180,51683111705572
Gjennomfart Asker Vest-Nord;2021-2;690,2307889961716;24,0877878064379;8,905388138905659;17,45899999999999;181,7409653302675
Gjennomfart Asker Vest-Nord;2021-3;774,3597199977255;22,101009289562413;9,859409426812395;13,904999999999994;216,4589845368123
Gjennomfart Asker Vest-Nord;2021-4;712,7318006668033;25,739387168560935;3,8315884954761286;11,874999999999995;231,13655825605193
Gjennomfart Asker Vest-Nord;2022-1;623,4102304873926;22,81359292652605;1,9878653613524575;6,678;158,74054416249703
Gjennomfart Asker Vest-Nord;2022-2;617,5133541186535;14,051685867480177;6,54571278035076;6,999;171,67419329936118
Gjennomfart Asker Vest-Nord;2022-3;679,4773900719324;25,855031252993044;7,8811359873824465;9,032;181,70905849797842
Gjennomfart Asker Vest-Nord;2022-4;739,1888839992683;33,032282463267215;3,5412973318589622;11,283999999999999;205,84598138019814
Gjennomfart Asker Vest-Nord;2023-1;611,6685502887543;18,53624073897117;1,3880393238994246;8,366;182,52299684272845
Gjennomfart Asker Vest-Nord;2023-2;635,6322546832068;15,851208767114748;6,891910646542109;6,9030000000000005;151,80774842261096
Gjennomfart Asker Vest-Nord;2023-3;609,4157474977211;21,0209891116532;6,201457772221135;6,194000000000001;141,15932849044802
Gjennomfart Asker Vest-Nord;2023-4;878,0247960489809;55,224046909735506;2,664781185722288;7,73;180,69535553380763
Gjennomfart Asker Vest-Nord;2024-1;1042,572234552402;78,21567433312339;1,6099905215993207;6,891;213,76966121680024
Gjennomfart Asker Vest-Nord;2024-2;1127,069860965915;104,42960440538076;13,742999356527786;8,656999999999996;285,2062502150233
Gjennomfart Asker Vest-Nord;2024-3;1153,3068674496847;71,40770750286043;16,2061612744439;6,352;245,5397659377412
Gjennomfart Asker Vest-Nord;2024-4;1257,465753705101;113,40290845623929;5,812469419848201;7,1030000000000015;283,620794926918
Gjennomfart Asker Vest-Nord;2025-1;1087,6788191013477;105,00161470913767;3,2906533305703367;4,894;283,709789176461
Gjennomfart Asker Vest-Nord;2025-2;1275,500771792801;104,98606737234661;15,660364273860004;4,638999999999999;233,7659606549364
Til Asker sentrum morgen;2019-1;100,01694657300135;12,491156058575458;0,4978232360205699;9,57999999999999;20,33847044251073
Til Asker sentrum morgen;2019-2;128,79882473868045;12,668356132066828;1,5470981841173694;11,450000000000014;19,687999977563358
Til Asker sentrum morgen;2019-3;99,69786361695733;10,5907583121571;1,5562739408110824;8,772999999999994;21,330979855174114
Til Asker sentrum morgen;2019-4;104,07771923868593;15,393605366313876;0,6384054902992974;9,988999999999999;25,49035582129412
Til Asker sentrum morgen;2020-1;130,37242042664062;12,048381932892845;0,7373350461910505;9,340999999999989;18,051275928272485
Til Asker sentrum morgen;2020-2;89,06328701098128;3,831459706553537;1,264146747397119;4,71599999999999;6,677066878783842
Til Asker sentrum morgen;2020-3;118,05455713883168;5,930327010647813;1,3060287755909985;5,0609999999999875;9,834740691484305
Til Asker sentrum morgen;2020-4;122,2794781290158;11,8233318467418;0,8138884702936614;5,8189999999999875;12,827434344591945
Til Asker sentrum morgen;2021-1;111,68691630425648;10,053682229157213;0,46320379241221543;4,751999999999983;16,48040706984943
Til Asker sentrum morgen;2021-2;148,81051911594784;6,246011935550841;1,2690553365553827;7,006999999999988;10,248325102965621
Til Asker sentrum morgen;2021-3;119,2432299914098;10,03281305245544;1,3896162846216582;4,92499999999999;9,041188329644935
Til Asker sentrum morgen;2021-4;114,39048474283616;9,543517932350847;0,6965959360983406;6,131999999999994;10,93622887788458
Til Asker sentrum morgen;2022-1;119,01928567935195;3,8344825643404024;0,4784360845369052;4,847999999999991;11,01049786215098
Til Asker sentrum morgen;2022-2;99,16127337254288;4,773506871585793;1,1110197540662639;3,9489999999999936;10,02599682416076
Til Asker sentrum morgen;2022-3;165,8153172379255;7,0091653817511865;1,6664735521666705;4,791999999999989;11,691143371194464
Til Asker sentrum morgen;2022-4;172,0956346337525;7,43908280461598;1,0006919619326287;6,05799999999999;14,888750435387824
Til Asker sentrum morgen;2023-1;233,9030629592122;8,556678004226086;0,6010531964402591;6,755999999999996;15,439522574604064
Til Asker sentrum morgen;2023-2;170,2758515847141;7,345028059985084;1,9601103281650298;4,925999999999992;18,491226625031985
Til Asker sentrum morgen;2023-3;213,46730703516855;4,3058764408522965;1,6694632559510332;3,9009999999999927;17,279955006013118
Til Asker sentrum morgen;2023-4;157,25900615930573;9,00796895770898;0,8344354706126219;4,932999999999989;20,95611699464644
Til Asker sentrum morgen;2024-1;204,8653176312903;28,236829518022386;0,6244758759471929;5,18399999999999;29,035419118187693
Til Asker sentrum morgen;2024-2;186,35617896988424;21,843834267126123;2,8465438881989207;5,682999999999996;28,19879703554637
Til Asker sentrum morgen;2024-3;166,30729165664854;21,399875091574472;2,0153410922032218;3,6839999999999953;24,43505787702901
Til Asker sentrum morgen;2024-4;168,52443470895125;21,127288020051758;1,1414502949437983;4,052999999999992;26,511788421272033
Til Asker sentrum morgen;2025-1;182,0131144116152;42,04988537280754;0,7322984956328991;3,386999999999994;20,47540988679808
Til Asker sentrum morgen;2025-2;178,0939533698632;23,00385100231532;2,425519660425423;2,3299999999999965;14,809272035330768
