id;kvartal;bil;buss;sykkel;gange;tog
Gjennomfart Asker Syd-Nord E18;2023-2;831318,4709876342;278337,5179076219;35144,43785510743;37698,673302921656;184171,69766080138
Gjennomfart Asker Syd-Nord E18;2023-3;805730,8089268281;253248,06662548071;33450,000814884115;33013,058753863326;190326,77747578072
Gjennomfart Asker Syd-Nord E18;2023-4;843620,7804791126;316695,6149769663;36241,13942368457;35609,103785583146;195521,70090051298
Gjennomfart Asker Syd-Nord E18;2024-1;769875,7393816265;277335,14392346126;31492,96527159744;32286,298207038497;203528,86592000898
Gjennomfart Asker Syd-Nord E18;2024-2;861498,9831965563;264859,30980355;33563,16061647037;35566,42789376926;210763,3849460907
Gjennomfart Asker Syd-Nord E18;2024-3;653606,1391755764;228132,26856160595;29973,97830585883;31344,137053013517;194718,5606024614
Gjennomfart Asker Syd-Nord E18;2024-4;734057,182570154;286606,6727894272;32854,0372622749;36206,25036671879;221494,8436792142
Gjennomfart Asker Syd-Nord E18;2025-1;837254,3790050746;301691,7397437751;30390,41617249984;35414,79399650245;222607,07845778693
Gjennomfart Asker Syd-Nord E18;2025-2;745964,1328885187;279803,4491365539;0,0;34314,93057319238;217882,93834185303
Gjennomfart Asker Syd-Nord E18;2025-3;703956,4260884104;249754,5682399001;28445,053035563156;29523,27153926852;245743,44580080625
Gjennomfart Asker Syd-Nord E18;2025-4;791120,086669755;284808,9957556745;30515,51704046761;33510,00243134418;269255,1319090355
Gjennomfart Asker Syd-Nord E18;2026-1;691386,668874018;263806,2221301531;27948,801284571113;0,0;239113,48330922442
Gjennomfart Asker Syd-Nord Ikke E18;2019-3;264303,2868494031;135176,30507468645;16860,760656143735;23326,75757528139;0,0
Gjennomfart Asker Syd-Nord Ikke E18;2019-4;290430,51187594683;160511,49498205376;18553,02222512973;27380,38208010261;0,0
Gjennomfart Asker Syd-Nord Ikke E18;2020-1;200950,86101730325;143167,18428955006;17407,904206683197;27851,01670211708;13572,606529916102
Gjennomfart Asker Syd-Nord Ikke E18;2020-2;329085,9768573214;106281,59159359206;18570,278270942457;27852,232653854444;20587,512796312163
Gjennomfart Asker Syd-Nord Ikke E18;2020-3;305507,9569001371;133039,4550566724;17008,699248101646;24183,735156199822;16687,723114332937
Gjennomfart Asker Syd-Nord Ikke E18;2020-4;339294,03337464755;140262,18688508007;19347,49630957232;28267,49144225885;19467,689349691624
Gjennomfart Asker Syd-Nord Ikke E18;2021-1;303815,85556311876;141685,09034174672;17580,399273116796;26523,351898005752;19342,567849546664
Gjennomfart Asker Syd-Nord Ikke E18;2021-2;340392,41652982746;97093,91159625091;18509,29236477626;25910,665680099108;15706,628896078193
Gjennomfart Asker Syd-Nord Ikke E18;2021-3;323279,14409059915;82280,17928101371;17565,27827768503;26086,23442325758;17126,777154574367
Gjennomfart Asker Syd-Nord Ikke E18;2021-4;365153,31073775864;106140,35370930276;18313,7706092138;28289,94250163993;16654,47481617798
Gjennomfart Asker Syd-Nord Ikke E18;2022-1;362828,5781568112;97686,2687190823;17361,244923332488;26511,359845311126;16355,861453295558
Gjennomfart Asker Syd-Nord Ikke E18;2022-2;366545,5216373866;112905,41508857576;0,0;28788,21168142579;14846,0932593595
Gjennomfart Asker Syd-Nord Ikke E18;2022-3;348545,5159061189;97669,0099189836;16345,837955659947;25667,55339348682;11960,082057332502
Gjennomfart Asker Syd-Nord Ikke E18;2022-4;406360,1246757948;137164,84251505835;18481,36950381446;30439,701528479076;16020,869639563269
Gjennomfart Asker Syd-Nord Ikke E18;2023-1;300763,4975710465;97139,26540486107;13754,770026622282;25073,885690757823;23214,608022163142
Gjennomfart Asker Syd-Nord Ikke E18;2023-2;319515,0832585234;94896,39265866525;15580,326157492465;27724,92714417258;18943,364674456538
Gjennomfart Asker Syd-Nord Ikke E18;2023-3;310435,50849736016;84170,55714220478;14919,650971076568;24560,386556052406;20444,309724395483
Gjennomfart Asker Syd-Nord Ikke E18;2023-4;345025,61899786507;110598,30807209312;15474,825464400044;25281,412896697355;22730,331126167217
Gjennomfart Asker Syd-Nord Ikke E18;2024-1;290359,0534133519;88463,88746971253;12766,137044737632;22755,825087154015;22387,76565719511
Gjennomfart Asker Syd-Nord Ikke E18;2024-2;325638,7411140653;84643,75038517275;13846,12785029415;25102,241295466014;22960,514826685372
Gjennomfart Asker Syd-Nord Ikke E18;2024-3;174434,2459131507;80982,48599693847;12601,925379283797;22388,803780277743;24242,526390829207
Gjennomfart Asker Syd-Nord Ikke E18;2024-4;202075,63858092553;100504,65626261612;13355,119661829416;26253,462869178686;28012,62076420457
Gjennomfart Asker Syd-Nord Ikke E18;2025-1;314378,14350308327;102184,41707908596;13086,982916804014;26821,365957189948;24976,49453451982
Gjennomfart Asker Syd-Nord Ikke E18;2025-2;211777,1697477778;104920,44132958546;0,0;26392,22162943311;23770,664107633555
Gjennomfart Asker Syd-Nord Ikke E18;2025-3;205222,14468519745;82984,65621567961;11941,641780290605;21653,650735533374;33367,72989788201
Gjennomfart Asker Syd-Nord Ikke E18;2025-4;235748,22742577427;98010,957927316;13275,13916963546;24861,17611993283;39562,36795898547
Gjennomfart Asker Syd-Nord Ikke E18;2026-1;202085,08645086974;86131,42556276775;12352,883794897227;0,0;33067,47480694369
Gjennomfart Asker Syd-Vest E18;2019-3;498648,129441226;218286,321502606;39593,223854516276;72679,23365996801;0,0
Gjennomfart Asker Syd-Vest E18;2019-4;524463,7370703671;257997,37946194655;37541,169784927595;68593,94180565477;0,0
Gjennomfart Asker Syd-Vest E18;2020-1;521185,0104724834;258983,0289225758;36010,96145439183;75216,42372981431;32497,19324001247
Gjennomfart Asker Syd-Vest E18;2020-2;605901,9439102225;183837,46676816378;44508,910549437336;88045,87489389177;55588,89494695865
Gjennomfart Asker Syd-Vest E18;2020-3;569121,9154402275;183001,2177966617;45886,6566141834;88802,73144517156;37517,94611810693
Gjennomfart Asker Syd-Vest E18;2020-4;525757,647595037;170238,1676190268;44394,006378030106;89574,85941382643;41443,31516795343
Gjennomfart Asker Syd-Vest E18;2021-1;501711,32677292963;190929,65763924684;42723,949551284924;81073,62369149401;54162,42251072557
Gjennomfart Asker Syd-Vest E18;2021-2;566688,4753521393;138029,92948676244;37055,81351067453;53701,89940381764;50268,293130308404
Gjennomfart Asker Syd-Vest E18;2021-3;504256,5459591971;125572,35909967686;32716,937448035165;52478,297577586905;39007,81817825996
Gjennomfart Asker Syd-Vest E18;2021-4;484531,796555078;128038,53353448337;30870,921297390574;50976,540478158146;39425,01485378218
Gjennomfart Asker Syd-Vest E18;2022-1;455596,35337566165;112639,47833552113;29204,7271968277;51426,69101566039;36055,82486697491
Gjennomfart Asker Syd-Vest E18;2022-2;474311,55533529667;123304,3132355673;0,0;50350,159498331996;32124,241128600996
Gjennomfart Asker Syd-Vest E18;2022-3;450485,89737150935;109110,95106354737;28393,46627446917;47260,26350597943;30805,22376397129
Gjennomfart Asker Syd-Vest E18;2022-4;458664,8094845599;138562,11640284237;30547,334384376263;50432,91226575164;29778,955148218727
Gjennomfart Asker Syd-Vest E18;2023-1;389805,13597848703;182181,9117669759;28593,203546144665;58052,06228700092;39022,6559394236
Gjennomfart Asker Syd-Vest E18;2023-2;403821,7262555713;170165,98180792006;29174,689441428745;58519,32200412434;27328,64862741323
Gjennomfart Asker Syd-Vest E18;2023-3;399041,6406917607;150821,83869392722;26338,471358506995;52649,75674766851;28090,854328842524
Gjennomfart Asker Syd-Vest E18;2023-4;386181,88290379447;171957,33228825848;27541,092694463594;56552,75268978449;28142,97061504495
Gjennomfart Asker Syd-Vest E18;2024-1;359819,52135950536;148378,0051474731;25353,757893243477;56587,939472403756;30349,55808171117
Gjennomfart Asker Syd-Vest E18;2024-2;430349,6990655119;153000,03239487676;28223,683375832945;59816,02181986366;32333,927442910543
Gjennomfart Asker Syd-Vest E18;2024-3;369449,3689809122;128662,49113510153;23660,17332889434;48301,00906863702;36025,11206003915
Gjennomfart Asker Syd-Vest E18;2024-4;366325,1051071018;144444,98885253113;24993,745337349217;49688,21655320811;31845,779068906206
Gjennomfart Asker Syd-Vest E18;2025-1;355762,7997904237;160227,63408755467;24388,64461375225;51112,61019138352;32243,52808694772
Gjennomfart Asker Syd-Vest E18;2025-2;405239,6146484962;163880,03693820807;0,0;49737,815276384536;38041,15600869107
Gjennomfart Asker Syd-Vest E18;2025-3;363523,6482070734;142357,21760973174;22830,30418213221;39347,59668499637;42622,16106715247
Gjennomfart Asker Syd-Vest E18;2025-4;343427,3555411207;149187,55120496562;22383,818170654908;42640,019004179325;46882,9148267305
Gjennomfart Asker Syd-Vest E18;2026-1;327166,1631118203;149719,51864927643;19243,087646589633;0,0;46739,10605364462
Gjennomfart Asker Syd-Vest Ikke E18;2019-3;498648,1294412262;218286,32150260592;39593,22385451627;72679,233659968;0,0
Gjennomfart Asker Syd-Vest Ikke E18;2019-4;524463,7370703672;257997,3794619464;37541,169784927595;68593,94180565476;0,0
Gjennomfart Asker Syd-Vest Ikke E18;2020-1;521185,01047248323;258983,02892257585;36010,96145439183;75216,4237298143;32497,193240012482
Gjennomfart Asker Syd-Vest Ikke E18;2020-2;605901,9439102226;183837,46676816387;44508,91054943734;88045,8748938918;55588,89494695867
Gjennomfart Asker Syd-Vest Ikke E18;2020-3;569121,9154402273;183001,2177966616;45886,65661418342;88802,73144517156;37517,94611810692
Gjennomfart Asker Syd-Vest Ikke E18;2020-4;525757,6475950375;170238,16761902673;44394,00637803011;89574,85941382645;41443,315167953435
Gjennomfart Asker Syd-Vest Ikke E18;2021-1;501711,32677293033;190929,65763924687;42723,94955128491;81073,623691494;54162,422510725584
Gjennomfart Asker Syd-Vest Ikke E18;2021-2;566688,4753521392;138029,9294867624;37055,81351067453;53701,89940381765;50268,29313030842
Gjennomfart Asker Syd-Vest Ikke E18;2021-3;504256,5459591968;125572,35909967692;32716,93744803517;52478,297577586905;39007,81817825994
Gjennomfart Asker Syd-Vest Ikke E18;2021-4;484531,79655507754;128038,53353448334;30870,921297390596;50976,54047815815;39425,014853782195
Gjennomfart Asker Syd-Vest Ikke E18;2022-1;455596,35337566165;112639,47833552114;29204,72719682772;51426,6910156604;36055,824866974894
Gjennomfart Asker Syd-Vest Ikke E18;2022-2;474311,5553352968;123304,31323556732;0,0;50350,159498331996;32124,241128600985
Gjennomfart Asker Syd-Vest Ikke E18;2022-3;450485,89737150935;109110,95106354737;28393,466274469167;47260,263505979456;30805,223763971295
Gjennomfart Asker Syd-Vest Ikke E18;2022-4;458664,8094845597;138562,11640284234;30547,334384376267;50432,91226575163;29778,95514821873
Gjennomfart Asker Syd-Vest Ikke E18;2023-1;389805,135978487;182181,911766976;28593,203546144665;58052,06228700094;39022,655939423596
Gjennomfart Asker Syd-Vest Ikke E18;2023-2;403821,7262555714;170165,98180791998;29174,68944142873;58519,32200412435;27328,648627413222
Gjennomfart Asker Syd-Vest Ikke E18;2023-3;399041,64069176075;150821,83869392728;26338,471358507;52649,75674766851;28090,854328842524
Gjennomfart Asker Syd-Vest Ikke E18;2023-4;386181,8829037944;171957,33228825842;27541,0926944636;56552,752689784495;28142,970615044953
Gjennomfart Asker Syd-Vest Ikke E18;2024-1;359819,5213595055;148378,0051474732;25353,75789324348;56587,93947240377;30349,558081711162
Gjennomfart Asker Syd-Vest Ikke E18;2024-2;430349,6990655118;153000,03239487676;28223,68337583293;59816,02181986366;32333,927442910543
Gjennomfart Asker Syd-Vest Ikke E18;2024-3;369449,36898091214;128662,49113510146;23660,17332889435;48301,009068637024;36025,11206003916
Gjennomfart Asker Syd-Vest Ikke E18;2024-4;366325,10510710167;144444,98885253127;24993,745337349206;49688,21655320811;31845,779068906202
Gjennomfart Asker Syd-Vest Ikke E18;2025-1;355762,7997904238;160227,63408755453;24388,644613752254;51112,61019138353;32243,528086947736
Gjennomfart Asker Syd-Vest Ikke E18;2025-2;405239,61464849615;163880,03693820807;0,0;49737,815276384536;38041,15600869107
Gjennomfart Asker Syd-Vest Ikke E18;2025-3;363523,6482070733;142357,2176097317;22830,30418213222;39347,59668499639;42622,16106715249
Gjennomfart Asker Syd-Vest Ikke E18;2025-4;343427,3555411207;149187,55120496562;22383,81817065491;42640,01900417932;46882,91482673047
Gjennomfart Asker Syd-Vest Ikke E18;2026-1;327166,1631118205;149719,51864927643;19243,087646589636;0,0;46739,106053644624
Lensmannslia;2019-3;1131592,9079822982;567258,8921367896;109337,86195371186;178737,6491485246;0,0
Lensmannslia;2019-4;1178918,2414875412;682967,5005571612;113301,16515383888;178875,38406537074;0,0
Lensmannslia;2020-1;1155114,6844194676;657462,9007495006;108191,1518907985;188751,62012129862;57844,116285706106
Lensmannslia;2020-2;1212615,6276858915;448520,3478191462;116617,03848625286;202671,24201954482;89419,87387828749
Lensmannslia;2020-3;1165086,4067357278;436552,41173799;117098,11525027645;201468,11055262643;61604,65205985425
Lensmannslia;2020-4;1129579,2939871487;462869,5820546271;125446,05261767769;215923,66342221474;69361,13962942942
Lensmannslia;2021-1;1077270,9188339883;525314,892994463;115269,77262164188;202099,81576048976;93723,75028268184
Lensmannslia;2021-2;1255477,0149755885;339630,6587867771;99624,78685073245;134984,3236889916;93296,00360363291
Lensmannslia;2021-3;1177582,684104608;332607,24580100947;87816,99714065823;126677,63305851496;73271,34757805681
Lensmannslia;2021-4;1142810,0083201726;370189,2358613592;87781,1284083608;127339,95378766388;73033,85782382736
Lensmannslia;2022-1;1079722,7285218788;331655,4646642553;83002,55056401771;123924,5283600299;63166,292213793866
Lensmannslia;2022-2;1091548,1284170754;338461,0219535544;0,0;118687,21544882923;52316,23611497571
Lensmannslia;2022-3;830908,0007912616;228953,31775847674;62941,446362519775;86800,85548411334;45627,372669733624
Lensmannslia;2022-4;831151,0109889079;288239,1024966242;62895,31506153169;97852,28898106798;45911,97575201487
Lensmannslia;2023-1;977736,5588041445;527647,0872163685;91429,82231118366;146258,28690150022;72995,069244419
Lensmannslia;2023-2;1118650,235237628;511004,2256013137;92957,92587752352;154403,08982471106;71544,74662107702
Lensmannslia;2023-3;1097512,8250483626;444186,0133548562;94456,20180074527;143357,56996306105;85012,12791717431
Lensmannslia;2023-4;1065959,3996788678;550787,0820279701;98160,5475286681;158121,79529241004;82102,0935126216
Lensmannslia;2024-1;1047622,6662106778;499489,8591797909;92248,94473118875;152168,19789943786;86223,26733791463
Lensmannslia;2024-2;1189405,6384551607;490861,5720953024;97617,91274713329;163203,88057608597;94266,48795470728
Lensmannslia;2024-3;1080048,0156036615;423506,61457371106;86813,01664540172;134855,94952954387;94198,52870913535
Lensmannslia;2024-4;1083450,3506071332;490410,72204425826;92124,39404501198;150573,06286140828;86531,22899418604
Lensmannslia;2025-1;1072080,5547853087;547329,3995660795;86751,5205188814;148640,2232092039;88582,36999949184
Lensmannslia;2025-2;1185746,146682088;522627,08564136585;0,0;148953,42251020222;101379,91449058629
Lensmannslia;2025-3;1115508,366141385;427025,09337386576;83734,4006331796;117637,35310178204;118212,94000940764
Lensmannslia;2025-4;1096395,6605859124;458878,1141977162;88518,24606204011;131558,06942119158;130739,76454205984
Lensmannslia;2026-1;1069403,3969494842;450463,05203143915;82914,09638859247;0,0;119591,30830471528
Til Asker sentrum morgen;2019-3;1109875,8533738633;614332,7916174759;104224,62679096972;138631,93387639383;0,0
Til Asker sentrum morgen;2019-4;1111872,4488179605;701675,9261792216;113378,0612299834;152445,60784933582;0,0
Til Asker sentrum morgen;2020-1;1049965,275766465;629978,970192331;113927,66478051219;152218,21825837088;99831,60295773993
Til Asker sentrum morgen;2020-2;961655,8426806045;373461,53764585906;95377,2526601493;121214,97293556543;88721,3516212163
Til Asker sentrum morgen;2020-3;940984,9333426008;439754,30266881525;83917,19239426861;117849,73975075815;85918,31375986284
Til Asker sentrum morgen;2020-4;1031154,9000652984;503310,2805982194;91338,52365863904;130801,52811057893;109734,82141382589
Til Asker sentrum morgen;2021-1;986487,6731155476;568190,2864925363;80670,3775498042;113138,03051405272;133185,5296835497
Til Asker sentrum morgen;2021-2;1145116,5805414096;471888,78647225746;98743,84002037342;129716,59930120523;144111,06017368365
Til Asker sentrum morgen;2021-3;1155992,8252275893;497718,9738589729;96948,79347446418;134092,23232322474;158922,09143291725
Til Asker sentrum morgen;2021-4;1187443,810862969;541530,429985409;100257,1330861584;139791,02393572385;147348,66059985285
Til Asker sentrum morgen;2022-1;1081697,2994305394;489509,3282407372;86064,62911640127;124397,35353497225;135034,81573809634
Til Asker sentrum morgen;2022-2;1091316,4169195024;493988,24677383964;0,0;119246,49068198893;128877,1882740811
Til Asker sentrum morgen;2022-3;745741,0313648459;416825,28711648786;90653,59574429512;98554,35026085423;129872,47094311134
Til Asker sentrum morgen;2022-4;669295,1053733358;521439,15580451227;99535,3109780506;102112,80082846797;131374,87636423143
Til Asker sentrum morgen;2023-1;1172113,0060011859;814951,0719382773;147984,46145949545;159556,87158808243;320314,5868254263
Til Asker sentrum morgen;2023-2;1485634,5339319832;772247,9356804824;137130,36612164674;160346,41687748674;346765,80866798427
Til Asker sentrum morgen;2023-3;1435489,4045254795;665828,9779523906;161689,6465798503;151066,85464176926;373882,9990985409
Til Asker sentrum morgen;2023-4;1409020,568295608;849500,4547953298;181416,37023947845;171819,52213270238;359522,5103254262
Til Asker sentrum morgen;2024-1;1415005,039619405;780333,2621096099;166739,34766117454;162115,93031410463;381963,05115342786
Til Asker sentrum morgen;2024-2;1609646,018091488;778877,981358605;180343,52333674405;179695,96583764494;392404,6546279945
Til Asker sentrum morgen;2024-3;1650470,579550399;671447,1541229116;125674,6854930552;147902,84294291108;392944,02716072777
Til Asker sentrum morgen;2024-4;1674074,9863135316;793500,810628792;137696,2548836076;171124,54917529286;396662,2208852586
Til Asker sentrum morgen;2025-1;1630820,5778547567;843407,366220333;122821,63689500772;159912,93015978602;394060,27877260424
Til Asker sentrum morgen;2025-2;1720031,4752526185;808469,0409003758;0,0;165887,016732109;389803,9655709126
Til Asker sentrum morgen;2025-3;1666246,070205195;659014,2500194794;110126,50997921165;131309,75547677683;481309,90629499103
Til Asker sentrum morgen;2025-4;1695888,4741732525;715837,1352740398;156335,3772980342;151622,29438597782;471905,72096741974
Til Asker sentrum morgen;2026-1;1701703,888286769;695702,3996697228;132607,30353054107;0,0;441215,4364461356
