ID;kvartal;bil;buss;sykkel;gange;tog
Til Asker sentrum;2023-1;873,5790576988917;30,722893282329203;2,7108086404241605;27,907;121,27664351680767
Fra Asker sentrum;2019-3;592,7843809544728;47,7358566532363;10,38569224499728;40,825;225,14899314493357
Til Asker sentrum;2019-4;474,1387547403433;66,8122016935229;3,594850268527583;49,513;154,0902107799402
Gjennomfart Asker Syd-Nord;2022-4;1053,390290933191;117,49081502896207;5,177031953392604;17,019;192,08637137996078
Gjennomfart Asker Syd-Vest;2019-3;283,684089074314;88,00269079530496;5,476260512878001;27,389;51,124939432233475
Til Asker sentrum;2021-1;500,5501239123233;38,93417881705432;3,295380450005629;29,826;74,31583341290406
Gjennomfart Asker Syd-Vest;2023-2;357,88820096627455;36,24482093071785;6,4097401781737045;15,901;46,058879676863974
Gjennomfart Asker Syd-Nord;2021-4;1140,547567495534;98,86836640129849;3,7193648951307634;16,693;162,89277178415324
Gjennomfart Asker Syd-Nord;2024-2;1020,2357608469191;115,83792427470874;10,861884168708613;10,504;231,41922005940677
Gjennomfart Asker Syd-Vest;2020-2;378,2012250666672;116,13124745450577;10,08585587577998;35,38;54,47577076169765
Til Asker sentrum;2020-1;476,9423542430586;68,42749876250925;3,5904075491440954;52,177;123,29635013689081
Fra Asker sentrum;2023-2;606,0343096769183;44,83046415766054;13,527924131801756;27,262;230,94176653082448
Gjennomfart Asker Syd-Nord;2020-4;1202,2627919757188;93,27515543524216;3,766666249755247;13,547;166,3087047691151
Gjennomfart Asker Syd-Nord;2025-2;1013,8872421370794;105,08703809230207;13,152766809447206;5,502;194,70573494718778
Gjennomfart Asker Syd-Vest;2021-2;427,6738212506731;61,00003801789692;6,27454450060253;21,103;56,998825895366174
Til Asker sentrum;2021-3;687,8696847381816;43,29458496299762;11,66652624165353;36,364;112,96504815717816
Gjennomfart Asker Syd-Vest;2024-4;290,9534132501353;26,061800376484303;3,20247417986906;11,922;40,541399257698764
Fra Asker sentrum;2021-4;658,4847602330977;42,58184894924683;5,056655040245553;32,062;187,02170704039057
Til Asker sentrum;2025-2;966,2441577866357;162,25449796607268;16,40929851079282;15,743;118,57546081567997
Gjennomfart Asker Syd-Vest;2019-1;217,6936301199873;98,53385528424481;1,6589071228892005;27,167;54,52200414640313
Fra Asker sentrum;2019-1;604,3140686136572;42,27178187927645;2,9141862394579294;30,364;189,1244541568479
Gjennomfart Asker Syd-Nord;2023-4;1083,678425329921;91,5088570312764;3,6086044896463214;9,89;163,9304981730138
Til Asker sentrum;2020-3;532,1753523318096;47,702850059917225;8,879213606407225;31,526;72,80836422191514
Fra Asker sentrum;2020-4;387,94885720125325;45,66609757179236;5,417786411471211;30,954;162,95976133538684
Til Asker sentrum;2024-2;1017,4401757886902;215,13494681289674;17,820600203686045;30,775;208,05178274038147
Gjennomfart Asker Syd-Vest;2022-2;371,8949098301569;33,884179345366526;5,691703524471474;16,771;52,52239476049389
Fra Asker sentrum;2022-2;529,2771831686831;38,224358879444054;10,51597886605218;24,16;186,19369646988346
Fra Asker sentrum;2020-2;290,55670736597517;25,2345823588709;9,781139366997493;35,835;88,96697854625647
Til Asker sentrum;2024-4;891,5696836237511;172,53244330390405;7,374609054189662;23,326;182,077679712614
Gjennomfart Asker Syd-Nord;2023-2;985,2557214500583;107,48784480080495;10,175665647918102;11,894;161,06444474066302
Fra Asker sentrum;2024-3;555,60021121479;45,185183517801036;13,607902972359541;22,124;268,10238784012944
Gjennomfart Asker Syd-Nord;2019-3;1078,5444887518283;105,83277307107221;6,877768614873837;13,012;244,70188900676732
Gjennomfart Asker Syd-Vest;2022-4;321,34877024664985;38,83186873989814;2,6519749225352913;19,053;45,27007859721477
Fra Asker sentrum;2022-4;344,3412837027636;16,64986556855627;5,0227865897149915;25,696;149,44148619421557
Til Asker sentrum;2022-3;732,2065212160534;31,934953771320792;9,160513131867736;23,747;90,32295382395766
Fra Asker sentrum;2023-4;545,2429256661478;47,22572075456389;7,512821397752423;24,888;224,18906453007367
Til Asker sentrum;2023-3;900,4880590983418;29,63784909064765;11,261191879959098;22,088;151,12645770813393
Gjennomfart Asker Syd-Nord;2020-2;1250,8859530636469;86,22835039174345;10,43948528865674;14,01;133,4838198020429
Gjennomfart Asker Syd-Vest;2024-2;337,2132666984673;30,77005394499303;6,3966054769057115;13,723;51,116072342368106
Fra Asker sentrum;2021-2;480,22943836293507;45,077529822106975;10,267809806245333;36,897;158,98679016954526
Gjennomfart Asker Syd-Vest;2021-4;377,349848125696;34,174724774650755;3,113025300139313;18,609;56,00675749909344
Gjennomfart Asker Syd-Nord;2020-3;1108,7002667576721;81,59710735457426;7,947941521810491;14,474;166,8415223146542
Til Asker sentrum;2023-2;843,9972770573837;30,425426698929314;12,435169649892352;26,818;162,90331926269937
Til Asker sentrum;2019-1;423,8099803892859;50,755823329111486;2,008894730063052;34,099;121,48681640993496
Til Asker sentrum;2021-4;653,9912247553614;37,82293885338886;4,8249714616356;33,0;113,19391222250253
Fra Asker sentrum;2021-3;612,9679683471956;44,07229479535141;12,991982296532484;34,5;177,49143940040287
Gjennomfart Asker Syd-Nord;2022-1;1164,2272146337605;87,92101252031374;2,605560297751439;11,926;140,67839757597977
Til Asker sentrum;2020-4;562,6344174198396;47,92446363408608;5,619898162099207;33,444;94,57164199817515
Fra Asker sentrum;2024-2;599,6094980361727;54,31688073416491;17,08295464994261;30,026;318,56912871844656
Fra Asker sentrum;2025-2;533,0746252780922;45,16950987915866;17,299157473898195;15,085;179,74938731731248
Fra Asker sentrum;2020-3;319,70448131044776;29,62066127773992;8,828540972319347;31,164;120,44321703351174
Gjennomfart Asker Syd-Nord;2023-3;970,8198717533086;68,06415031532539;7,390043860608117;10,256;112,49832882243831
Gjennomfart Asker Syd-Vest;2024-3;303,4382560607808;25,74548170614531;6,226673692256596;11,266;39,13548077010523
Gjennomfart Asker Syd-Vest;2025-1;289,3178230959206;24,448828373929267;2,547315148671657;11,397;32,99992259024487
Til Asker sentrum;2022-2;577,9211634188657;26,253222951413466;9,365119397619264;24,25;116,12916823602978
Gjennomfart Asker Syd-Nord;2019-2;1268,938455221014;136,9369667042931;6,820774817964282;15,114;264,1449913562092
Gjennomfart Asker Syd-Nord;2021-1;984,5835073761644;69,59439606901358;2,337028913150648;12,672;125,33758145085201
Gjennomfart Asker Syd-Vest;2020-1;297,03249475146475;145,12188280404177;1,984854257802545;30,945;57,12473345809423
Fra Asker sentrum;2024-4;472,9775053204676;43,30886985526181;7,025403722606447;22,84;285,7791368835188
Til Asker sentrum;2020-2;492,79092210448187;30,596577300073918;10,265603538364651;38,71;50,402437151609504
Til Asker sentrum;2024-3;908,4415790211934;154,27551731846134;14,758044735635524;22,118;171,11406334999762
Fra Asker sentrum;2022-3;405,5977983544709;15,007199392814789;11,113172788849692;22,587;137,65402429319963
Til Asker sentrum;2022-4;712,0591597882352;34,16629937114162;4,735263862807732;26,501;103,78645930115616
Gjennomfart Asker Syd-Nord;2024-1;966,2342451282192;105,39170882480951;2,013726014965708;8,057;201,51179997780957
Gjennomfart Asker Syd-Vest;2022-3;336,3968643919104;34,11152110638249;5,4893615561484035;16,235;46,74740602401598
Gjennomfart Asker Syd-Nord;2019-4;1130,242557614549;146,11313694677844;2,3641572853980013;14,917;309,85938702034707
Gjennomfart Asker Syd-Vest;2023-1;302,69541042887096;37,73144942515118;1,709988486664607;18,003;53,916819754361455
Fra Asker sentrum;2023-3;574,1753081689393;36,175272873766474;12,405822055641357;22,679;209,44800894959377
Til Asker sentrum;2023-4;824,3674912644734;72,80321147561109;5,329575381795413;26,617;158,53915248559704
Til Asker sentrum;2021-2;716,2748203501409;33,678416767556904;10,278607285211274;39,871;90,92630123716032
