delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Billingstad;Bjerke;2023-2;13:30-16:30;Weekday;1,0888374274572068;0,7031993836098124
Billingstad;Bjerke;2023-3;08:30-13:30;Weekday;1,3721547654286956;1,2710413728067194
Billingstad;Bjerke;2023-3;13:30-16:30;Weekday;1,0218762637642274;0,7541189789747501
Billingstad;Bjerke;2023-4;08:30-13:30;Weekday;1,3910965702979454;1,0714082538770513
Billingstad;Bjerke;2024-1;05:30-08:30;Weekday;1,0155241532563548;0,6165134858643598
Billingstad;Bjerke;2024-2;05:30-08:30;Weekday;1,2055418805246747;0,9039952089578736
Billingstad;Bjerke;2024-2;08:30-13:30;Weekday;1,1682255543467945;0,8857830296350007
Billingstad;Bjerke;2024-2;13:30-16:30;Weekday;1,047768053833075;0,6875187887515204
Billingstad;Bjerke;2024-3;08:30-13:30;Weekday;1,2457824460151103;1,0877937798537154
Billingstad;Bjerke;2024-3;13:30-16:30;Weekday;1,0952794222694289;1,0217285567850436
Billingstad;Bjerke;2024-4;08:30-13:30;Weekday;1,3402385978594729;1,0547508417876528
Billingstad;Bjerke;2024-4;13:30-16:30;Weekday;1,1655709892237578;0,9493052697010307
Billingstad;Bjerke;2025-1;13:30-16:30;Weekday;1,255111016502359;0,9216901287446301
Billingstad;Bjerke;2025-2;08:30-13:30;Weekday;1,2381333651594364;1,0866200158493824
Billingstad;Bjerke;2025-3;08:30-13:30;Weekday;1,1925586604611573;1,1183629751517468
Billingstad;Bjerke;2025-3;13:30-16:30;Weekday;1,144050504162207;1,0724226047525538
Billingstad;Bjerke;2025-4;05:30-08:30;Weekday;1,8461828007870675;1,7724620266525175
Billingstad;Bjerke;2025-4;08:30-13:30;Weekday;1,6683914076288968;1,3153096486463542
Billingstad;Bjerke;2026-1;05:30-08:30;Weekday;1,822529337197897;1,5143494528724921
Billingstad;Bjerke;2026-1;08:30-13:30;Weekday;1,7192912793131447;1,1902613805895532
Billingstad;Bjerke;2026-1;13:30-16:30;Weekday;1,5899528311649638;1,3905249553473542
Billingstad;Blakstad;2019-3;05:30-08:30;Weekday;1,868770935223392;1,0506933347426077
Billingstad;Blakstad;2019-3;08:30-13:30;Weekday;6,396960369353846;2,9168489950838015
Billingstad;Blakstad;2019-3;13:30-16:30;Weekday;7,486038144406669;3,3620425958256672
Billingstad;Blakstad;2019-3;16:30-20:00;Weekday;2,751693355271859;1,2627877561553282
Billingstad;Blakstad;2019-3;20:00-05:30;Weekday;1,9929541283834271;1,2000544495915078
Billingstad;Blakstad;2019-3;Weekend;Weekend;3,621074557894211;1,869866620973768
Billingstad;Blakstad;2019-4;05:30-08:30;Weekday;1,8176716574519216;0,9433104631792594
Billingstad;Blakstad;2019-4;08:30-13:30;Weekday;4,509439119100986;2,556111983810342
Billingstad;Blakstad;2019-4;13:30-16:30;Weekday;6,804885144202508;3,278588839245626
Billingstad;Blakstad;2019-4;16:30-20:00;Weekday;2,679710993607793;1,3092134175637251
Billingstad;Blakstad;2019-4;20:00-05:30;Weekday;1,4421836734267106;0,9735867097102027
Billingstad;Blakstad;2019-4;Weekend;Weekend;3,5372456299108235;1,812813114555494
Billingstad;Blakstad;2020-1;05:30-08:30;Weekday;2,667575601470139;1,1751897017869057
Billingstad;Blakstad;2020-1;08:30-13:30;Weekday;4,499069634411589;2,0065272293771614
Billingstad;Blakstad;2020-1;13:30-16:30;Weekday;6,363010730191233;2,6946377652393876
Billingstad;Blakstad;2020-1;16:30-20:00;Weekday;2,345918449952732;1,04283603363155
Billingstad;Blakstad;2020-1;20:00-05:30;Weekday;1,186781741780389;0,7515016746564351
Billingstad;Blakstad;2020-1;Weekend;Weekend;3,167015011538316;1,409513622418287
Billingstad;Blakstad;2020-2;05:30-08:30;Weekday;2,6266243735139607;1,5929960206233509
Billingstad;Blakstad;2020-2;08:30-13:30;Weekday;4,915121531790497;2,7204565633069113
Billingstad;Blakstad;2020-2;13:30-16:30;Weekday;4,708412579604619;2,6511937689403298
Billingstad;Blakstad;2020-2;16:30-20:00;Weekday;2,8937145856627016;1,6354157881306584
Billingstad;Blakstad;2020-2;20:00-05:30;Weekday;1,600724608052976;1,0248297977078598
Billingstad;Blakstad;2020-2;Weekend;Weekend;2,524721674102516;1,4332750232460933
Billingstad;Blakstad;2020-3;05:30-08:30;Weekday;2,208924504485267;1,1082446827625687
Billingstad;Blakstad;2020-3;08:30-13:30;Weekday;5,586852533474641;2,529213047904644
Billingstad;Blakstad;2020-3;13:30-16:30;Weekday;6,648018307187094;3,0859674234345724
Billingstad;Blakstad;2020-3;16:30-20:00;Weekday;2,9317098425599966;1,5563223354769542
Billingstad;Blakstad;2020-3;20:00-05:30;Weekday;1,6174691268978267;1,118289123930095
Billingstad;Blakstad;2020-3;Weekend;Weekend;3,1346026989743616;1,6015401575690902
Billingstad;Blakstad;2020-4;05:30-08:30;Weekday;2,3413666144293166;1,1048163420782289
Billingstad;Blakstad;2020-4;08:30-13:30;Weekday;7,512267772125402;3,4424614279510184
Billingstad;Blakstad;2020-4;13:30-16:30;Weekday;7,355906212881276;3,2624410892570403
Billingstad;Blakstad;2020-4;16:30-20:00;Weekday;2,5891752857573995;1,364132371434328
Billingstad;Blakstad;2020-4;20:00-05:30;Weekday;1,6047162197860305;1,0165558629814715
Billingstad;Blakstad;2020-4;Weekend;Weekend;3,513063093054087;1,6717548692916342
Billingstad;Blakstad;2021-1;05:30-08:30;Weekday;2,9646115544509084;1,347979210626396
Billingstad;Blakstad;2021-1;08:30-13:30;Weekday;8,096505344571769;3,688397480533541
Billingstad;Blakstad;2021-1;13:30-16:30;Weekday;6,457973111460009;2,958056513905468
Billingstad;Blakstad;2021-1;16:30-20:00;Weekday;2,3638461597343907;1,113573318462741
Billingstad;Blakstad;2021-1;20:00-05:30;Weekday;1,4330790789091576;0,8971078276239596
Billingstad;Blakstad;2021-1;Weekend;Weekend;2,9138915023253933;1,3639786278031898
Billingstad;Blakstad;2021-2;05:30-08:30;Weekday;3,014028044446689;1,51077990360348
Billingstad;Blakstad;2021-2;08:30-13:30;Weekday;6,483763357209903;3,299559852584068
Billingstad;Blakstad;2021-2;13:30-16:30;Weekday;6,763986613937325;3,1035045983825156
Billingstad;Blakstad;2021-2;16:30-20:00;Weekday;2,401095684750974;1,2426727596759466
Billingstad;Blakstad;2021-2;20:00-05:30;Weekday;1,8034176859423579;1,132114605610316
Billingstad;Blakstad;2021-2;Weekend;Weekend;2,972785537371082;1,5950912066087137
Billingstad;Blakstad;2021-3;05:30-08:30;Weekday;2,835111537051869;1,4589165118230458
Billingstad;Blakstad;2021-3;08:30-13:30;Weekday;4,99461666333038;2,578819280098584
Billingstad;Blakstad;2021-3;13:30-16:30;Weekday;6,152400046948989;2,9106688785863035
Billingstad;Blakstad;2021-3;16:30-20:00;Weekday;2,6392771138756457;1,3600161323022613
Billingstad;Blakstad;2021-3;20:00-05:30;Weekday;1,7367879654407836;1,046318883128373
Billingstad;Blakstad;2021-3;Weekend;Weekend;3,023386357776492;1,501990900049631
Billingstad;Blakstad;2021-4;05:30-08:30;Weekday;2,2204034253695477;1,2119836472546983
Billingstad;Blakstad;2021-4;08:30-13:30;Weekday;5,183477003421195;2,512675173101486
Billingstad;Blakstad;2021-4;13:30-16:30;Weekday;6,472434748072797;3,150955340482508
Billingstad;Blakstad;2021-4;16:30-20:00;Weekday;2,438785249741551;1,143200587398586
Billingstad;Blakstad;2021-4;20:00-05:30;Weekday;1,7857322177065025;1,1706903430217395
Billingstad;Blakstad;2021-4;Weekend;Weekend;3,636176130498648;1,7647956532722118
Billingstad;Blakstad;2022-1;05:30-08:30;Weekday;1,7800526532552903;0,8637756842908448
Billingstad;Blakstad;2022-1;08:30-13:30;Weekday;4,3085737542235805;1,8611661105117727
Billingstad;Blakstad;2022-1;13:30-16:30;Weekday;4,736073780456954;2,2916453767603677
Billingstad;Blakstad;2022-1;16:30-20:00;Weekday;2,3543554222776977;1,0785837624514971
Billingstad;Blakstad;2022-1;20:00-05:30;Weekday;1,7556343637716263;1,1652805591445052
Billingstad;Blakstad;2022-1;Weekend;Weekend;2,5448342923207985;1,1261421164526915
Billingstad;Blakstad;2022-2;05:30-08:30;Weekday;1,633666888140199;0,8462765563282457
Billingstad;Blakstad;2022-2;08:30-13:30;Weekday;5,80730181809011;2,6640467664693555
Billingstad;Blakstad;2022-2;13:30-16:30;Weekday;5,5164090453950765;2,331831296801292
Billingstad;Blakstad;2022-2;16:30-20:00;Weekday;2,234674184743448;1,0057684075769127
Billingstad;Blakstad;2022-2;20:00-05:30;Weekday;1,4416619552528258;0,9425217040547359
Billingstad;Blakstad;2022-2;Weekend;Weekend;3,244944588690461;1,5128933606431065
Billingstad;Blakstad;2022-3;05:30-08:30;Weekday;1,7832870648665637;0,8855911450095941
Billingstad;Blakstad;2022-3;08:30-13:30;Weekday;5,246582788990397;2,6057957681275843
Billingstad;Blakstad;2022-3;13:30-16:30;Weekday;5,813291103326819;2,718874136448754
Billingstad;Blakstad;2022-3;16:30-20:00;Weekday;2,2713828871389583;1,1784991611243907
Billingstad;Blakstad;2022-3;20:00-05:30;Weekday;1,5802869166163918;0,9959372156137707
Billingstad;Blakstad;2022-3;Weekend;Weekend;2,808032279261734;1,3107137946852851
Billingstad;Blakstad;2022-4;05:30-08:30;Weekday;2,5579174078253013;1,2515117655274481
Billingstad;Blakstad;2022-4;08:30-13:30;Weekday;5,127810838707859;2,395862880983908
Billingstad;Blakstad;2022-4;13:30-16:30;Weekday;6,749026685220268;3,0871429912859987
Billingstad;Blakstad;2022-4;16:30-20:00;Weekday;2,4054723743838125;1,1808408995740614
Billingstad;Blakstad;2022-4;20:00-05:30;Weekday;1,3412337501283547;0,8375891940268398
Billingstad;Blakstad;2022-4;Weekend;Weekend;3,01536333031282;1,5125306432834695
Billingstad;Blakstad;2023-1;05:30-08:30;Weekday;2,5991610075794096;1,2660056385615037
Billingstad;Blakstad;2023-1;08:30-13:30;Weekday;4,598753931882468;2,042428689330753
Billingstad;Blakstad;2023-1;13:30-16:30;Weekday;6,699500267300937;2,808009713129603
Billingstad;Blakstad;2023-1;16:30-20:00;Weekday;2,050645836430658;0,9899837993100837
Billingstad;Blakstad;2023-1;Weekend;Weekend;2,3967361209908873;1,083174772908946
Billingstad;Blakstad;2023-2;05:30-08:30;Weekday;2,3015383480457325;1,1659653093028084
Billingstad;Blakstad;2023-2;08:30-13:30;Weekday;5,128204418253892;2,447348916200705
Billingstad;Blakstad;2023-2;13:30-16:30;Weekday;5,318006626562137;2,4554997930767968
Billingstad;Blakstad;2023-2;16:30-20:00;Weekday;1,9251638813613043;1,016118492535904
Billingstad;Blakstad;2023-2;20:00-05:30;Weekday;1,2249242873989854;0,8478356604680318
Billingstad;Blakstad;2023-2;Weekend;Weekend;2,58805431558757;1,3075006822555282
Billingstad;Blakstad;2023-3;05:30-08:30;Weekday;1,731111867054473;0,9097966237909889
Billingstad;Blakstad;2023-3;08:30-13:30;Weekday;4,568703491369817;2,276254448444421
Billingstad;Blakstad;2023-3;13:30-16:30;Weekday;5,043683740921205;2,4248853496661362
Billingstad;Blakstad;2023-3;16:30-20:00;Weekday;1,936043005484622;0,9862316630499325
Billingstad;Blakstad;2023-3;20:00-05:30;Weekday;1,0622507407617576;0,722202904240309
Billingstad;Blakstad;2023-3;Weekend;Weekend;2,5241666422210454;1,3138511062775218
Billingstad;Blakstad;2023-4;05:30-08:30;Weekday;2,1946451387250816;0,9951253564826157
Billingstad;Blakstad;2023-4;08:30-13:30;Weekday;4,661411066150135;2,1234264866817463
Billingstad;Blakstad;2023-4;13:30-16:30;Weekday;5,1372749663216;2,2047562091164266
Billingstad;Blakstad;2023-4;16:30-20:00;Weekday;1,5172052416421475;0,7075229784873781
Billingstad;Blakstad;2023-4;Weekend;Weekend;2,400833634162476;1,2273022929906061
Billingstad;Blakstad;2024-1;05:30-08:30;Weekday;2,1794493410092013;1,037227324170871
Billingstad;Blakstad;2024-1;08:30-13:30;Weekday;4,265536942316167;1,9739511502188605
Billingstad;Blakstad;2024-1;13:30-16:30;Weekday;4,589392967981103;2,0218483458136496
Billingstad;Blakstad;2024-1;16:30-20:00;Weekday;1,6714319365093755;0,8110695939505788
Billingstad;Blakstad;2024-1;Weekend;Weekend;2,325986989416845;1,187810946372329
Billingstad;Blakstad;2024-2;05:30-08:30;Weekday;1,893085766402553;1,0157731485054762
Billingstad;Blakstad;2024-2;08:30-13:30;Weekday;4,911453807802599;2,3718269912165795
Billingstad;Blakstad;2024-2;13:30-16:30;Weekday;5,120344837485924;2,23525619626625
Billingstad;Blakstad;2024-2;16:30-20:00;Weekday;1,551205814130004;0,7871384376333915
Billingstad;Blakstad;2024-2;Weekend;Weekend;2,424055396389112;1,205059322958501
Billingstad;Blakstad;2024-3;05:30-08:30;Weekday;1,5054408031338233;0,8350819164312486
Billingstad;Blakstad;2024-3;08:30-13:30;Weekday;3,9167547441372284;2,0051137252735183
Billingstad;Blakstad;2024-3;13:30-16:30;Weekday;4,115372765046192;1,7476613001610144
Billingstad;Blakstad;2024-3;16:30-20:00;Weekday;1,8168146501630322;0,9381992197921295
Billingstad;Blakstad;2024-3;Weekend;Weekend;2,1003109829869975;1,079931966140443
Billingstad;Blakstad;2024-4;05:30-08:30;Weekday;1,4867898594271916;0,7134354365184669
Billingstad;Blakstad;2024-4;08:30-13:30;Weekday;5,213389541318711;2,527701390426039
Billingstad;Blakstad;2024-4;13:30-16:30;Weekday;4,243160572393407;1,8511902221236198
Billingstad;Blakstad;2024-4;16:30-20:00;Weekday;1,4896347249926345;0,7003611564820531
Billingstad;Blakstad;2024-4;Weekend;Weekend;2,0709959302835723;0,9969256756075872
Billingstad;Blakstad;2025-1;05:30-08:30;Weekday;1,6474030221037061;0,8360788430553268
Billingstad;Blakstad;2025-1;08:30-13:30;Weekday;4,436356828241739;2,043000807341428
Billingstad;Blakstad;2025-1;13:30-16:30;Weekday;4,191776702594876;1,9234667909854517
Billingstad;Blakstad;2025-1;16:30-20:00;Weekday;1,3775628712209844;0,633641818550606
Billingstad;Blakstad;2025-1;Weekend;Weekend;2,0907456320340243;1,0197891495117166
Billingstad;Blakstad;2025-2;05:30-08:30;Weekday;1,3047755005815063;0,6412023287770443
Billingstad;Blakstad;2025-2;08:30-13:30;Weekday;4,603296445986583;2,168117097052048
Billingstad;Blakstad;2025-2;13:30-16:30;Weekday;3,9091024475273826;1,8039089777975514
Billingstad;Blakstad;2025-2;16:30-20:00;Weekday;1,686708510171297;0,7329055980827442
Billingstad;Blakstad;2025-2;Weekend;Weekend;1,7965787366045927;0,9241174192880074
Billingstad;Blakstad;2025-3;08:30-13:30;Weekday;3,161049927266193;1,42418739384036
Billingstad;Blakstad;2025-3;13:30-16:30;Weekday;3,4958522322431267;1,5932848577496994
Billingstad;Blakstad;2025-3;16:30-20:00;Weekday;1,1312039039562771;0,5024850021674991
Billingstad;Blakstad;2025-3;Weekend;Weekend;1,5180748857049866;0,68598642760325
Billingstad;Blakstad;2025-4;08:30-13:30;Weekday;3,884548118611696;1,6867857752487396
Billingstad;Blakstad;2025-4;13:30-16:30;Weekday;4,151190419262917;1,7539027399376963
Billingstad;Blakstad;2025-4;16:30-20:00;Weekday;1,189840484403794;0,561516574554351
Billingstad;Blakstad;2025-4;Weekend;Weekend;1,6176578862632198;0,7302978742200309
Billingstad;Blakstad;2026-1;05:30-08:30;Weekday;1,2614864117045057;0,6447054882663483
Billingstad;Blakstad;2026-1;08:30-13:30;Weekday;4,003122659507619;1,8054718491640525
Billingstad;Blakstad;2026-1;13:30-16:30;Weekday;4,607867586049442;1,9098348351754282
Billingstad;Blakstad;2026-1;Weekend;Weekend;1,5047621067610206;0,6933183730988473
Billingstad;Borgen;2019-3;05:30-08:30;Weekday;3,0470653270153214;1,1377888771213325
Billingstad;Borgen;2019-3;05:30-08:30;Weekday;1,1427935182204727;0,5791621955382715
Billingstad;Borgen;2019-3;08:30-13:30;Weekday;1,379503250256509;0,9239425706803358
Billingstad;Borgen;2019-3;08:30-13:30;Weekday;7,957590540018876;1,4329256399465558
Billingstad;Borgen;2019-3;13:30-16:30;Weekday;8,874009199640081;1,9958956212454109
Billingstad;Borgen;2019-3;16:30-20:00;Weekday;2,3382073814141586;1,142362363363264
Billingstad;Borgen;2019-3;20:00-05:30;Weekday;1,3605470641835977;0,9130330038975427
Billingstad;Borgen;2019-3;Weekend;Weekend;3,255728284530596;0,7677616830865435
Billingstad;Borgen;2019-4;05:30-08:30;Weekday;1,3126189495452025;0,3389489981673965
Billingstad;Borgen;2019-4;05:30-08:30;Weekday;4,20525100409316;1,1868405767239383
Billingstad;Borgen;2019-4;08:30-13:30;Weekday;4,822478385355165;1,9539393571841648
Billingstad;Borgen;2019-4;08:30-13:30;Weekday;1,7211777798668928;0,7541098605121679
Billingstad;Borgen;2019-4;13:30-16:30;Weekday;7,595707696963698;1,8546641930668282
Billingstad;Borgen;2019-4;16:30-20:00;Weekday;2,836225199953024;1,1007879228698911
Billingstad;Borgen;2019-4;Weekend;Weekend;4,085277584524862;0,8432605104981852
Billingstad;Borgen;2020-1;05:30-08:30;Weekday;3,116044910801074;0,9549723479781818
Billingstad;Borgen;2020-1;08:30-13:30;Weekday;3,9272579908435308;1,5923321608171777
Billingstad;Borgen;2020-1;13:30-16:30;Weekday;8,796366802797762;1,9492720027236514
Billingstad;Borgen;2020-1;16:30-20:00;Weekday;2,8416317595077567;1,1557310280216802
Billingstad;Borgen;2020-1;Weekend;Weekend;2,888262342032557;0,6946114883544093
Billingstad;Borgen;2020-2;05:30-08:30;Weekday;1,8261683437325456;0,8833131733647381
Billingstad;Borgen;2020-2;05:30-08:30;Weekday;1,2937279577298797;0,4595855017039648
Billingstad;Borgen;2020-2;08:30-13:30;Weekday;6,613542231528507;1,2427206838134075
Billingstad;Borgen;2020-2;08:30-13:30;Weekday;1,4394471018008228;0,9762122120284751
Billingstad;Borgen;2020-2;13:30-16:30;Weekday;6,52914189674318;1,8683065124621774
Billingstad;Borgen;2020-2;16:30-20:00;Weekday;2,2246848787149833;0,9554630444802349
Billingstad;Borgen;2020-2;20:00-05:30;Weekday;1,2842895323117973;0,8479518191245876
Billingstad;Borgen;2020-2;Weekend;Weekend;2,707789003639495;0,6558540582592879
Billingstad;Borgen;2020-3;05:30-08:30;Weekday;2,561951735842351;0,8522397686412938
Billingstad;Borgen;2020-3;08:30-13:30;Weekday;1,9135700224040193;1,4883878372521047
Billingstad;Borgen;2020-3;08:30-13:30;Weekday;8,056310135308408;1,5732849280377217
Billingstad;Borgen;2020-3;13:30-16:30;Weekday;9,265929473104766;2,194644218946846
Billingstad;Borgen;2020-3;16:30-20:00;Weekday;2,9506894031112583;1,2121208080309165
Billingstad;Borgen;2020-3;20:00-05:30;Weekday;1,2912280017630031;0,8544486064651304
Billingstad;Borgen;2020-3;Weekend;Weekend;3,4583677700199478;0,7175813377012688
Billingstad;Borgen;2020-4;05:30-08:30;Weekday;3,083881878101849;0,7051608701953056
Billingstad;Borgen;2020-4;08:30-13:30;Weekday;8,94539386299617;1,4967267656136565
Billingstad;Borgen;2020-4;08:30-13:30;Weekday;1,6495200264801466;1,1220875988424035
Billingstad;Borgen;2020-4;13:30-16:30;Weekday;11,558056213977803;2,0187645852399627
Billingstad;Borgen;2020-4;16:30-20:00;Weekday;3,117920088862703;1,2002774359465205
Billingstad;Borgen;2020-4;20:00-05:30;Weekday;1,1389928473165987;0,6669994885818238
Billingstad;Borgen;2020-4;Weekend;Weekend;3,10826274015633;0,6432768434991895
Billingstad;Borgen;2021-1;05:30-08:30;Weekday;3,684447862575353;0,873021131277184
Billingstad;Borgen;2021-1;08:30-13:30;Weekday;9,216112699094516;1,6819922573170816
Billingstad;Borgen;2021-1;08:30-13:30;Weekday;1,5382982832106924;1,103788453372628
Billingstad;Borgen;2021-1;13:30-16:30;Weekday;10,236265966268157;1,7533157619890465
Billingstad;Borgen;2021-1;16:30-20:00;Weekday;2,653961572068261;0,9248593626352924
Billingstad;Borgen;2021-1;20:00-05:30;Weekday;1,0474887873728058;0,6543285671214758
Billingstad;Borgen;2021-1;Weekend;Weekend;3,013243899133005;0,60488852483119
Billingstad;Borgen;2021-2;05:30-08:30;Weekday;3,5320536220452015;0,9499629251993353
Billingstad;Borgen;2021-2;08:30-13:30;Weekday;10,14784261316818;1,7952593262719987
Billingstad;Borgen;2021-2;08:30-13:30;Weekday;1,2760269398870145;1,2590543222016202
Billingstad;Borgen;2021-2;13:30-16:30;Weekday;5,604166170389917;1,4551023556608986
Billingstad;Borgen;2021-2;16:30-20:00;Weekday;2,9647967439977627;1,2287033294150371
Billingstad;Borgen;2021-2;20:00-05:30;Weekday;1,4548803017370946;0,9135786345075361
Billingstad;Borgen;2021-2;Weekend;Weekend;2,7123075126324983;0,6720738004709731
Billingstad;Borgen;2021-3;05:30-08:30;Weekday;1,2029047793340286;0,64255688234634
Billingstad;Borgen;2021-3;05:30-08:30;Weekday;3,356328160604049;0,8869186896961261
Billingstad;Borgen;2021-3;08:30-13:30;Weekday;1,746134058810718;1,0186513153258228
Billingstad;Borgen;2021-3;08:30-13:30;Weekday;10,515213818594543;1,7693174295593657
Billingstad;Borgen;2021-3;13:30-16:30;Weekday;6,496929906007736;1,6201983466923588
Billingstad;Borgen;2021-3;16:30-20:00;Weekday;2,5690373369145743;1,409773286100893
Billingstad;Borgen;2021-3;20:00-05:30;Weekday;1,4104564167411602;0,8074361273199495
Billingstad;Borgen;2021-3;Weekend;Weekend;3,1472883900331468;0,6874091504240848
Billingstad;Borgen;2021-4;05:30-08:30;Weekday;3,5418298586560737;0,7046922440801765
Billingstad;Borgen;2021-4;05:30-08:30;Weekday;1,1495212081838289;0,4670415525871768
Billingstad;Borgen;2021-4;08:30-13:30;Weekday;1,8677341577217894;0,9827144418283966
Billingstad;Borgen;2021-4;08:30-13:30;Weekday;8,571546936052869;1,7763093046077618
Billingstad;Borgen;2021-4;13:30-16:30;Weekday;7,702086299203758;1,5641028349744055
Billingstad;Borgen;2021-4;16:30-20:00;Weekday;2,498340552050413;1,1734969176549586
Billingstad;Borgen;2021-4;20:00-05:30;Weekday;1,1560370200889167;0,5771772256018124
