dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-05;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;17:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:30;Asker stasjon;Ettermiddag;;;;;1,25;
2025-12-18;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;17:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-20;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-20;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:00;Asker stasjon;Ettermiddag;;;;;1,4;
2025-12-22;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;15:30;Asker stasjon;Ettermiddag;;;;;1,25;
2025-12-23;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;16:45;Asker stasjon;Ettermiddag;;;;;1,8166666666666667;
2025-12-23;16:30;Asker stasjon;Ettermiddag;;;;;1,0833333333333333;
2025-12-23;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;16:00;Asker stasjon;Ettermiddag;;;;;1,9833333333333334;
2025-12-24;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:45;Asker stasjon;Ettermiddag;;;;;1,4916666666666667;
2025-12-24;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;14:15;Asker stasjon;Ettermiddag;;;;;1,4;
2025-12-26;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-31;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-02;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-02;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-02;16:00;Asker stasjon;Ettermiddag;;;;;1,0166666666666666;
2026-01-02;16:45;Asker stasjon;Ettermiddag;;;;;1,4916666666666667;
2026-01-02;16:30;Asker stasjon;Ettermiddag;;;;;1,225;
2026-01-02;15:15;Asker stasjon;Ettermiddag;;;;;1,0916666666666666;
2026-01-02;14:15;Asker stasjon;Ettermiddag;;;;;4,933333333333334;
2026-01-02;14:45;Asker stasjon;Ettermiddag;;;;;0,85;
2026-01-02;14:30;Asker stasjon;Ettermiddag;;;;;1,2416666666666667;
2026-01-02;14:00;Asker stasjon;Ettermiddag;;;;;1,4;
2026-01-02;15:30;Asker stasjon;Ettermiddag;;;;;1,5333333333333334;
2026-01-02;15:00;Asker stasjon;Ettermiddag;;;;;1,3166666666666667;
2026-01-03;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-03;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-03;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-03;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-03;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-03;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-04;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-05;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-06;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;17:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-07;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-08;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;14:15;Asker stasjon;Ettermiddag;;;;;2,0166666666666666;
2026-01-09;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;17:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-09;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-11;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;17:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-12;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;14:30;Asker stasjon;Ettermiddag;;;;;;
