dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-05;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-17;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;17:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:30;Asker stasjon;Ettermiddag;;;;;1,25;
2025-12-18;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;17:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-18;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;15:00;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-19;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;14:45;Asker stasjon;Ettermiddag;;;;;1,7833333333333334;
2025-12-19;16:30;Asker stasjon;Ettermiddag;;;;;1,9166666666666667;
2025-12-19;15:30;Asker stasjon;Ettermiddag;;;;;1,9666666666666666;
2025-12-19;16:45;Asker stasjon;Ettermiddag;;;;;2,05;
2025-12-19;16:00;Asker stasjon;Ettermiddag;;;;;1,2333333333333334;
2025-12-19;14:30;Asker stasjon;Ettermiddag;;;;;2,15;
2025-12-19;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-19;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-20;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-20;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-21;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:00;Asker stasjon;Ettermiddag;;;;;1,4;
2025-12-22;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;14:15;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-22;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-22;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-23;16:30;Asker stasjon;Ettermiddag;;;;;1,5499999999999998;
2025-12-23;15:45;Asker stasjon;Ettermiddag;;;;;1,325;
2025-12-23;15:00;Asker stasjon;Ettermiddag;;;;;1,85;
2025-12-23;15:15;Asker stasjon;Ettermiddag;;;;;2,2666666666666666;
2025-12-23;14:00;Asker stasjon;Ettermiddag;;;;;1,6416666666666666;
2025-12-23;16:00;Asker stasjon;Ettermiddag;;;;;1,7666666666666666;
2025-12-23;16:15;Asker stasjon;Ettermiddag;;;;;1,5166666666666666;
2025-12-23;15:30;Asker stasjon;Ettermiddag;;;;;1,2333333333333334;
2025-12-23;16:45;Asker stasjon;Ettermiddag;;;;;1,85;
2025-12-24;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;16:45;Asker stasjon;Ettermiddag;;;;;1,4916666666666667;
2025-12-24;14:00;Asker stasjon;Ettermiddag;;;;;1,4;
2025-12-24;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-24;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;15:00;Asker stasjon;Ettermiddag;;;;;1,5666666666666667;
2025-12-25;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:30;Asker stasjon;Ettermiddag;;;;;1,4916666666666667;
2025-12-25;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-25;14:45;Asker stasjon;Ettermiddag;;;;;0,26666666666666666;
2025-12-26;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;14:15;Asker stasjon;Ettermiddag;;;;;1,4;
2025-12-26;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-26;16:00;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-26;15:45;Asker stasjon;Ettermiddag;;;;;1,0750000000000002;
2025-12-26;16:30;Asker stasjon;Ettermiddag;;;;;1,35;
2025-12-26;16:15;Asker stasjon;Ettermiddag;;;;;1,0333333333333334;
2025-12-29;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-29;14:00;Asker stasjon;Ettermiddag;;;;;1,35;
2025-12-29;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;16:45;Asker stasjon;Ettermiddag;;;;;1,6;
2025-12-30;14:45;Asker stasjon;Ettermiddag;;;;;1,1166666666666667;
2025-12-30;16:15;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-30;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-30;14:30;Asker stasjon;Ettermiddag;;;;;1,6166666666666667;
2025-12-30;16:00;Asker stasjon;Ettermiddag;;;;;1,0333333333333334;
2025-12-30;15:30;Asker stasjon;Ettermiddag;;;;;1,1666666666666665;
2025-12-30;15:45;Asker stasjon;Ettermiddag;;;;;1,6333333333333333;
2025-12-30;16:30;Asker stasjon;Ettermiddag;;;;;1,3166666666666667;
2025-12-30;15:15;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-30;15:00;Asker stasjon;Ettermiddag;;;;;1,6333333333333333;
2025-12-30;14:00;Asker stasjon;Ettermiddag;;;;;1,375;
2025-12-30;14:15;Asker stasjon;Ettermiddag;;;;;1,2083333333333335;
2025-12-31;16:15;Asker stasjon;Ettermiddag;;;;;0,8250000000000001;
2025-12-31;15:45;Asker stasjon;Ettermiddag;;;;;0,9083333333333333;
2025-12-31;16:00;Asker stasjon;Ettermiddag;;;;;1,125;
2025-12-31;16:30;Asker stasjon;Ettermiddag;;;;;1,45;
2025-12-31;16:45;Asker stasjon;Ettermiddag;;;;;1,2833333333333334;
2025-12-31;14:30;Asker stasjon;Ettermiddag;;;;;1,4166666666666665;
2025-12-31;14:45;Asker stasjon;Ettermiddag;;;;;0,38333333333333336;
2025-12-31;14:15;Asker stasjon;Ettermiddag;;;;;0,9333333333333333;
2025-12-31;15:15;Asker stasjon;Ettermiddag;;;;;0,4666666666666667;
2025-12-31;15:30;Asker stasjon;Ettermiddag;;;;;1,2166666666666666;
2025-12-31;15:00;Asker stasjon;Ettermiddag;;;;;1,3333333333333335;
2026-01-01;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;16:15;Asker stasjon;Ettermiddag;;;;;1,5833333333333333;
2026-01-01;15:15;Asker stasjon;Ettermiddag;;;;;1,15;
2026-01-01;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-01;14:00;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-10-16;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:45;Asker stasjon;Morgen;;;;;;
2025-10-17;06:15;Asker stasjon;Morgen;;;;;;
2025-10-17;09:30;Asker stasjon;Morgen;;;;;;
2025-10-17;08:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:45;Asker stasjon;Morgen;;;;;;
2025-10-17;09:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:15;Asker stasjon;Morgen;;;;;;
2025-10-17;06:45;Asker stasjon;Morgen;;;;;;
2025-10-17;06:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:00;Asker stasjon;Morgen;;;;;;
2025-10-17;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;09:00;Asker stasjon;Morgen;;;;;;
2025-10-20;09:15;Asker stasjon;Morgen;;;;;;
2025-10-20;09:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:15;Asker stasjon;Morgen;;;;;;
2025-10-20;08:45;Asker stasjon;Morgen;;;;;;
2025-10-20;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:30;Asker stasjon;Morgen;;;;;;
2025-10-20;09:30;Asker stasjon;Morgen;;;;;;
2025-10-20;06:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:45;Asker stasjon;Morgen;;;;;;
2025-10-20;06:15;Asker stasjon;Morgen;;;;;;
2025-10-20;06:00;Asker stasjon;Morgen;;;;;;
2025-10-20;07:15;Asker stasjon;Morgen;;;;;;
2025-10-20;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;06:45;Asker stasjon;Morgen;;;;;;
2025-10-20;07:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:15;Asker stasjon;Morgen;;;;;;
2025-10-21;08:15;Asker stasjon;Morgen;;;;;;
2025-10-21;06:00;Asker stasjon;Morgen;;;;;;
2025-10-21;08:30;Asker stasjon;Morgen;;;;;;
2025-10-21;09:30;Asker stasjon;Morgen;;;;;;
2025-10-21;06:15;Asker stasjon;Morgen;;;;;;
2025-10-21;09:45;Asker stasjon;Morgen;;;;;;
2025-10-21;07:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:45;Asker stasjon;Morgen;;;;;;
2025-10-21;09:00;Asker stasjon;Morgen;;;;;;
2025-10-21;08:00;Asker stasjon;Morgen;;;;;;
2025-10-21;09:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:00;Asker stasjon;Morgen;;;;;;
2025-10-21;06:45;Asker stasjon;Morgen;;;;;;
2025-10-22;09:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:00;Asker stasjon;Morgen;;;;;;
2025-10-22;06:15;Asker stasjon;Morgen;;;;;;
2025-10-22;08:15;Asker stasjon;Morgen;;;;;;
2025-10-22;09:45;Asker stasjon;Morgen;;;;;;
2025-10-22;09:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:15;Asker stasjon;Morgen;;;;;;
2025-10-22;08:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:30;Asker stasjon;Morgen;;;;;;
2025-10-22;07:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;06:45;Asker stasjon;Morgen;;;;;;
2025-10-22;06:30;Asker stasjon;Morgen;;;;;;
2025-10-22;09:30;Asker stasjon;Morgen;;;;;;
2025-10-22;07:30;Asker stasjon;Morgen;;;;;;
2025-10-23;07:30;Asker stasjon;Morgen;;;;;;
2025-10-23;06:00;Asker stasjon;Morgen;;;;;;
2025-10-23;09:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:30;Asker stasjon;Morgen;;;;;;
2025-10-23;09:00;Asker stasjon;Morgen;;;;;;
2025-10-23;06:45;Asker stasjon;Morgen;;;;;;
2025-10-23;09:30;Asker stasjon;Morgen;;;;;;
2025-10-23;08:00;Asker stasjon;Morgen;;;;;;
2025-10-23;08:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:15;Asker stasjon;Morgen;;;;;;
2025-10-23;09:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:45;Asker stasjon;Morgen;;;;;;
2025-10-23;07:15;Asker stasjon;Morgen;;;;;;
2025-10-23;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:30;Asker stasjon;Morgen;;;;;;
2025-10-24;09:30;Asker stasjon;Morgen;;;;;;
2025-10-24;09:45;Asker stasjon;Morgen;;;;;;
2025-10-24;07:30;Asker stasjon;Morgen;;;;;;
2025-10-24;07:45;Asker stasjon;Morgen;;;;;;
2025-10-24;08:00;Asker stasjon;Morgen;;;;;;
2025-10-24;09:00;Asker stasjon;Morgen;;;;;;
2025-10-24;09:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:45;Asker stasjon;Morgen;;;;;;
2025-10-24;08:30;Asker stasjon;Morgen;;;;;;
2025-10-24;07:15;Asker stasjon;Morgen;;;;;;
2025-10-27;08:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:00;Asker stasjon;Morgen;;;;;;
2025-10-27;08:45;Asker stasjon;Morgen;;;;;;
2025-10-27;07:30;Asker stasjon;Morgen;;;;;;
2025-10-27;06:15;Asker stasjon;Morgen;;;;;;
2025-10-27;06:45;Asker stasjon;Morgen;;;;;;
2025-10-27;06:00;Asker stasjon;Morgen;;;;;;
2025-10-27;09:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:30;Asker stasjon;Morgen;;;;;;
2025-10-27;09:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;09:45;Asker stasjon;Morgen;;;;;;
2025-10-27;09:30;Asker stasjon;Morgen;;;;;;
2025-10-27;08:00;Asker stasjon;Morgen;;;;;;
2025-10-27;10:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:15;Asker stasjon;Morgen;;;;;;
2025-10-28;06:45;Asker stasjon;Morgen;;;;;;
2025-10-28;06:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:45;Asker stasjon;Morgen;;;;;;
2025-10-28;08:30;Asker stasjon;Morgen;;;;;;
2025-10-28;09:45;Asker stasjon;Morgen;;;;;;
2025-10-28;07:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:15;Asker stasjon;Morgen;;;;;;
2025-10-28;08:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:45;Asker stasjon;Morgen;;;;;;
2025-10-28;06:00;Asker stasjon;Morgen;;;;;;
2025-10-28;06:15;Asker stasjon;Morgen;;;;;;
2025-10-28;07:30;Asker stasjon;Morgen;;;;;;
