dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-11-28;15:15;Båtstø;Ettermiddag;9,34000015258789;8,65320075131803;8,062000846862793;0,1476909345400818;;63,26328809197252
2025-11-28;15:30;Båtstø;Ettermiddag;9,819999694824219;8,65320075131803;8,062000846862793;0,20316168530975695;;63,26328809197252
2025-11-28;16:15;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;8,062000846862793;0,2597881042731132;;63,26328809197252
2025-11-28;14:00;Båtstø;Ettermiddag;10,64000129699707;8,65320075131803;8,062000846862793;0,297924493401081;;63,26328809197252
2025-11-28;14:15;Båtstø;Ettermiddag;10,060001373291016;8,65320075131803;8,062000846862793;0,2308972811157644;;63,26328809197252
2025-11-28;14:45;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,062000846862793;0,24476485859759825;;63,26328809197252
2025-11-28;16:45;Båtstø;Ettermiddag;10,419998168945312;8,65320075131803;8,062000846862793;0,27250001356126596;;63,26328809197252
2025-11-28;14:30;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;8,062000846862793;0,21587381501907957;;63,26328809197252
2025-12-01;16:15;Båtstø;Ettermiddag;10,229999542236328;8,65320075131803;8,062000846862793;0,25054297914483403;;63,26328809197252
2025-12-01;16:00;Båtstø;Ettermiddag;12,459999084472656;8,65320075131803;8,062000846862793;0,5082510349641401;;63,26328809197252
2025-12-01;15:45;Båtstø;Ettermiddag;8,390003204345703;8,65320075131803;8,062000846862793;0,037905321615582556;;63,26328809197252
2025-12-01;15:15;Båtstø;Ettermiddag;9,700000762939453;8,65320075131803;8,062000846862793;0,1892941078279231;;63,26328809197252
2025-12-01;14:15;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,062000846862793;0,2701888975950736;;63,26328809197252
2025-12-01;16:45;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;8,062000846862793;0,23551973346931906;;63,26328809197252
2025-12-01;14:30;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;8,062000846862793;0,2551656519195586;;63,26328809197252
2025-12-01;14:45;Båtstø;Ettermiddag;10,230001449584961;8,65320075131803;8,062000846862793;0,2505431995660039;;63,26328809197252
2025-12-01;16:30;Båtstø;Ettermiddag;10,200000762939453;8,65320075131803;8,062000846862793;0,24707619498496053;;63,26328809197252
2025-12-01;15:00;Båtstø;Ettermiddag;9,719999313354492;8,65320075131803;8,062000846862793;0,19160522379411551;;63,26328809197252
2025-12-01;15:30;Båtstø;Ettermiddag;9,969999313354492;8,65320075131803;8,062000846862793;0,2204962673726342;;63,26328809197252
2025-12-01;14:00;Båtstø;Ettermiddag;10,479999542236328;8,65320075131803;8,062000846862793;0,27943402272335277;;63,26328809197252
2025-12-02;16:30;Båtstø;Ettermiddag;6,674999237060547;8,65320075131803;8,062000846862793;-0,1602876958090891;;63,26328809197252
2025-12-02;15:30;Båtstø;Ettermiddag;9,320001602172852;8,65320075131803;8,062000846862793;0,14537981857388943;;63,26328809197252
2025-12-02;16:45;Båtstø;Ettermiddag;9,65999984741211;8,65320075131803;8,062000846862793;0,18467143505319858;;63,26328809197252
2025-12-02;15:00;Båtstø;Ettermiddag;9,770000457763672;8,65320075131803;8,062000846862793;0,19738356476252117;;63,26328809197252
2025-12-02;14:00;Båtstø;Ettermiddag;10,639999389648438;8,65320075131803;8,062000846862793;0,29792427297991114;;63,26328809197252
2025-12-02;15:15;Båtstø;Ettermiddag;10,14999771118164;8,65320075131803;8,062000846862793;0,24129763359538497;;63,26328809197252
2025-12-03;16:00;Båtstø;Ettermiddag;11,169998168945312;8,65320075131803;8,062000846862793;0,35917314429682207;;63,26328809197252
2025-12-03;15:15;Båtstø;Ettermiddag;7,329999923706055;8,65320075131803;8,062000846862793;-0,08459308228174894;;63,26328809197252
2025-12-03;16:15;Båtstø;Ettermiddag;10,220001220703125;8,65320075131803;8,062000846862793;0,2493875313723228;;63,26328809197252
2025-12-03;15:00;Båtstø;Ettermiddag;8,569999694824219;8,65320075131803;8,062000846862793;0,05870646741716344;;63,26328809197252
2025-12-03;16:30;Båtstø;Ettermiddag;9,040000915527344;8,65320075131803;8,062000846862793;0,11302177041432733;;63,26328809197252
2025-12-03;16:45;Båtstø;Ettermiddag;10,369998931884766;8,65320075131803;8,062000846862793;0,26672189301403015;;63,26328809197252
2025-12-03;15:30;Båtstø;Ettermiddag;7,980001449584961;8,65320075131803;8,062000846862793;-0,009476192640664412;;63,26328809197252
2025-12-03;15:45;Båtstø;Ettermiddag;9,629997253417969;8,65320075131803;8,062000846862793;0,1812042100509853;;63,26328809197252
2025-12-03;14:30;Båtstø;Ettermiddag;8,799999237060547;8,65320075131803;8,062000846862793;0,08528617460831987;;63,26328809197252
2025-12-03;14:15;Båtstø;Ettermiddag;9,569999694824219;8,65320075131803;8,062000846862793;0,17427064173123827;;63,26328809197252
2025-12-03;14:00;Båtstø;Ettermiddag;10,670000076293945;8,65320075131803;8,062000846862793;0,3013912775609545;;63,26328809197252
2025-12-03;14:45;Båtstø;Ettermiddag;8,650001525878906;8,65320075131803;8,062000846862793;0,06795181296661251;;63,26328809197252
2025-12-04;15:45;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;8,062000846862793;0,25169864733851516;;63,26328809197252
2025-12-04;16:15;Båtstø;Ettermiddag;10,40999984741211;8,65320075131803;8,062000846862793;0,2713445657887547;;63,26328809197252
2025-12-04;17:00;Båtstø;Ettermiddag;10,279998779296875;8,65320075131803;8,062000846862793;0,25632109969206984;;63,26328809197252
2025-12-04;15:15;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,062000846862793;0,2701888975950736;;63,26328809197252
2025-12-04;14:45;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;8,062000846862793;0,23551973346931906;;63,26328809197252
2025-12-04;14:30;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,062000846862793;0,2701888975950736;;63,26328809197252
2025-12-04;15:00;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,062000846862793;0,24476485859759825;;63,26328809197252
2025-12-04;14:00;Båtstø;Ettermiddag;9,630001068115234;8,65320075131803;8,062000846862793;0,18120465089332505;;63,26328809197252
2025-12-04;16:00;Båtstø;Ettermiddag;9,450000762939453;8,65320075131803;8,062000846862793;0,16040306424940443;;63,26328809197252
2025-12-04;15:30;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,062000846862793;0,24476485859759825;;63,26328809197252
2025-12-04;16:30;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,062000846862793;0,25747676788575097;;63,26328809197252
2025-12-04;14:15;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,062000846862793;0,242453522210236;;63,26328809197252
2025-12-04;16:45;Båtstø;Ettermiddag;10,350000381469727;8,65320075131803;8,062000846862793;0,2644107770478378;;63,26328809197252
2025-12-05;16:00;Båtstø;Ettermiddag;10,060001373291016;8,65320075131803;8,062000846862793;0,2308972811157644;;63,26328809197252
2025-12-05;17:00;Båtstø;Ettermiddag;10,129999160766602;8,65320075131803;8,062000846862793;0,2389865176291926;;63,26328809197252
2025-12-05;14:45;Båtstø;Ettermiddag;10,039999008178711;8,65320075131803;8,062000846862793;0,22858572430723226;;63,26328809197252
2025-12-05;15:30;Båtstø;Ettermiddag;10,160001754760742;8,65320075131803;8,062000846862793;0,24245374263140587;;63,26328809197252
2025-12-05;15:00;Båtstø;Ettermiddag;10,25;8,65320075131803;8,062000846862793;0,25285431553219634;;63,26328809197252
2025-12-05;14:00;Båtstø;Ettermiddag;10,579999923706055;8,65320075131803;8,062000846862793;0,2909904842389942;;63,26328809197252
2025-12-05;14:30;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,062000846862793;0,2366754016630002;;63,26328809197252
2025-12-05;16:15;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,062000846862793;0,26325510885415665;;63,26328809197252
2025-12-08;14:45;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,062000846862793;0,242453522210236;;63,26328809197252
2025-12-08;14:30;Båtstø;Ettermiddag;10,760000228881836;8,65320075131803;8,062000846862793;0,3117920708829149;;63,26328809197252
2025-12-08;16:30;Båtstø;Ettermiddag;10,350000381469727;8,65320075131803;8,062000846862793;0,2644107770478378;;63,26328809197252
2025-12-08;16:45;Båtstø;Ettermiddag;10,310001373291016;8,65320075131803;8,062000846862793;0,25978832469428315;;63,26328809197252
2025-12-08;14:00;Båtstø;Ettermiddag;10,760000228881836;8,65320075131803;8,062000846862793;0,3117920708829149;;63,26328809197252
2025-12-08;15:30;Båtstø;Ettermiddag;7,69000244140625;8,65320075131803;8,062000846862793;-0,04298968857273777;;63,26328809197252
2025-12-08;16:15;Båtstø;Ettermiddag;9,940000534057617;8,65320075131803;8,062000846862793;0,2170294832127607;;63,26328809197252
2025-12-08;16:00;Båtstø;Ettermiddag;10,21999740600586;8,65320075131803;8,062000846862793;0,24938709052998304;;63,26328809197252
2025-12-08;15:15;Båtstø;Ettermiddag;9,539999008178711;8,65320075131803;8,062000846862793;0,17080363715019486;;63,26328809197252
2025-12-08;14:15;Båtstø;Ettermiddag;10,379999160766602;8,65320075131803;8,062000846862793;0,2678775612077113;;63,26328809197252
2025-12-08;15:00;Båtstø;Ettermiddag;9,420000076293945;8,65320075131803;8,062000846862793;0,15693605966836102;;63,26328809197252
2025-12-08;15:45;Båtstø;Ettermiddag;10,079999923706055;8,65320075131803;8,062000846862793;0,23320839708195681;;63,26328809197252
2025-12-09;14:00;Båtstø;Ettermiddag;10,629999160766602;8,65320075131803;8,062000846862793;0,29676860478623;;63,26328809197252
2025-12-09;14:15;Båtstø;Ettermiddag;10,459999084472656;8,65320075131803;8,062000846862793;0,27712268633599046;;63,26328809197252
2025-12-09;16:15;Båtstø;Ettermiddag;6,6399993896484375;8,65320075131803;8,062000846862793;-0,16433242427638814;;63,26328809197252
2025-12-09;14:45;Båtstø;Ettermiddag;10,369998931884766;8,65320075131803;8,062000846862793;0,26672189301403015;7,866666666666666;63,26328809197252
2025-12-09;16:30;Båtstø;Ettermiddag;10,0;8,65320075131803;8,062000846862793;0,2239632719536776;;63,26328809197252
2025-12-09;15:45;Båtstø;Ettermiddag;8,870000839233398;8,65320075131803;8,062000846862793;0,09337585196408782;;63,26328809197252
2025-12-09;16:45;Båtstø;Ettermiddag;6,8600006103515625;8,65320075131803;8,062000846862793;-0,13890816485774296;;63,26328809197252
2025-12-09;14:30;Båtstø;Ettermiddag;10,469999313354492;8,65320075131803;8,062000846862793;0,27827835452967165;;63,26328809197252
2025-12-09;16:00;Båtstø;Ettermiddag;7,839998245239258;8,65320075131803;8,062000846862793;-0,025655547352200284;;63,26328809197252
2025-12-09;15:00;Båtstø;Ettermiddag;10,219999313354492;8,65320075131803;8,062000846862793;0,2493873109511529;;63,26328809197252
2025-12-09;15:15;Båtstø;Ettermiddag;10,159997940063477;8,65320075131803;8,062000846862793;0,2424533017890661;;63,26328809197252
2025-12-09;15:30;Båtstø;Ettermiddag;9,96999740600586;8,65320075131803;8,062000846862793;0,22049604695146433;;63,26328809197252
2025-12-10;14:45;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;8,062000846862793;0,2597881042731132;;63,26328809197252
2025-12-10;15:30;Båtstø;Ettermiddag;9,900001525878906;8,65320075131803;8,062000846862793;0,21240703085920604;1,7166666666666666;63,26328809197252
2025-12-10;16:00;Båtstø;Ettermiddag;8,869998931884766;8,65320075131803;8,062000846862793;0,09337563154291793;2,4833333333333334;63,26328809197252
2025-12-10;14:15;Båtstø;Ettermiddag;9,959999084472656;8,65320075131803;8,062000846862793;0,21934059917895307;;63,26328809197252
2025-12-10;16:30;Båtstø;Ettermiddag;7,620000839233398;8,65320075131803;8,062000846862793;-0,05107936592850571;13,683333333333334;63,26328809197252
2025-12-10;14:30;Båtstø;Ettermiddag;10,879999160766602;8,65320075131803;8,062000846862793;0,3256596483647487;2,4;63,26328809197252
2025-12-10;15:15;Båtstø;Ettermiddag;10,270002365112305;8,65320075131803;8,062000846862793;0,25516587234072846;4,583333333333333;63,26328809197252
2025-12-10;15:00;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,062000846862793;0,2366754016630002;13,466666666666667;63,26328809197252
2025-12-10;16:15;Båtstø;Ettermiddag;8,819999694824219;8,65320075131803;8,062000846862793;0,08759751099568215;2,4;63,26328809197252
2025-12-10;14:00;Båtstø;Ettermiddag;10,65999984741211;8,65320075131803;8,062000846862793;0,3002356093672734;;63,26328809197252
2025-12-10;16:45;Båtstø;Ettermiddag;6,579999923706055;8,65320075131803;8,062000846862793;-0,17126621301730507;2,4;63,26328809197252
2025-12-10;17:00;Båtstø;Ettermiddag;7,560001373291016;8,65320075131803;8,062000846862793;-0,05801315466942263;;63,26328809197252
2025-12-10;15:45;Båtstø;Ettermiddag;9,679998397827148;8,65320075131803;8,062000846862793;0,18698255101939096;6,591666666666667;63,26328809197252
2025-11-26;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-11-26;14:00;Dalbø;Ettermiddag;2,1400012969970703;1,829272373014936;1,7819988250732421;0,1957075814433158;;45,48467487996701
2025-11-26;15:15;Dalbø;Ettermiddag;2,3000011444091797;1,829272373014936;1,7819988250732421;0,2831739695943618;;45,48467487996701
2025-11-26;16:45;Dalbø;Ettermiddag;2,3899993896484375;1,829272373014936;1,7819988250732421;0,33237290058293084;;45,48467487996701
2025-11-26;16:15;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;1,7819988250732421;0,29957326569668696;;45,48467487996701
2025-11-26;15:45;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;1,7819988250732421;0,19024080184867626;;45,48467487996701
2025-11-26;16:30;Dalbø;Ettermiddag;2,280000686645508;1,829272373014936;1,7819988250732421;0,2722404104050827;;45,48467487996701
2025-11-26;14:45;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;1,7819988250732421;0,212106877545641;;45,48467487996701
2025-11-26;14:15;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;1,7819988250732421;0,212106877545641;;45,48467487996701
2025-11-26;14:30;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;1,7819988250732421;0,22850721632955967;;45,48467487996701
2025-11-26;16:00;Dalbø;Ettermiddag;2,3599987030029297;1,829272373014936;1,7819988250732421;0,3159725617990122;;45,48467487996701
2025-11-26;15:00;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;;45,48467487996701
2025-11-27;14:45;Dalbø;Ettermiddag;2,269998550415039;1,829272373014936;1,7819988250732421;0,26677258812884963;;45,48467487996701
2025-11-27;16:00;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;1,7819988250732421;0,212106877545641;;45,48467487996701
2025-11-27;14:00;Dalbø;Ettermiddag;2,049999237060547;1,829272373014936;1,7819988250732421;0,14650656509155977;;45,48467487996701
2025-11-27;16:45;Dalbø;Ettermiddag;2,469999313354492;1,829272373014936;1,7819988250732421;0,37610609465845385;;45,48467487996701
2025-11-27;15:15;Dalbø;Ettermiddag;2,260000228881836;1,829272373014936;1,7819988250732421;0,26130685121580355;;45,48467487996701
2025-11-27;14:15;Dalbø;Ettermiddag;2,289999008178711;1,829272373014936;1,7819988250732421;0,27770614731812876;;45,48467487996701
2025-11-27;16:30;Dalbø;Ettermiddag;2,260000228881836;1,829272373014936;1,7819988250732421;0,26130685121580355;;45,48467487996701
2025-11-27;15:45;Dalbø;Ettermiddag;2,3199996948242188;1,829272373014936;1,7819988250732421;0,2941064861020474;;45,48467487996701
2025-11-27;16:15;Dalbø;Ettermiddag;2,4299983978271484;1,829272373014936;1,7819988250732421;0,3542389762798956;;45,48467487996701
2025-11-27;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-11-27;15:00;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;1,7819988250732421;0,24490755511347836;;45,48467487996701
2025-11-27;14:30;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;1,7819988250732421;0,23943973283724532;;45,48467487996701
2025-11-28;15:30;Dalbø;Ettermiddag;2,4000015258789062;1,829272373014936;1,7819988250732421;0,3378407228591639;;45,48467487996701
2025-11-28;14:15;Dalbø;Ettermiddag;2,1500015258789062;1,829272373014936;1,7819988250732421;0,20117436103795536;;45,48467487996701
2025-11-28;16:15;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;1,7819988250732421;0,23943973283724532;;45,48467487996701
2025-11-28;14:00;Dalbø;Ettermiddag;2,039999008178711;1,829272373014936;1,7819988250732421;0,1410397854969202;;45,48467487996701
2025-11-28;15:15;Dalbø;Ettermiddag;2,4200000762939453;1,829272373014936;1,7819988250732421;0,34877323936684956;;45,48467487996701
2025-11-28;15:00;Dalbø;Ettermiddag;2,1599998474121094;1,829272373014936;1,7819988250732421;0,20664009795100144;;45,48467487996701
2025-11-28;14:45;Dalbø;Ettermiddag;2,1800003051757812;1,829272373014936;1,7819988250732421;0,21757365714028057;;45,48467487996701
2025-11-28;16:00;Dalbø;Ettermiddag;2,210000991821289;1,829272373014936;1,7819988250732421;0,23397399592419924;;45,48467487996701
2025-11-28;16:30;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;1,7819988250732421;0,2667736308104431;;45,48467487996701
2025-11-28;15:45;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;1,7819988250732421;0,24490755511347836;;45,48467487996701
2025-11-28;14:30;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;1,7819988250732421;0,22850721632955967;;45,48467487996701
2025-11-28;16:45;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;1,7819988250732421;0,2777071899997222;;45,48467487996701
2025-12-01;16:15;Dalbø;Ettermiddag;2,3500022888183594;1,829272373014936;1,7819988250732421;0,3105078675675596;;45,48467487996701
2025-12-01;15:00;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;;45,48467487996701
2025-12-01;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-01;15:30;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;1,7819988250732421;0,24490755511347836;;45,48467487996701
2025-12-01;16:30;Dalbø;Ettermiddag;2,309999465942383;1,829272373014936;1,7819988250732421;0,2886397065074079;;45,48467487996701
2025-12-01;16:45;Dalbø;Ettermiddag;2,3400001525878906;1,829272373014936;1,7819988250732421;0,30504004529132656;;45,48467487996701
2025-12-01;14:30;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;1,7819988250732421;0,19024080184867626;;45,48467487996701
2025-12-01;14:45;Dalbø;Ettermiddag;2,0799999237060547;1,829272373014936;1,7819988250732421;0,16290690387547846;;45,48467487996701
2025-12-01;15:45;Dalbø;Ettermiddag;2,5799999237060547;1,829272373014936;1,7819988250732421;0,4362396275178955;;45,48467487996701
2025-12-01;16:00;Dalbø;Ettermiddag;2,25;1,829272373014936;1,7819988250732421;0,255840071621164;;45,48467487996701
2025-12-01;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-01;14:15;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;;45,48467487996701
2025-12-02;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-02;16:30;Dalbø;Ettermiddag;0,7049980163574219;1,829272373014936;1,7819988250732421;-0,588759128822762;;45,48467487996701
2025-12-02;15:30;Dalbø;Ettermiddag;2,3200016021728516;1,829272373014936;1,7819988250732421;0,29410752878364094;;45,48467487996701
2025-12-02;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-02;16:45;Dalbø;Ettermiddag;2,460000991821289;1,829272373014936;1,7819988250732421;0,37064035774540777;;45,48467487996701
2025-12-02;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-03;16:00;Dalbø;Ettermiddag;2,220001220703125;1,829272373014936;1,7819988250732421;0,2394407755188388;;45,48467487996701
2025-12-03;16:45;Dalbø;Ettermiddag;2,3700008392333984;1,829272373014936;1,7819988250732421;0,3214403840752452;;45,48467487996701
2025-12-03;15:45;Dalbø;Ettermiddag;2,239999771118164;1,829272373014936;1,7819988250732421;0,2503732920265244;;45,48467487996701
2025-12-03;14:30;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;1,7819988250732421;0,1847740222540367;;45,48467487996701
2025-12-03;16:15;Dalbø;Ettermiddag;2,210000991821289;1,829272373014936;1,7819988250732421;0,23397399592419924;;45,48467487996701
2025-12-03;15:15;Dalbø;Ettermiddag;1,760000228881836;1,829272373014936;1,7819988250732421;-0,012025872426613522;;45,48467487996701
2025-12-03;14:15;Dalbø;Ettermiddag;2,25;1,829272373014936;1,7819988250732421;0,255840071621164;;45,48467487996701
2025-12-03;15:30;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;1,7819988250732421;0,23943973283724532;;45,48467487996701
2025-12-03;14:45;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;1,7819988250732421;0,1957065387617223;;45,48467487996701
2025-12-03;14:00;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;1,7819988250732421;0,1847740222540367;;45,48467487996701
2025-12-03;16:30;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;1,7819988250732421;0,2777071899997222;;45,48467487996701
2025-12-03;15:00;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;1,7819988250732421;0,22850721632955967;;45,48467487996701
2025-12-04;17:00;Dalbø;Ettermiddag;2,4200000762939453;1,829272373014936;1,7819988250732421;0,34877323936684956;;45,48467487996701
2025-12-04;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-04;16:00;Dalbø;Ettermiddag;2,1000003814697266;1,829272373014936;1,7819988250732421;0,17384046306475756;;45,48467487996701
2025-12-04;14:15;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;1,7819988250732421;0,2667736308104431;;45,48467487996701
2025-12-04;15:45;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;1,7819988250732421;0,2667736308104431;;45,48467487996701
2025-12-04;14:45;Dalbø;Ettermiddag;2,6499996185302734;1,829272373014936;1,7819988250732421;0,47450604199877894;;45,48467487996701
2025-12-04;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-04;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-04;14:30;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;;45,48467487996701
2025-12-04;16:30;Dalbø;Ettermiddag;2,440000534057617;1,829272373014936;1,7819988250732421;0,35970679855612864;;45,48467487996701
2025-12-04;15:30;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;1,7819988250732421;0,1847740222540367;;45,48467487996701
2025-12-04;16:45;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;1,7819988250732421;0,29957326569668696;;45,48467487996701
2025-12-04;16:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-05;14:30;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;1,7819988250732421;0,1957065387617223;;45,48467487996701
