dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-11-26;Båtstø;Ettermiddag;9,829998;8,653201;8,35;0,17103471;0
2025-11-26;Båtstø;Ettermiddag;10,160002;8,653201;8,35;0,20917131;0
2025-11-26;Båtstø;Ettermiddag;10,24;8,653201;8,35;0,21841621;0
2025-11-26;Båtstø;Ettermiddag;10,290001;8,653201;8,35;0,22419456;0
2025-11-26;Båtstø;Ettermiddag;10,5;8,653201;8,35;0,24846293;0
2025-11-26;Båtstø;Ettermiddag;10,139999;8,653201;8,35;0,20685975;0
2025-11-26;Båtstø;Ettermiddag;9,93;8,653201;8,35;0,1825914;0
2025-11-26;Båtstø;Ettermiddag;10,299999;8,653201;8,35;0,22535;0
2025-11-26;Båtstø;Ettermiddag;10,319998;8,653201;8,35;0,22766112;0
2025-11-26;Båtstø;Ettermiddag;10,299999;8,653201;8,35;0,22535;0
2025-11-26;Båtstø;Ettermiddag;10,289999;8,653201;8,35;0,22419433;0
2025-11-27;Båtstø;Ettermiddag;10,15;8,653201;8,35;0,20801543;0
2025-11-27;Båtstø;Ettermiddag;10,150002;8,653201;8,35;0,20801565;0
2025-11-27;Båtstø;Ettermiddag;9,25;8,653201;8,35;0,10400771;0
2025-11-27;Båtstø;Ettermiddag;10,33;8,653201;8,35;0,22881702;0
2025-11-27;Båtstø;Ettermiddag;10,320002;8,653201;8,35;0,22766156;0
2025-11-27;Båtstø;Ettermiddag;10,139999;8,653201;8,35;0,20685975;0
2025-11-27;Båtstø;Ettermiddag;10,470001;8,653201;8,35;0,24499615;0
2025-11-27;Båtstø;Ettermiddag;10,329998;8,653201;8,35;0,22881679;0
2025-11-27;Båtstø;Ettermiddag;10,630001;8,653201;8,35;0,2634864;0
2025-11-27;Båtstø;Ettermiddag;10,42;8,653201;8,35;0,2392178;0
2025-11-27;Båtstø;Ettermiddag;10,27;8,653201;8,35;0,22188322;0
2025-11-27;Båtstø;Ettermiddag;10,110001;8,653201;8,35;0,20339297;0
2025-11-28;Båtstø;Ettermiddag;10,16;8,653201;8,35;0,20917109;0
2025-11-28;Båtstø;Ettermiddag;10,640001;8,653201;8,35;0,26464206;0
2025-11-28;Båtstø;Ettermiddag;9,93;8,653201;8,35;0,1825914;0
2025-11-28;Båtstø;Ettermiddag;10,34;8,653201;8,35;0,22997268;0
2025-11-28;Båtstø;Ettermiddag;10,060001;8,653201;8,35;0,19761485;0
2025-11-28;Båtstø;Ettermiddag;10,309999;8,653201;8,35;0,22650568;0
2025-11-28;Båtstø;Ettermiddag;9,34;8,653201;8,35;0,11440851;0
2025-11-28;Båtstø;Ettermiddag;10,279999;8,653201;8,35;0,22303867;0
2025-11-28;Båtstø;Ettermiddag;10,18;8,653201;8,35;0,21148244;0
2025-11-28;Båtstø;Ettermiddag;10,34;8,653201;8,35;0,22997268;0
2025-11-28;Båtstø;Ettermiddag;9,82;8,653201;8,35;0,16987926;0
2025-11-28;Båtstø;Ettermiddag;10,419998;8,653201;8,35;0,23921758;0
2025-12-01;Båtstø;Ettermiddag;10,1;8,653201;8,35;0,20223731;0
2025-12-01;Båtstø;Ettermiddag;9,719999;8,653201;8,35;0,1583228;0
2025-12-01;Båtstø;Ettermiddag;12,459999;8,653201;8,35;0,4749686;0
2025-12-01;Båtstø;Ettermiddag;10,230001;8,653201;8,35;0,21726078;0
2025-12-01;Båtstø;Ettermiddag;8,390003;8,653201;8,35;0,0046228934;0
2025-12-01;Båtstø;Ettermiddag;10,23;8,653201;8,35;0,21726055;0
2025-12-01;Båtstø;Ettermiddag;10,200001;8,653201;8,35;0,21379377;0
2025-12-01;Båtstø;Ettermiddag;9,700001;8,653201;8,35;0,15601169;0
2025-12-01;Båtstø;Ettermiddag;9,969999;8,653201;8,35;0,18721384;0
2025-12-01;Båtstø;Ettermiddag;10,4;8,653201;8,35;0,23690647;0
2025-12-01;Båtstø;Ettermiddag;10,48;8,653201;8,35;0,2461516;0
2025-12-01;Båtstø;Ettermiddag;10,27;8,653201;8,35;0,22188322;0
2025-12-02;Båtstø;Ettermiddag;9,66;8,653201;8,35;0,151389;0
2025-12-02;Båtstø;Ettermiddag;6,674999;8,653201;8,35;-0,19357012;0
2025-12-02;Båtstø;Ettermiddag;10,149998;8,653201;8,35;0,2080152;0
2025-12-02;Båtstø;Ettermiddag;9,77;8,653201;8,35;0,16410114;0
2025-12-02;Båtstø;Ettermiddag;9,320002;8,653201;8,35;0,11209739;0
2025-12-02;Båtstø;Ettermiddag;10,639999;8,653201;8,35;0,26464185;0
2025-12-03;Båtstø;Ettermiddag;10,220001;8,653201;8,35;0,2161051;0
2025-12-03;Båtstø;Ettermiddag;8,650002;8,653201;8,35;0,034669384;0
2025-12-03;Båtstø;Ettermiddag;8,799999;8,653201;8,35;0,052003745;0
2025-12-03;Båtstø;Ettermiddag;7,9800014;8,653201;8,35;-0,04275862;0
2025-12-03;Båtstø;Ettermiddag;9,040001;8,653201;8,35;0,07973934;0
2025-12-03;Båtstø;Ettermiddag;8,57;8,653201;8,35;0,025424039;0
2025-12-03;Båtstø;Ettermiddag;9,629997;8,653201;8,35;0,14792179;0
2025-12-03;Båtstø;Ettermiddag;9,57;8,653201;8,35;0,14098822;0
2025-12-03;Båtstø;Ettermiddag;10,67;8,653201;8,35;0,26810884;0
2025-12-03;Båtstø;Ettermiddag;10,369999;8,653201;8,35;0,23343946;0
2025-12-03;Båtstø;Ettermiddag;7,33;8,653201;8,35;-0,11787551;0
2025-12-03;Båtstø;Ettermiddag;11,169998;8,653201;8,35;0,32589072;0
2025-12-04;Båtstø;Ettermiddag;9,630001;8,653201;8,35;0,14792222;0
2025-12-04;Båtstø;Ettermiddag;10,35;8,653201;8,35;0,23112835;0
2025-12-04;Båtstø;Ettermiddag;10,16;8,653201;8,35;0,20917109;0
2025-12-04;Båtstø;Ettermiddag;10,289999;8,653201;8,35;0,22419433;0
2025-12-04;Båtstø;Ettermiddag;10,18;8,653201;8,35;0,21148244;0
2025-12-04;Båtstø;Ettermiddag;10,24;8,653201;8,35;0,21841621;0
2025-12-04;Båtstø;Ettermiddag;10,4;8,653201;8,35;0,23690647;0
2025-12-04;Båtstø;Ettermiddag;10,41;8,653201;8,35;0,23806214;0
2025-12-04;Båtstø;Ettermiddag;10,1;8,653201;8,35;0,20223731;0
2025-12-04;Båtstø;Ettermiddag;10,279999;8,653201;8,35;0,22303867;0
2025-12-04;Båtstø;Ettermiddag;10,18;8,653201;8,35;0,21148244;0
2025-12-04;Båtstø;Ettermiddag;9,450001;8,653201;8,35;0,12712063;0
2025-12-04;Båtstø;Ettermiddag;10,4;8,653201;8,35;0,23690647;0
2025-11-26;Dalbø;Ettermiddag;2,17;1,8292724;1,8345001;0,18340628;0
2025-11-26;Dalbø;Ettermiddag;2,2000008;1,8292724;1,8345001;0,19980663;0
2025-11-26;Dalbø;Ettermiddag;2,130001;1,8292724;1,8345001;0,16154021;0
2025-11-26;Dalbø;Ettermiddag;2,1900005;1,8292724;1,8345001;0,19433984;0
2025-11-26;Dalbø;Ettermiddag;2,33;1,8292724;1,8345001;0,27087268;0
2025-11-26;Dalbø;Ettermiddag;2,17;1,8292724;1,8345001;0,18340628;0
2025-11-26;Dalbø;Ettermiddag;2,2800007;1,8292724;1,8345001;0,24353981;0
2025-11-26;Dalbø;Ettermiddag;2,3899994;1,8292724;1,8345001;0,3036723;0
2025-11-26;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-11-26;Dalbø;Ettermiddag;2,1400013;1,8292724;1,8345001;0,16700698;0
2025-11-26;Dalbø;Ettermiddag;2,3599987;1,8292724;1,8345001;0,28727198;0
2025-11-26;Dalbø;Ettermiddag;2,3000011;1,8292724;1,8345001;0,2544734;0
2025-11-27;Dalbø;Ettermiddag;2,2300014;1,8292724;1,8345001;0,21620697;0
2025-11-27;Dalbø;Ettermiddag;2,4699993;1,8292724;1,8345001;0,3474055;0
2025-11-27;Dalbø;Ettermiddag;2,0499992;1,8292724;1,8345001;0,11780597;0
2025-11-27;Dalbø;Ettermiddag;2,2199993;1,8292724;1,8345001;0,21073914;0
2025-11-27;Dalbø;Ettermiddag;2,3199997;1,8292724;1,8345001;0,2654059;0
2025-11-27;Dalbø;Ettermiddag;2,2600002;1,8292724;1,8345001;0,23260626;0
2025-11-27;Dalbø;Ettermiddag;2,289999;1,8292724;1,8345001;0,24900556;0
2025-11-27;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-11-27;Dalbø;Ettermiddag;2,4299984;1,8292724;1,8345001;0,3255384;0
2025-11-27;Dalbø;Ettermiddag;2,17;1,8292724;1,8345001;0,18340628;0
2025-11-27;Dalbø;Ettermiddag;2,2600002;1,8292724;1,8345001;0,23260626;0
2025-11-27;Dalbø;Ettermiddag;2,2699986;1,8292724;1,8345001;0,238072;0
2025-11-28;Dalbø;Ettermiddag;2,42;1,8292724;1,8345001;0,32007265;0
2025-11-28;Dalbø;Ettermiddag;2,2199993;1,8292724;1,8345001;0,21073914;0
2025-11-28;Dalbø;Ettermiddag;2,4000015;1,8292724;1,8345001;0,30914012;0
2025-11-28;Dalbø;Ettermiddag;2,1599998;1,8292724;1,8345001;0,1779395;0
2025-11-28;Dalbø;Ettermiddag;2,2000008;1,8292724;1,8345001;0,19980663;0
2025-11-28;Dalbø;Ettermiddag;2,290001;1,8292724;1,8345001;0,2490066;0
2025-11-28;Dalbø;Ettermiddag;2,1800003;1,8292724;1,8345001;0,18887307;0
2025-11-28;Dalbø;Ettermiddag;2,2700005;1,8292724;1,8345001;0,23807304;0
2025-11-28;Dalbø;Ettermiddag;2,1500015;1,8292724;1,8345001;0,17247377;0
2025-11-28;Dalbø;Ettermiddag;2,039999;1,8292724;1,8345001;0,11233919;0
2025-11-28;Dalbø;Ettermiddag;2,2300014;1,8292724;1,8345001;0,21620697;0
2025-11-28;Dalbø;Ettermiddag;2,210001;1,8292724;1,8345001;0,2052734;0
2025-12-01;Dalbø;Ettermiddag;2,08;1,8292724;1,8345001;0,13420631;0
2025-12-01;Dalbø;Ettermiddag;2,130001;1,8292724;1,8345001;0,16154021;0
2025-12-01;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-01;Dalbø;Ettermiddag;2,3099995;1,8292724;1,8345001;0,2599391;0
2025-12-01;Dalbø;Ettermiddag;2,2300014;1,8292724;1,8345001;0,21620697;0
2025-12-01;Dalbø;Ettermiddag;2,3500023;1,8292724;1,8345001;0,28180727;0
2025-12-01;Dalbø;Ettermiddag;2,1900005;1,8292724;1,8345001;0,19433984;0
2025-12-01;Dalbø;Ettermiddag;2,1499996;1,8292724;1,8345001;0,17247273;0
2025-12-01;Dalbø;Ettermiddag;2,1900005;1,8292724;1,8345001;0,19433984;0
2025-12-01;Dalbø;Ettermiddag;2,3400002;1,8292724;1,8345001;0,27633944;0
2025-12-01;Dalbø;Ettermiddag;2,58;1,8292724;1,8345001;0,40753904;0
2025-12-01;Dalbø;Ettermiddag;2,25;1,8292724;1,8345001;0,22713947;0
2025-12-02;Dalbø;Ettermiddag;2,1499996;1,8292724;1,8345001;0,17247273;0
2025-12-02;Dalbø;Ettermiddag;0,704998;1,8292724;1,8345001;-0,6174597;0
2025-12-02;Dalbø;Ettermiddag;2,3200016;1,8292724;1,8345001;0,26540694;0
2025-12-02;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-02;Dalbø;Ettermiddag;2,460001;1,8292724;1,8345001;0,34193978;0
2025-12-02;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-03;Dalbø;Ettermiddag;2,2399998;1,8292724;1,8345001;0,2216727;0
2025-12-03;Dalbø;Ettermiddag;2,25;1,8292724;1,8345001;0,22713947;0
2025-12-03;Dalbø;Ettermiddag;2,2200012;1,8292724;1,8345001;0,21074018;0
2025-12-03;Dalbø;Ettermiddag;2,1200008;1,8292724;1,8345001;0,15607344;0
2025-12-03;Dalbø;Ettermiddag;2,290001;1,8292724;1,8345001;0,2490066;0
2025-12-03;Dalbø;Ettermiddag;2,2199993;1,8292724;1,8345001;0,21073914;0
2025-12-03;Dalbø;Ettermiddag;2,1399994;1,8292724;1,8345001;0,16700594;0
2025-12-03;Dalbø;Ettermiddag;1,7600002;1,8292724;1,8345001;-0,040726464;0
2025-12-03;Dalbø;Ettermiddag;2,1200008;1,8292724;1,8345001;0,15607344;0
2025-12-03;Dalbø;Ettermiddag;2,3700008;1,8292724;1,8345001;0,29273978;0
2025-12-03;Dalbø;Ettermiddag;2,2000008;1,8292724;1,8345001;0,19980663;0
2025-12-03;Dalbø;Ettermiddag;2,210001;1,8292724;1,8345001;0,2052734;0
2025-12-04;Dalbø;Ettermiddag;2,42;1,8292724;1,8345001;0,32007265;0
2025-12-04;Dalbø;Ettermiddag;2,1000004;1,8292724;1,8345001;0,14513987;0
2025-12-04;Dalbø;Ettermiddag;2,2700005;1,8292724;1,8345001;0,23807304;0
2025-12-04;Dalbø;Ettermiddag;2,4400005;1,8292724;1,8345001;0,3310062;0
2025-12-04;Dalbø;Ettermiddag;2,1200008;1,8292724;1,8345001;0,15607344;0
2025-12-04;Dalbø;Ettermiddag;2,33;1,8292724;1,8345001;0,27087268;0
2025-12-04;Dalbø;Ettermiddag;2,2700005;1,8292724;1,8345001;0,23807304;0
2025-12-04;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-04;Dalbø;Ettermiddag;2,1900005;1,8292724;1,8345001;0,19433984;0
2025-12-04;Dalbø;Ettermiddag;2,6499996;1,8292724;1,8345001;0,44580546;0
2025-12-04;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-04;Dalbø;Ettermiddag;2,2299995;1,8292724;1,8345001;0,21620592;0
2025-12-04;Dalbø;Ettermiddag;2,1499996;1,8292724;1,8345001;0,17247273;0
2025-11-26;Eid;Ettermiddag;2,56;2,8930702;2,63;-0,024195807;0
2025-11-26;Eid;Ettermiddag;3,21;2,8930702;2,63;0,20047903;0
2025-11-26;Eid;Ettermiddag;3,5300002;2,8930702;2,63;0,31108823;0
2025-11-26;Eid;Ettermiddag;3,4300003;2,8930702;2,63;0,2765229;0
2025-11-26;Eid;Ettermiddag;2,9300003;2,8930702;2,63;0,10369613;0
2025-11-26;Eid;Ettermiddag;2,6100001;2,8930702;2,63;-0,0069130645;0
2025-11-26;Eid;Ettermiddag;2,6400003;2,8930702;2,63;0,0034566147;0
2025-11-26;Eid;Ettermiddag;3,63;2,8930702;2,63;0,34565353;0
2025-11-26;Eid;Ettermiddag;2,6800003;2,8930702;2,63;0,017282743;0
2025-11-26;Eid;Ettermiddag;2,7699995;2,8930702;2,63;0,048391286;0
2025-11-26;Eid;Ettermiddag;2,5599995;2,8930702;2,63;-0,024195973;0
2025-11-26;Eid;Ettermiddag;3,65;2,8930702;2,63;0,3525666;0
2025-11-27;Eid;Ettermiddag;2,8700004;2,8930702;2,63;0,08295694;0
2025-11-27;Eid;Ettermiddag;2,63;2,8930702;2,63;0,0;0
2025-11-27;Eid;Ettermiddag;2,7499995;2,8930702;2,63;0,04147822;0
2025-11-27;Eid;Ettermiddag;2,4000006;2,8930702;2,63;-0,07950016;0
2025-11-27;Eid;Ettermiddag;2,8399997;2,8930702;2,63;0,072587095;0
2025-11-27;Eid;Ettermiddag;2,7999997;2,8930702;2,63;0,058760963;0
2025-11-27;Eid;Ettermiddag;2,5499997;2,8930702;2,63;-0,027652422;0
2025-11-27;Eid;Ettermiddag;2,6599998;2,8930702;2,63;0,010369514;0
2025-11-27;Eid;Ettermiddag;2,7300005;2,8930702;2,63;0,034565486;0
2025-11-27;Eid;Ettermiddag;3,0400004;2,8930702;2,63;0,14171806;0
2025-11-27;Eid;Ettermiddag;2,7000003;2,8930702;2,63;0,024195807;0
2025-11-27;Eid;Ettermiddag;2,98;2,8930702;2,63;0,120978706;0
2025-11-28;Eid;Ettermiddag;3,1;2,8930702;2,63;0,1624571;0
2025-11-28;Eid;Ettermiddag;2,98;2,8930702;2,63;0,120978706;0
2025-11-28;Eid;Ettermiddag;3,2499995;2,8930702;2,63;0,214305;0
2025-11-28;Eid;Ettermiddag;3,19;2,8930702;2,63;0,19356596;0
2025-11-28;Eid;Ettermiddag;2,5100002;2,8930702;2,63;-0,041478384;0
2025-11-28;Eid;Ettermiddag;2,87;2,8930702;2,63;0,08295677;0
2025-11-28;Eid;Ettermiddag;2,8700004;2,8930702;2,63;0,08295694;0
2025-11-28;Eid;Ettermiddag;2,8399997;2,8930702;2,63;0,072587095;0
2025-11-28;Eid;Ettermiddag;2,63;2,8930702;2,63;0,0;0
2025-11-28;Eid;Ettermiddag;2,6499996;2,8930702;2,63;0,0069128997;0
2025-11-28;Eid;Ettermiddag;2,9299994;2,8930702;2,63;0,1036958;0
2025-11-28;Eid;Ettermiddag;2,6899996;2,8930702;2,63;0,020739028;0
2025-12-01;Eid;Ettermiddag;2,77;2,8930702;2,63;0,04839145;0
2025-12-01;Eid;Ettermiddag;3,3000002;2,8930702;2,63;0,2315879;0
2025-12-01;Eid;Ettermiddag;4,16;2,8930702;2,63;0,52884984;0
2025-12-01;Eid;Ettermiddag;2,5;2,8930702;2,63;-0,044935;0
2025-12-01;Eid;Ettermiddag;4,4699993;2,8930702;2,63;0,63600224;0
2025-12-01;Eid;Ettermiddag;5,2800007;2,8930702;2,63;0,91598207;0
2025-12-01;Eid;Ettermiddag;2,6599998;2,8930702;2,63;0,010369514;0
2025-12-01;Eid;Ettermiddag;4,74;2,8930702;2,63;0,7293289;0
2025-12-01;Eid;Ettermiddag;4,5699997;2,8930702;2,63;0,67056775;0
2025-12-01;Eid;Ettermiddag;3,0800004;2,8930702;2,63;0,15554419;0
2025-12-01;Eid;Ettermiddag;3,0100002;2,8930702;2,63;0,13134839;0
2025-12-01;Eid;Ettermiddag;2,3899994;2,8930702;2,63;-0,082957104;0
2025-12-02;Eid;Ettermiddag;6,5249996;2,8930702;2,63;1,3463205;0
2025-12-02;Eid;Ettermiddag;2,9100003;2,8930702;2,63;0,096783064;0
2025-12-02;Eid;Ettermiddag;3,6700006;2,8930702;2,63;0,35947984;0
2025-12-02;Eid;Ettermiddag;3,96;2,8930702;2,63;0,45971918;0
2025-12-02;Eid;Ettermiddag;3,5100002;2,8930702;2,63;0,30417517;0
2025-12-02;Eid;Ettermiddag;3,0200005;2,8930702;2,63;0,13480501;0
2025-12-03;Eid;Ettermiddag;5,0099998;2,8930702;2,63;0,8226553;0
2025-12-03;Eid;Ettermiddag;2,7600002;2,8930702;2,63;0,044935;0
2025-12-03;Eid;Ettermiddag;5,1300006;2,8930702;2,63;0,864134;0
2025-12-03;Eid;Ettermiddag;2,5;2,8930702;2,63;-0,044935;0
2025-12-03;Eid;Ettermiddag;6,16;2,8930702;2,63;1,2201569;0
2025-12-03;Eid;Ettermiddag;2,54;2,8930702;2,63;-0,031108871;0
2025-12-03;Eid;Ettermiddag;4,25;2,8930702;2,63;0,5599587;0
2025-12-03;Eid;Ettermiddag;2,5800004;2,8930702;2,63;-0,01728258;0
2025-12-03;Eid;Ettermiddag;4,43;2,8930702;2,63;0,6221763;0
2025-12-03;Eid;Ettermiddag;2,6200004;2,8930702;2,63;-0,0034564498;0
2025-12-03;Eid;Ettermiddag;2,7400002;2,8930702;2,63;0,038021937;0
2025-12-03;Eid;Ettermiddag;5,34;2,8930702;2,63;0,93672115;0
2025-12-04;Eid;Ettermiddag;2,5399995;2,8930702;2,63;-0,031109037;0
2025-12-04;Eid;Ettermiddag;2,5700002;2,8930702;2,63;-0,020739192;0
2025-12-04;Eid;Ettermiddag;2,96;2,8930702;2,63;0,11406565;0
2025-12-04;Eid;Ettermiddag;2,5299997;2,8930702;2,63;-0,034565486;0
2025-12-04;Eid;Ettermiddag;2,5900002;2,8930702;2,63;-0,013826129;0
