dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-22;08:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:00;Asker stasjon;Morgen;;;;;;
2025-10-22;09:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:15;Asker stasjon;Morgen;;;;;;
2025-10-22;09:45;Asker stasjon;Morgen;;;;;;
2025-10-22;09:30;Asker stasjon;Morgen;;;;;;
2025-10-22;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;06:45;Asker stasjon;Morgen;;;;;;
2025-10-22;09:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:15;Asker stasjon;Morgen;;;;;;
2025-10-22;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;08:00;Asker stasjon;Morgen;;;;;;
2025-10-23;09:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:45;Asker stasjon;Morgen;;;;;;
2025-10-23;09:30;Asker stasjon;Morgen;;;;;;
2025-10-23;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:30;Asker stasjon;Morgen;;;;;;
2025-10-23;07:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:45;Asker stasjon;Morgen;;;;;;
2025-10-23;06:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:30;Asker stasjon;Morgen;;;;;;
2025-10-23;06:30;Asker stasjon;Morgen;;;;;;
2025-10-23;09:15;Asker stasjon;Morgen;;;;;;
2025-10-23;09:00;Asker stasjon;Morgen;;;;;;
2025-10-24;08:45;Asker stasjon;Morgen;;;;;;
2025-10-24;08:30;Asker stasjon;Morgen;;;;;;
2025-10-24;09:45;Asker stasjon;Morgen;;;;;;
2025-10-24;09:00;Asker stasjon;Morgen;;;;;;
2025-10-24;09:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:00;Asker stasjon;Morgen;;;;;;
2025-10-24;07:45;Asker stasjon;Morgen;;;;;;
2025-10-24;09:30;Asker stasjon;Morgen;;;;;;
2025-10-24;07:15;Asker stasjon;Morgen;;;;;;
2025-10-24;07:30;Asker stasjon;Morgen;;;;;;
2025-10-24;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;09:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:00;Asker stasjon;Morgen;;;;;;
2025-10-27;09:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;08:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:45;Asker stasjon;Morgen;;;;;;
2025-10-27;09:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:30;Asker stasjon;Morgen;;;;;;
2025-10-27;10:00;Asker stasjon;Morgen;;;;;;
2025-10-27;07:15;Asker stasjon;Morgen;;;;;;
2025-10-27;09:15;Asker stasjon;Morgen;;;;;;
2025-10-27;06:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:45;Asker stasjon;Morgen;;;;;;
2025-10-28;08:30;Asker stasjon;Morgen;;;;;;
2025-10-28;06:45;Asker stasjon;Morgen;;;;;;
2025-10-28;06:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:45;Asker stasjon;Morgen;;;;;;
2025-10-28;06:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:00;Asker stasjon;Morgen;;;;;;
2025-10-28;06:15;Asker stasjon;Morgen;;;;;;
2025-10-28;07:30;Asker stasjon;Morgen;;;;;;
2025-10-28;07:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:45;Asker stasjon;Morgen;;;;;;
2025-10-28;07:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:15;Asker stasjon;Morgen;;;;;;
2025-10-29;09:45;Asker stasjon;Morgen;;;;;;
2025-10-29;06:45;Asker stasjon;Morgen;;;;;;
2025-10-29;09:00;Asker stasjon;Morgen;;;;;;
2025-10-29;06:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:00;Asker stasjon;Morgen;;;;;;
2025-10-29;10:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:15;Asker stasjon;Morgen;;;;;;
2025-10-29;09:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:00;Asker stasjon;Morgen;;;;;;
2025-10-29;07:45;Asker stasjon;Morgen;;;;;;
2025-10-29;06:00;Asker stasjon;Morgen;;;;;;
2025-10-29;07:15;Asker stasjon;Morgen;;;;;;
2025-10-29;08:15;Asker stasjon;Morgen;;;;;;
2025-10-29;08:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:30;Asker stasjon;Morgen;;;;;;
2025-10-29;07:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:00;Asker stasjon;Morgen;;;;;;
2025-10-30;09:45;Asker stasjon;Morgen;;;;;;
2025-10-30;10:00;Asker stasjon;Morgen;;;;;;
2025-10-30;06:30;Asker stasjon;Morgen;;;;;;
2025-10-30;08:15;Asker stasjon;Morgen;;;;;;
2025-10-30;09:15;Asker stasjon;Morgen;;;;;;
2025-10-30;06:45;Asker stasjon;Morgen;;;;;;
2025-10-30;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;06:15;Asker stasjon;Morgen;;;;;;
2025-10-30;07:45;Asker stasjon;Morgen;;;;;;
2025-10-30;08:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:30;Asker stasjon;Morgen;;;;;;
2025-10-30;09:30;Asker stasjon;Morgen;;;;;;
2025-10-30;07:00;Asker stasjon;Morgen;;;;;;
2025-10-30;08:30;Asker stasjon;Morgen;;;;;;
2025-10-30;08:45;Asker stasjon;Morgen;;;;;;
2025-10-30;07:15;Asker stasjon;Morgen;;;;;;
2025-10-31;09:15;Asker stasjon;Morgen;;;;;;
2025-10-31;09:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:45;Asker stasjon;Morgen;;;;;;
2025-10-31;09:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:00;Asker stasjon;Morgen;;;;;;
2025-10-31;08:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:30;Asker stasjon;Morgen;;;;;;
2025-10-31;07:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:45;Asker stasjon;Morgen;;;;;;
2025-10-31;06:15;Asker stasjon;Morgen;;;;;;
2025-10-31;06:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:15;Asker stasjon;Morgen;;;;;;
2025-10-31;08:15;Asker stasjon;Morgen;;;;;;
2025-11-26;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:15;Asker stasjon;Morgen;;;;;;
2025-11-27;06:00;Asker stasjon;Morgen;;;;;;
2025-11-27;07:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:45;Asker stasjon;Morgen;;;;;;
2025-11-27;06:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:45;Asker stasjon;Morgen;;;;;;
2025-11-27;08:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:15;Asker stasjon;Morgen;;;;;;
2025-11-27;09:15;Asker stasjon;Morgen;;;;;;
2025-11-27;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:45;Asker stasjon;Morgen;;;;;;
2025-11-27;09:45;Asker stasjon;Morgen;;;;;;
2025-11-27;09:00;Asker stasjon;Morgen;;;;;;
2025-11-27;10:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:15;Asker stasjon;Morgen;;;;;;
2025-11-27;09:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:45;Asker stasjon;Morgen;;;;;;
2025-11-27;07:15;Asker stasjon;Morgen;;;;;;
2025-11-28;10:00;Asker stasjon;Morgen;;;;;;
2025-11-28;10:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:45;Asker stasjon;Morgen;;;;;;
2025-11-28;08:30;Asker stasjon;Morgen;;;;;;
2025-11-28;07:30;Asker stasjon;Morgen;;;;;;
2025-11-28;08:15;Asker stasjon;Morgen;;;;;;
2025-11-28;10:30;Asker stasjon;Morgen;;;;;;
2025-11-28;06:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:00;Asker stasjon;Morgen;;;;;;
2025-11-28;08:45;Asker stasjon;Morgen;;;;;;
2025-11-28;07:00;Asker stasjon;Morgen;;;;;;
2025-11-28;09:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:45;Asker stasjon;Morgen;;;;;;
2025-11-28;11:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:15;Asker stasjon;Morgen;;;;;;
2025-11-28;07:15;Asker stasjon;Morgen;;;;;;
2025-11-28;09:15;Asker stasjon;Morgen;;;;;;
2025-11-28;08:00;Asker stasjon;Morgen;;;;;;
2025-11-28;07:45;Asker stasjon;Morgen;;;;;;
2025-11-28;10:45;Asker stasjon;Morgen;;;;;;
2025-12-01;07:15;Asker stasjon;Morgen;;;;;;
2025-12-01;09:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:30;Asker stasjon;Morgen;;;;;;
2025-12-01;07:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:15;Asker stasjon;Morgen;;;;;;
2025-12-01;06:00;Asker stasjon;Morgen;;;;;;
2025-12-01;10:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:15;Asker stasjon;Morgen;;;;;;
2025-12-01;11:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:15;Asker stasjon;Morgen;;;;;;
2025-12-02;06:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:15;Asker stasjon;Morgen;;;;;;
2025-12-02;10:00;Asker stasjon;Morgen;;;;;;
2025-12-02;11:00;Asker stasjon;Morgen;;;;;;
2025-12-02;08:00;Asker stasjon;Morgen;;;;;;
2025-12-02;07:15;Asker stasjon;Morgen;;;;;;
2025-12-02;07:00;Asker stasjon;Morgen;;;;;;
2025-12-02;08:30;Asker stasjon;Morgen;;;;;;
2025-12-02;08:45;Asker stasjon;Morgen;;;;;;
2025-12-02;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:30;Asker stasjon;Morgen;;;;;;
2025-12-02;10:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:45;Asker stasjon;Morgen;;;;;;
2025-12-02;06:15;Asker stasjon;Morgen;;;;;;
2025-12-02;08:15;Asker stasjon;Morgen;;;;;;
2025-12-02;09:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:00;Asker stasjon;Morgen;;;;;;
2025-12-03;08:15;Asker stasjon;Morgen;;;;;;
2025-12-03;10:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:45;Asker stasjon;Morgen;;;;;;
2025-12-03;09:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;09:30;Asker stasjon;Morgen;;;;;;
2025-12-03;06:45;Asker stasjon;Morgen;;;;;;
2025-12-03;06:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:00;Asker stasjon;Morgen;;;;;;
2025-12-03;11:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:45;Asker stasjon;Morgen;;;;;;
2025-12-03;09:00;Asker stasjon;Morgen;;;;;;
2025-12-03;08:00;Asker stasjon;Morgen;;;;;;
2025-12-03;07:00;Asker stasjon;Morgen;;;;;;
2025-12-04;08:30;Asker stasjon;Morgen;;;;;;
2025-12-04;06:45;Asker stasjon;Morgen;;;;;;
2025-12-04;06:00;Asker stasjon;Morgen;;;;;;
2025-12-04;08:15;Asker stasjon;Morgen;;;;;;
2025-12-04;08:45;Asker stasjon;Morgen;;;;;;
2025-12-04;09:45;Asker stasjon;Morgen;;;;;;
2025-12-04;09:00;Asker stasjon;Morgen;;;;;;
2025-12-04;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:15;Asker stasjon;Morgen;;;;;;
2025-12-04;07:15;Asker stasjon;Morgen;;;;;;
2025-12-04;11:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:15;Asker stasjon;Morgen;;;;;;
2025-12-04;10:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:30;Asker stasjon;Morgen;;;;;;
2025-12-04;07:45;Asker stasjon;Morgen;;;;;;
2025-12-04;06:15;Asker stasjon;Morgen;;;;;;
2025-12-05;08:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:30;Asker stasjon;Morgen;;;;;;
2025-12-05;07:30;Asker stasjon;Morgen;;;;;;
2025-12-05;10:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:45;Asker stasjon;Morgen;;;;;;
2025-12-05;11:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:15;Asker stasjon;Morgen;;;;;;
2025-12-05;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:30;Asker stasjon;Morgen;;;;;;
2025-12-05;08:45;Asker stasjon;Morgen;;;;;;
2025-12-05;07:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:15;Asker stasjon;Morgen;;;;;;
2025-12-05;09:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:30;Asker stasjon;Morgen;;;;;;
2025-12-05;06:00;Asker stasjon;Morgen;;;;;;
2025-12-08;09:30;Asker stasjon;Morgen;;;;;;
2025-12-08;08:30;Asker stasjon;Morgen;;;;;;
2025-12-08;07:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:15;Asker stasjon;Morgen;;;;;;
2025-12-08;07:15;Asker stasjon;Morgen;;;;;;
2025-12-08;06:00;Asker stasjon;Morgen;;;;;;
2025-12-08;08:00;Asker stasjon;Morgen;;;;;;
2025-12-08;11:00;Asker stasjon;Morgen;;;;;;
2025-12-08;08:45;Asker stasjon;Morgen;;;;;;
2025-12-08;10:15;Asker stasjon;Morgen;;;;;;
2025-12-08;10:00;Asker stasjon;Morgen;;;;;;
2025-12-08;09:45;Asker stasjon;Morgen;;;;;;
2025-12-08;07:30;Asker stasjon;Morgen;;;;;;
2025-12-08;10:30;Asker stasjon;Morgen;;;;;;
2025-12-08;09:15;Asker stasjon;Morgen;;;;;;
2025-12-08;09:00;Asker stasjon;Morgen;;;;;;
2025-12-08;10:45;Asker stasjon;Morgen;;;;;;
2025-12-09;10:45;Asker stasjon;Morgen;;;;;;
2025-12-09;10:00;Asker stasjon;Morgen;;;;;;
2025-12-09;06:30;Asker stasjon;Morgen;;;;;1,2333333333333334;
2025-12-09;08:15;Asker stasjon;Morgen;;;;;;
2025-12-09;06:00;Asker stasjon;Morgen;;;;;;
2025-12-09;06:45;Asker stasjon;Morgen;;;;;;
2025-12-09;09:15;Asker stasjon;Morgen;;;;;;
2025-12-09;10:30;Asker stasjon;Morgen;;;;;;
2025-12-09;11:00;Asker stasjon;Morgen;;;;;;
2025-12-09;09:45;Asker stasjon;Morgen;;;;;;
2025-12-09;07:15;Asker stasjon;Morgen;;;;;;
2025-12-09;08:45;Asker stasjon;Morgen;;;;;;
2025-12-09;07:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:30;Asker stasjon;Morgen;;;;;;
2025-12-09;08:00;Asker stasjon;Morgen;;;;;;
2025-12-09;09:00;Asker stasjon;Morgen;;;;;;
2025-12-09;07:45;Asker stasjon;Morgen;;;;;;
2025-12-09;08:30;Asker stasjon;Morgen;;;;;;
2025-12-09;10:15;Asker stasjon;Morgen;;;;;;
2025-12-10;10:45;Asker stasjon;Morgen;;;;;;
2025-12-10;09:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:30;Asker stasjon;Morgen;;;;;;
2025-12-10;08:15;Asker stasjon;Morgen;;;;;;
2025-12-10;06:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:45;Asker stasjon;Morgen;;;;;;
2025-12-10;07:15;Asker stasjon;Morgen;;;;;;
2025-12-10;10:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:45;Asker stasjon;Morgen;;;;;;
2025-12-10;08:30;Asker stasjon;Morgen;;;;;;
2025-12-10;07:00;Asker stasjon;Morgen;;;;;;
2025-12-10;10:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:00;Asker stasjon;Morgen;;;;;;
2025-12-10;11:00;Asker stasjon;Morgen;;;;;;
2025-12-10;09:45;Asker stasjon;Morgen;;;;;;
2025-12-10;07:30;Asker stasjon;Morgen;;;;;;
2025-12-10;09:15;Asker stasjon;Morgen;;;;;;
2025-12-10;09:00;Asker stasjon;Morgen;;;;;;
2025-12-11;09:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:30;Asker stasjon;Morgen;;;;;;
2025-12-11;06:00;Asker stasjon;Morgen;;;;;;
2025-12-11;09:30;Asker stasjon;Morgen;;;;;;
2025-12-11;08:45;Asker stasjon;Morgen;;;;;;
2025-12-11;08:30;Asker stasjon;Morgen;;;;;;
2025-12-11;07:15;Asker stasjon;Morgen;;;;;;
2025-12-11;09:45;Asker stasjon;Morgen;;;;;;
2025-12-11;08:15;Asker stasjon;Morgen;;;;;;
2025-12-11;07:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:45;Asker stasjon;Morgen;;;;;;
2025-12-11;09:15;Asker stasjon;Morgen;;;;;;
2025-12-11;07:30;Asker stasjon;Morgen;;;;;;
2025-12-11;10:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:15;Asker stasjon;Morgen;;;;;;
2025-12-11;11:00;Asker stasjon;Morgen;;;;;;
2025-12-12;11:00;Asker stasjon;Morgen;;;;;;
2025-12-12;10:30;Asker stasjon;Morgen;;;;;;
2025-12-12;10:15;Asker stasjon;Morgen;;;;;;
2025-12-12;10:00;Asker stasjon;Morgen;;;;;;
2025-12-12;10:45;Asker stasjon;Morgen;;;;;;
2025-12-12;08:15;Asker stasjon;Morgen;;;;;;
2025-12-12;09:30;Asker stasjon;Morgen;;;;;;
2025-12-12;06:00;Asker stasjon;Morgen;;;;;;
2025-12-12;07:45;Asker stasjon;Morgen;;;;;;
2025-12-12;09:45;Asker stasjon;Morgen;;;;;;
2025-12-12;08:00;Asker stasjon;Morgen;;;;;;
2025-12-12;08:45;Asker stasjon;Morgen;;;;;;
2025-12-12;06:45;Asker stasjon;Morgen;;;;;;
2025-12-12;08:30;Asker stasjon;Morgen;;;;;;
2025-12-12;07:15;Asker stasjon;Morgen;;;;;;
2025-12-12;07:00;Asker stasjon;Morgen;;;;;;
2025-12-12;09:15;Asker stasjon;Morgen;;;;;;
2025-12-12;09:00;Asker stasjon;Morgen;;;;;;
2025-12-15;06:15;Asker stasjon;Morgen;;;;;0,8;
2025-12-15;09:15;Asker stasjon;Morgen;;;;;;
2025-12-15;07:00;Asker stasjon;Morgen;;;;;;
2025-12-15;09:00;Asker stasjon;Morgen;;;;;;
2025-12-15;07:15;Asker stasjon;Morgen;;;;;;
2025-12-15;07:45;Asker stasjon;Morgen;;;;;;
2025-12-15;09:45;Asker stasjon;Morgen;;;;;;
2025-12-15;07:30;Asker stasjon;Morgen;;;;;;
2025-12-15;10:30;Asker stasjon;Morgen;;;;;0,85;
2025-12-15;08:45;Asker stasjon;Morgen;;;;;;
2025-12-15;06:00;Asker stasjon;Morgen;;;;;;
2025-12-15;10:00;Asker stasjon;Morgen;;;;;;
2025-12-15;10:45;Asker stasjon;Morgen;;;;;;
2025-12-15;10:15;Asker stasjon;Morgen;;;;;;
2025-12-15;08:00;Asker stasjon;Morgen;;;;;;
2025-12-15;11:00;Asker stasjon;Morgen;;;;;;
2025-12-15;09:30;Asker stasjon;Morgen;;;;;;
2025-12-15;08:30;Asker stasjon;Morgen;;;;;;
2025-12-15;08:15;Asker stasjon;Morgen;;;;;;
2025-12-16;07:30;Asker stasjon;Morgen;;;;;;
2025-12-16;08:45;Asker stasjon;Morgen;;;;;2,591666666666667;
2025-12-16;08:30;Asker stasjon;Morgen;;;;;2,0083333333333333;
2025-12-16;08:00;Asker stasjon;Morgen;;;;;1,3333333333333333;
2025-12-16;11:00;Asker stasjon;Morgen;;;;;;
2025-12-16;07:45;Asker stasjon;Morgen;;;;;0,8500000000000001;
2025-12-16;07:00;Asker stasjon;Morgen;;;;;;
2025-12-16;08:15;Asker stasjon;Morgen;;;;;1,0666666666666667;
2025-12-16;06:00;Asker stasjon;Morgen;;;;;;
2025-12-16;09:30;Asker stasjon;Morgen;;;;;1,2833333333333334;
2025-12-16;09:15;Asker stasjon;Morgen;;;;;1,1;
2025-12-16;09:45;Asker stasjon;Morgen;;;;;1,0416666666666667;
2025-12-16;07:15;Asker stasjon;Morgen;;;;;1,1666666666666667;
2025-12-16;10:45;Asker stasjon;Morgen;;;;;1,3666666666666667;
2025-12-16;10:00;Asker stasjon;Morgen;;;;;1,4;
2025-12-16;10:15;Asker stasjon;Morgen;;;;;1,1083333333333334;
2025-12-16;09:00;Asker stasjon;Morgen;;;;;1,5833333333333335;
2025-12-16;10:30;Asker stasjon;Morgen;;;;;1,0833333333333333;
2025-12-17;07:00;Asker stasjon;Morgen;;;;;1,2666666666666666;
2025-12-17;08:45;Asker stasjon;Morgen;;;;;1,3416666666666668;
2025-12-17;06:00;Asker stasjon;Morgen;;;;;1,35;
2025-12-17;08:15;Asker stasjon;Morgen;;;;;;
2025-12-17;08:30;Asker stasjon;Morgen;;;;;;
2025-11-26;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:15;Asker stasjon;Ettermiddag;;;;;;
