dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:30;Asker stasjon;Ettermiddag;;;;;1,2333333333333334;
2025-12-10;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:15;Asker stasjon;Ettermiddag;;;;;0,6333333333333333;
2025-12-10;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:15;Asker stasjon;Ettermiddag;;;;;1,3833333333333333;
2025-12-11;16:00;Asker stasjon;Ettermiddag;;;;;1,3166666666666667;
2025-12-11;15:45;Asker stasjon;Ettermiddag;;;;;1,3666666666666667;
2025-12-11;15:15;Asker stasjon;Ettermiddag;;;;;1,8083333333333333;
2025-12-11;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:00;Asker stasjon;Ettermiddag;;;;;1,3;
2025-12-11;15:30;Asker stasjon;Ettermiddag;;;;;1,2916666666666665;
2025-12-11;16:45;Asker stasjon;Ettermiddag;;;;;1,75;
2025-12-11;16:30;Asker stasjon;Ettermiddag;;;;;1,35;
2025-12-11;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:45;Asker stasjon;Ettermiddag;;;;;1,3916666666666666;
2025-10-16;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:45;Asker stasjon;Morgen;;;;;;
2025-10-17;07:00;Asker stasjon;Morgen;;;;;;
2025-10-17;07:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:00;Asker stasjon;Morgen;;;;;;
2025-10-17;06:15;Asker stasjon;Morgen;;;;;;
2025-10-17;07:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:45;Asker stasjon;Morgen;;;;;;
2025-10-17;07:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;09:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:15;Asker stasjon;Morgen;;;;;;
2025-10-17;09:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:30;Asker stasjon;Morgen;;;;;;
2025-10-17;09:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;09:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:30;Asker stasjon;Morgen;;;;;;
2025-10-20;06:45;Asker stasjon;Morgen;;;;;;
2025-10-20;06:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;07:15;Asker stasjon;Morgen;;;;;;
2025-10-20;07:30;Asker stasjon;Morgen;;;;;;
2025-10-20;06:30;Asker stasjon;Morgen;;;;;;
2025-10-20;06:15;Asker stasjon;Morgen;;;;;;
2025-10-20;07:45;Asker stasjon;Morgen;;;;;;
2025-10-20;09:15;Asker stasjon;Morgen;;;;;;
2025-10-20;09:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:45;Asker stasjon;Morgen;;;;;;
2025-10-20;09:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:15;Asker stasjon;Morgen;;;;;;
2025-10-21;08:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:15;Asker stasjon;Morgen;;;;;;
2025-10-21;08:15;Asker stasjon;Morgen;;;;;;
2025-10-21;06:00;Asker stasjon;Morgen;;;;;;
2025-10-21;06:45;Asker stasjon;Morgen;;;;;;
2025-10-21;09:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:45;Asker stasjon;Morgen;;;;;;
2025-10-21;09:30;Asker stasjon;Morgen;;;;;;
2025-10-21;09:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:00;Asker stasjon;Morgen;;;;;;
2025-10-21;09:00;Asker stasjon;Morgen;;;;;;
2025-10-21;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;09:45;Asker stasjon;Morgen;;;;;;
2025-10-22;06:15;Asker stasjon;Morgen;;;;;;
2025-10-22;09:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:00;Asker stasjon;Morgen;;;;;;
2025-10-22;08:15;Asker stasjon;Morgen;;;;;;
2025-10-22;07:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:30;Asker stasjon;Morgen;;;;;;
2025-10-22;06:30;Asker stasjon;Morgen;;;;;;
2025-10-22;07:30;Asker stasjon;Morgen;;;;;;
2025-10-22;09:30;Asker stasjon;Morgen;;;;;;
2025-10-22;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;06:45;Asker stasjon;Morgen;;;;;;
2025-10-22;09:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:15;Asker stasjon;Morgen;;;;;;
2025-10-22;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;06:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:00;Asker stasjon;Morgen;;;;;;
2025-10-23;09:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:30;Asker stasjon;Morgen;;;;;;
2025-10-23;09:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:30;Asker stasjon;Morgen;;;;;;
2025-10-23;06:00;Asker stasjon;Morgen;;;;;;
2025-10-23;08:45;Asker stasjon;Morgen;;;;;;
2025-10-23;07:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:30;Asker stasjon;Morgen;;;;;;
2025-10-23;07:45;Asker stasjon;Morgen;;;;;;
2025-10-23;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;09:30;Asker stasjon;Morgen;;;;;;
2025-10-23;09:45;Asker stasjon;Morgen;;;;;;
2025-10-23;08:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:45;Asker stasjon;Morgen;;;;;;
2025-10-24;08:30;Asker stasjon;Morgen;;;;;;
2025-10-24;09:45;Asker stasjon;Morgen;;;;;;
2025-10-24;09:00;Asker stasjon;Morgen;;;;;;
2025-10-24;09:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:00;Asker stasjon;Morgen;;;;;;
2025-10-24;07:45;Asker stasjon;Morgen;;;;;;
2025-10-24;09:30;Asker stasjon;Morgen;;;;;;
2025-10-24;07:15;Asker stasjon;Morgen;;;;;;
2025-10-24;07:30;Asker stasjon;Morgen;;;;;;
2025-10-24;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;09:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:15;Asker stasjon;Morgen;;;;;;
2025-10-27;10:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:30;Asker stasjon;Morgen;;;;;;
2025-10-27;09:00;Asker stasjon;Morgen;;;;;;
2025-10-27;09:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:00;Asker stasjon;Morgen;;;;;;
2025-10-27;09:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;08:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:45;Asker stasjon;Morgen;;;;;;
2025-10-27;06:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:30;Asker stasjon;Morgen;;;;;;
2025-10-28;07:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:45;Asker stasjon;Morgen;;;;;;
2025-10-28;07:15;Asker stasjon;Morgen;;;;;;
2025-10-28;07:30;Asker stasjon;Morgen;;;;;;
2025-10-28;06:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:15;Asker stasjon;Morgen;;;;;;
2025-10-28;06:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:45;Asker stasjon;Morgen;;;;;;
2025-10-28;08:00;Asker stasjon;Morgen;;;;;;
2025-10-28;06:30;Asker stasjon;Morgen;;;;;;
2025-10-28;06:45;Asker stasjon;Morgen;;;;;;
2025-10-28;08:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:45;Asker stasjon;Morgen;;;;;;
2025-10-29;08:45;Asker stasjon;Morgen;;;;;;
2025-10-29;07:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:15;Asker stasjon;Morgen;;;;;;
2025-10-29;06:00;Asker stasjon;Morgen;;;;;;
2025-10-29;07:45;Asker stasjon;Morgen;;;;;;
2025-10-29;08:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:30;Asker stasjon;Morgen;;;;;;
2025-10-29;09:15;Asker stasjon;Morgen;;;;;;
2025-10-29;10:00;Asker stasjon;Morgen;;;;;;
2025-10-29;07:00;Asker stasjon;Morgen;;;;;;
2025-10-29;06:15;Asker stasjon;Morgen;;;;;;
2025-10-29;09:00;Asker stasjon;Morgen;;;;;;
2025-10-29;06:45;Asker stasjon;Morgen;;;;;;
2025-10-29;09:45;Asker stasjon;Morgen;;;;;;
2025-10-30;07:15;Asker stasjon;Morgen;;;;;;
2025-10-30;08:45;Asker stasjon;Morgen;;;;;;
2025-10-30;08:30;Asker stasjon;Morgen;;;;;;
2025-10-30;07:00;Asker stasjon;Morgen;;;;;;
2025-10-30;09:30;Asker stasjon;Morgen;;;;;;
2025-10-30;07:30;Asker stasjon;Morgen;;;;;;
2025-10-30;08:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:15;Asker stasjon;Morgen;;;;;;
2025-10-30;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;06:45;Asker stasjon;Morgen;;;;;;
2025-10-30;09:15;Asker stasjon;Morgen;;;;;;
2025-10-30;08:15;Asker stasjon;Morgen;;;;;;
2025-10-30;06:30;Asker stasjon;Morgen;;;;;;
2025-10-30;10:00;Asker stasjon;Morgen;;;;;;
2025-10-30;09:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:00;Asker stasjon;Morgen;;;;;;
2025-10-31;09:15;Asker stasjon;Morgen;;;;;;
2025-10-31;09:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:45;Asker stasjon;Morgen;;;;;;
2025-10-31;09:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:00;Asker stasjon;Morgen;;;;;;
2025-10-31;08:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:30;Asker stasjon;Morgen;;;;;;
2025-10-31;07:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:45;Asker stasjon;Morgen;;;;;;
2025-10-31;06:15;Asker stasjon;Morgen;;;;;;
2025-10-31;08:15;Asker stasjon;Morgen;;;;;;
2025-10-31;07:15;Asker stasjon;Morgen;;;;;;
2025-10-31;08:00;Asker stasjon;Morgen;;;;;;
2025-10-31;06:45;Asker stasjon;Morgen;;;;;;
2025-11-26;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:45;Asker stasjon;Morgen;;;;;;
2025-11-27;07:15;Asker stasjon;Morgen;;;;;;
2025-11-27;07:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:30;Asker stasjon;Morgen;;;;;;
2025-11-27;08:15;Asker stasjon;Morgen;;;;;;
2025-11-27;10:00;Asker stasjon;Morgen;;;;;;
2025-11-27;10:30;Asker stasjon;Morgen;;;;;;
2025-11-27;09:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:45;Asker stasjon;Morgen;;;;;;
2025-11-27;06:45;Asker stasjon;Morgen;;;;;;
2025-11-27;08:00;Asker stasjon;Morgen;;;;;;
2025-11-27;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:15;Asker stasjon;Morgen;;;;;;
2025-11-27;10:15;Asker stasjon;Morgen;;;;;;
2025-11-27;08:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:45;Asker stasjon;Morgen;;;;;;
2025-11-27;06:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:45;Asker stasjon;Morgen;;;;;;
2025-11-27;07:30;Asker stasjon;Morgen;;;;;;
2025-11-27;06:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:15;Asker stasjon;Morgen;;;;;;
2025-11-28;10:00;Asker stasjon;Morgen;;;;;;
2025-11-28;10:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:45;Asker stasjon;Morgen;;;;;;
2025-11-28;08:30;Asker stasjon;Morgen;;;;;;
2025-11-28;07:30;Asker stasjon;Morgen;;;;;;
2025-11-28;08:45;Asker stasjon;Morgen;;;;;;
2025-11-28;07:00;Asker stasjon;Morgen;;;;;;
2025-11-28;09:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:45;Asker stasjon;Morgen;;;;;;
2025-11-28;11:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:15;Asker stasjon;Morgen;;;;;;
2025-11-28;07:15;Asker stasjon;Morgen;;;;;;
2025-11-28;09:15;Asker stasjon;Morgen;;;;;;
2025-11-28;08:00;Asker stasjon;Morgen;;;;;;
2025-11-28;08:15;Asker stasjon;Morgen;;;;;;
2025-11-28;10:30;Asker stasjon;Morgen;;;;;;
2025-11-28;06:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:00;Asker stasjon;Morgen;;;;;;
2025-11-28;10:45;Asker stasjon;Morgen;;;;;;
2025-11-28;07:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:45;Asker stasjon;Morgen;;;;;;
2025-12-01;08:15;Asker stasjon;Morgen;;;;;;
2025-12-01;06:00;Asker stasjon;Morgen;;;;;;
2025-12-01;10:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:15;Asker stasjon;Morgen;;;;;;
2025-12-01;11:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:45;Asker stasjon;Morgen;;;;;;
2025-12-01;07:15;Asker stasjon;Morgen;;;;;;
2025-12-01;09:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:30;Asker stasjon;Morgen;;;;;;
2025-12-02;08:15;Asker stasjon;Morgen;;;;;;
2025-12-02;06:15;Asker stasjon;Morgen;;;;;;
2025-12-02;09:45;Asker stasjon;Morgen;;;;;;
2025-12-02;10:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:30;Asker stasjon;Morgen;;;;;;
2025-12-02;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;08:45;Asker stasjon;Morgen;;;;;;
2025-12-02;08:30;Asker stasjon;Morgen;;;;;;
2025-12-02;07:00;Asker stasjon;Morgen;;;;;;
2025-12-02;07:15;Asker stasjon;Morgen;;;;;;
2025-12-02;08:00;Asker stasjon;Morgen;;;;;;
2025-12-02;11:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:15;Asker stasjon;Morgen;;;;;;
2025-12-02;06:00;Asker stasjon;Morgen;;;;;;
2025-12-02;09:15;Asker stasjon;Morgen;;;;;;
2025-12-02;09:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;06:00;Asker stasjon;Morgen;;;;;;
2025-12-03;06:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:45;Asker stasjon;Morgen;;;;;;
2025-12-03;09:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;08:30;Asker stasjon;Morgen;;;;;;
2025-12-03;09:15;Asker stasjon;Morgen;;;;;;
2025-12-03;07:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:45;Asker stasjon;Morgen;;;;;;
2025-12-03;10:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:15;Asker stasjon;Morgen;;;;;;
2025-12-03;10:00;Asker stasjon;Morgen;;;;;;
2025-12-03;07:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:00;Asker stasjon;Morgen;;;;;;
2025-12-03;11:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:45;Asker stasjon;Morgen;;;;;;
2025-12-03;09:00;Asker stasjon;Morgen;;;;;;
2025-12-03;07:00;Asker stasjon;Morgen;;;;;;
2025-12-04;06:00;Asker stasjon;Morgen;;;;;;
2025-12-04;06:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:30;Asker stasjon;Morgen;;;;;;
2025-12-04;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:15;Asker stasjon;Morgen;;;;;;
2025-12-04;07:15;Asker stasjon;Morgen;;;;;;
2025-12-04;11:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:15;Asker stasjon;Morgen;;;;;;
2025-12-04;10:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:30;Asker stasjon;Morgen;;;;;;
2025-12-04;07:45;Asker stasjon;Morgen;;;;;;
2025-12-04;06:15;Asker stasjon;Morgen;;;;;;
2025-12-04;08:15;Asker stasjon;Morgen;;;;;;
2025-12-04;09:00;Asker stasjon;Morgen;;;;;;
2025-12-04;08:45;Asker stasjon;Morgen;;;;;;
2025-12-04;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;06:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:00;Asker stasjon;Morgen;;;;;;
2025-12-05;07:15;Asker stasjon;Morgen;;;;;;
2025-12-05;08:15;Asker stasjon;Morgen;;;;;;
2025-12-05;10:00;Asker stasjon;Morgen;;;;;;
2025-12-05;07:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:15;Asker stasjon;Morgen;;;;;;
2025-12-05;10:45;Asker stasjon;Morgen;;;;;;
2025-12-05;07:30;Asker stasjon;Morgen;;;;;;
2025-12-05;11:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:00;Asker stasjon;Morgen;;;;;;
2025-12-05;07:45;Asker stasjon;Morgen;;;;;;
2025-12-05;10:15;Asker stasjon;Morgen;;;;;;
2025-12-05;08:30;Asker stasjon;Morgen;;;;;;
2025-12-08;11:00;Asker stasjon;Morgen;;;;;;
2025-12-08;06:00;Asker stasjon;Morgen;;;;;;
